(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.9574468085106383, 1.0, 1.0, 0.9574468085106383
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.9574468085106383, 0.9935483870967742, 1.0, 0.9574468085106383
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.9038461538461539, 1.0, 1.0, 0.9038461538461539
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.9, 1.0, 1.0, 0.9
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.9, 1.0, 1.0, 0.9
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.8936170212765957, 1.0, 0.5, 0.8936170212765957
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.8888888888888888, 0.9935483870967742, 0.5, 0.8888888888888888
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.8888888888888888, 1.0, 0.5, 0.8888888888888888
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.8809523809523809, 1.0, 1.0, 0.8809523809523809
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.8653846153846154, 0.9935483870967742, 1.0, 0.8653846153846154
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.8648648648648649, 1.0, 0.5, 0.8648648648648649
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.851063829787234, 1.0, 0.5, 0.851063829787234
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.8222222222222222, 1.0, 1.0, 0.8222222222222222
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.8222222222222222, 1.0, 1.0, 0.8222222222222222
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.8222222222222222, 0.9935897435897436, 1.0, 0.8222222222222222
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.8, 0.9935897435897436, 0.5, 0.8
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.7872340425531915, 1.0, 1.0, 0.7872340425531915
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.7872340425531915, 1.0, 1.0, 0.7872340425531915
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.7872340425531915, 0.9871794871794872, 1.0, 0.7872340425531915
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 0.782608695652174, 1.0, 0.5, 0.782608695652174
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.7777777777777778, 1.0, 1.0, 0.7777777777777778
value.length(),METHOD_INVOCATION, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.7777777777777778, 0.9936708860759493, 1.0, 0.7777777777777778
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.7619047619047619, 0.9871794871794872, 0.5, 0.7619047619047619
objC,SIMPLE_NAME, line no: 74,obj,SIMPLE_NAME, line no: 42, 0.75, 0.006329113924050633, 0.0, 0.75
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.74, 0.9935897435897436, 1.0, 0.74
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 0.7368421052631579, 1.0, 0.5, 0.7368421052631579
value.length(),METHOD_INVOCATION, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 0.7368421052631579, 1.0, 0.5, 0.7368421052631579
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.7115384615384616, 0.9871794871794872, 1.0, 0.7115384615384616
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.7111111111111111, 1.0, 0.5, 0.7111111111111111
