p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,p,SIMPLE_NAME, line no: 25, 2.0, 0.05555555555555555, 1.0, 0.04
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,tryBuildPattern,SIMPLE_NAME, line no: 32, 2.0, 1.0, 1.0, 0.6
p,SIMPLE_NAME, line no: 32,tryBuildPattern,SIMPLE_NAME, line no: 32, 2.0, 1.0, 1.0, 0.0
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,tryBuildPattern,SIMPLE_NAME, line no: 32, 2.0, 1.0, 1.0, 0.6521739130434783
tryBuildPattern,SIMPLE_NAME, line no: 32,Pattern,SIMPLE_NAME, line no: 18, 1.95, 0.05, 1.0, 0.4666666666666667
tryBuildPattern,SIMPLE_NAME, line no: 32,p,SIMPLE_NAME, line no: 25, 1.95, 0.05, 1.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,tryBuildPattern(needle),METHOD_INVOCATION, line no: 32, 1.95, 0.95, 1.0, 0.6521739130434783
tryBuildPattern,SIMPLE_NAME, line no: 32,compile,SIMPLE_NAME, line no: 56, 1.95, 0.9, 1.0, 0.2
tryBuildPattern,SIMPLE_NAME, line no: 32,Pattern.compile(sb.toString() Pattern.CASE_INSENSITIVE),METHOD_INVOCATION, line no: 86, 1.95, 0.95, 1.0, 0.2
needle,SIMPLE_NAME, line no: 32,s,SIMPLE_NAME, line no: 36, 1.95, 0.05, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32,"^",STRING_LITERAL, line no: 38, 1.95, 0.9, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32,"$",STRING_LITERAL, line no: 49, 1.95, 0.9, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32,sb.toString(),METHOD_INVOCATION, line no: 50, 1.95, 0.9, 1.0, 0.07692307692307693
needle,SIMPLE_NAME, line no: 32,toString,SIMPLE_NAME, line no: 50, 1.95, 0.9, 1.0, 0.125
needle,SIMPLE_NAME, line no: 32,expanded,SIMPLE_NAME, line no: 51, 1.95, 0.9, 1.0, 0.375
needle,SIMPLE_NAME, line no: 32,replaceAll,SIMPLE_NAME, line no: 51, 1.95, 0.9, 1.0, 0.3
needle,SIMPLE_NAME, line no: 32,expanded=expanded.replaceAll("\\\\\\\\\\\\\\*" "\\\\*"),ASSIGNMENT, line no: 53, 1.95, 0.95, 1.0, 0.10909090909090909
needle,SIMPLE_NAME, line no: 32,expanded.replaceAll("\\\\\\\\\\\\\\*" "\\\\*"),METHOD_INVOCATION, line no: 53, 1.95, 0.95, 1.0, 0.10869565217391304
needle,SIMPLE_NAME, line no: 32,"\\\\\\\\\\\\\\*",STRING_LITERAL, line no: 53, 1.95, 0.95, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32,"\\\\*",STRING_LITERAL, line no: 53, 1.95, 0.95, 1.0, 0.0
p,SIMPLE_NAME, line no: 32,Pattern,SIMPLE_NAME, line no: 18, 1.9473684210526314, 0.05263157894736842, 1.0, 0.0
p,SIMPLE_NAME, line no: 32,p=tryBuildPattern(needle),ASSIGNMENT, line no: 32, 1.9473684210526314, 0.9473684210526315, 1.0, 0.04
p,SIMPLE_NAME, line no: 32,tryBuildPattern(needle),METHOD_INVOCATION, line no: 32, 1.9473684210526314, 0.9473684210526315, 1.0, 0.0
p,SIMPLE_NAME, line no: 32,compile,SIMPLE_NAME, line no: 56, 1.9473684210526314, 0.8947368421052632, 1.0, 0.14285714285714285
p,SIMPLE_NAME, line no: 32,Pattern.compile(sb.toString() Pattern.CASE_INSENSITIVE),METHOD_INVOCATION, line no: 86, 1.9473684210526314, 0.9473684210526315, 1.0, 0.01818181818181818
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,Pattern,SIMPLE_NAME, line no: 18, 1.9473684210526314, 0.05263157894736842, 1.0, 0.30434782608695654
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,p,SIMPLE_NAME, line no: 25, 1.9473684210526314, 0.05263157894736842, 1.0, 0.0
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,compile,SIMPLE_NAME, line no: 56, 1.9473684210526314, 0.8947368421052632, 1.0, 0.13043478260869565
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,Pattern,SIMPLE_NAME, line no: 18, 1.9444444444444444, 0.05555555555555555, 1.0, 0.28
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,compile,SIMPLE_NAME, line no: 56, 1.9444444444444444, 0.8888888888888888, 1.0, 0.16
tryBuildPattern,SIMPLE_NAME, line no: 32,p=tryBuildPattern(needle),ASSIGNMENT, line no: 32, 1.9, 0.9, 1.0, 0.6
tryBuildPattern,SIMPLE_NAME, line no: 32,Pattern.compile(expanded Pattern.CASE_INSENSITIVE),METHOD_INVOCATION, line no: 56, 1.9, 0.9, 1.0, 0.24
needle,SIMPLE_NAME, line no: 32,String,SIMPLE_NAME, line no: 31, 1.9, 0.85, 1.0, 0.16666666666666666
needle,SIMPLE_NAME, line no: 32,quoted,SIMPLE_NAME, line no: 50, 1.9, 0.9, 1.0, 0.3333333333333333
needle,SIMPLE_NAME, line no: 32,quoted.replaceAll("(?<!\\\\\\\\)\\\\\\*" ".*"),METHOD_INVOCATION, line no: 51, 1.9, 0.9, 1.0, 0.08695652173913043
needle,SIMPLE_NAME, line no: 32,"(?<!\\\\\\\\)\\\\\\*",STRING_LITERAL, line no: 51, 1.9, 0.9, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32,".*",STRING_LITERAL, line no: 51, 1.9, 0.9, 1.0, 0.0
p,SIMPLE_NAME, line no: 32,Pattern.compile(expanded Pattern.CASE_INSENSITIVE),METHOD_INVOCATION, line no: 56, 1.8947368421052633, 0.8947368421052632, 1.0, 0.02
needle,SIMPLE_NAME, line no: 32,(String)rhs.eval(null),CAST_EXPRESSION, line no: 31, 1.8, 0.8, 1.0, 0.13636363636363635
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,tryBuildPattern(needle),METHOD_INVOCATION, line no: 32, 1.5, 1.0, 0.5, 0.92
needle,SIMPLE_NAME, line no: 32,l.toString(),METHOD_INVOCATION, line no: 97, 1.45, 0.45, 1.0, 0.08333333333333333
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,p=tryBuildPattern(needle),ASSIGNMENT, line no: 32, 1.4473684210526314, 0.9473684210526315, 0.5, 0.92
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,p != null,INFIX_EXPRESSION, line no: 96, 1.2222222222222223, 0.7222222222222222, 0.5, 0.2
needle,SIMPLE_NAME, line no: 32,"(" + lhs + " == "+ rhs+ ")",INFIX_EXPRESSION, line no: 109, 1.1, 0.1, 1.0, 0.03571428571428571
needle,SIMPLE_NAME, line no: 32,"(",STRING_LITERAL, line no: 109, 1.1, 0.1, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32," == ",STRING_LITERAL, line no: 109, 1.1, 0.1, 1.0, 0.0
needle,SIMPLE_NAME, line no: 32,")",STRING_LITERAL, line no: 109, 1.1, 0.1, 1.0, 0.0
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,tryBuildPattern2,SIMPLE_NAME, line no: 36, 1.0555555555555556, 0.05555555555555555, 1.0, 0.6
p,SIMPLE_NAME, line no: 32,tryBuildPattern2,SIMPLE_NAME, line no: 36, 1.0526315789473684, 0.05263157894736842, 1.0, 0.0
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,tryBuildPattern2,SIMPLE_NAME, line no: 36, 1.0526315789473684, 0.05263157894736842, 1.0, 0.6521739130434783
tryBuildPattern,SIMPLE_NAME, line no: 32,tryBuildPattern2,SIMPLE_NAME, line no: 36, 1.05, 0.05, 1.0, 0.9375
p=tryBuildPattern(needle),ASSIGNMENT, line no: 32,needle,SIMPLE_NAME, line no: 31, 1.0, 0.8888888888888888, 0.0, 0.24
p,SIMPLE_NAME, line no: 32,java.util.regex.Pattern,QUALIFIED_NAME, line no: 18, 1.0, 0.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 32,needle,SIMPLE_NAME, line no: 31, 1.0, 0.8947368421052632, 0.0, 0.0
tryBuildPattern(needle),METHOD_INVOCATION, line no: 32,needle,SIMPLE_NAME, line no: 31, 1.0, 0.8421052631578947, 0.0, 0.2608695652173913
tryBuildPattern,SIMPLE_NAME, line no: 32,java.util.regex.Pattern,QUALIFIED_NAME, line no: 18, 1.0, 0.0, 1.0, 0.43478260869565216
tryBuildPattern,SIMPLE_NAME, line no: 32,needle,SIMPLE_NAME, line no: 31, 1.0, 0.85, 0.0, 0.13333333333333333
needle,SIMPLE_NAME, line no: 32,tryBuildPattern,SIMPLE_NAME, line no: 32, 1.0, 1.0, 0.0, 0.13333333333333333
tryBuildPattern,SIMPLE_NAME, line no: 32,null,NULL_LITERAL, line no: 31, 0.95, 0.85, 0.0, 0.13333333333333333
tryBuildPattern,SIMPLE_NAME, line no: 32,s,SIMPLE_NAME, line no: 36, 0.95, 0.05, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,StringBuilder,SIMPLE_NAME, line no: 37, 0.95, 0.9, 0.0, 0.6
tryBuildPattern,SIMPLE_NAME, line no: 32,sb,SIMPLE_NAME, line no: 37, 0.95, 0.9, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,new StringBuilder(),CLASS_INSTANCE_CREATION, line no: 37, 0.95, 0.9, 0.0, 0.47368421052631576
tryBuildPattern,SIMPLE_NAME, line no: 32,sb.append("^"),METHOD_INVOCATION, line no: 38, 0.95, 0.9, 0.0, 0.2
tryBuildPattern,SIMPLE_NAME, line no: 32,append,SIMPLE_NAME, line no: 38, 0.95, 0.9, 0.0, 0.2
tryBuildPattern,SIMPLE_NAME, line no: 32,"^",STRING_LITERAL, line no: 38, 0.95, 0.9, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 39, 0.95, 0.9, 0.0, 0.13333333333333333
tryBuildPattern,SIMPLE_NAME, line no: 32,i,SIMPLE_NAME, line no: 39, 0.95, 0.9, 0.0, 0.06666666666666667
tryBuildPattern,SIMPLE_NAME, line no: 32,0,NUMBER_LITERAL, line no: 39, 0.95, 0.9, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,i < s.length(),INFIX_EXPRESSION, line no: 39, 0.95, 0.9, 0.0, 0.26666666666666666
tryBuildPattern,SIMPLE_NAME, line no: 32,s.length(),METHOD_INVOCATION, line no: 39, 0.95, 0.9, 0.0, 0.2
tryBuildPattern,SIMPLE_NAME, line no: 32,length,SIMPLE_NAME, line no: 39, 0.95, 0.9, 0.0, 0.2
tryBuildPattern,SIMPLE_NAME, line no: 32,i++,POSTFIX_EXPRESSION, line no: 39, 0.95, 0.9, 0.0, 0.06666666666666667
tryBuildPattern,SIMPLE_NAME, line no: 32,sb.append("$"),METHOD_INVOCATION, line no: 49, 0.95, 0.9, 0.0, 0.2
tryBuildPattern,SIMPLE_NAME, line no: 32,"$",STRING_LITERAL, line no: 49, 0.95, 0.9, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,sb.toString(),METHOD_INVOCATION, line no: 50, 0.95, 0.9, 0.0, 0.26666666666666666
tryBuildPattern,SIMPLE_NAME, line no: 32,toString,SIMPLE_NAME, line no: 50, 0.95, 0.9, 0.0, 0.26666666666666666
tryBuildPattern,SIMPLE_NAME, line no: 32,expanded,SIMPLE_NAME, line no: 51, 0.95, 0.9, 0.0, 0.13333333333333333
tryBuildPattern,SIMPLE_NAME, line no: 32,replaceAll,SIMPLE_NAME, line no: 51, 0.95, 0.9, 0.0, 0.26666666666666666
tryBuildPattern,SIMPLE_NAME, line no: 32,wildcard,SIMPLE_NAME, line no: 52, 0.95, 0.9, 0.0, 0.3333333333333333
tryBuildPattern,SIMPLE_NAME, line no: 32,expanded=expanded.replaceAll("\\\\\\\\\\\\\\*" "\\\\*"),ASSIGNMENT, line no: 53, 0.95, 0.95, 0.0, 0.07272727272727272
tryBuildPattern,SIMPLE_NAME, line no: 32,expanded.replaceAll("\\\\\\\\\\\\\\*" "\\\\*"),METHOD_INVOCATION, line no: 53, 0.95, 0.95, 0.0, 0.08695652173913043
tryBuildPattern,SIMPLE_NAME, line no: 32,"\\\\\\\\\\\\\\*",STRING_LITERAL, line no: 53, 0.95, 0.95, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,"\\\\*",STRING_LITERAL, line no: 53, 0.95, 0.95, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,Pattern.CASE_INSENSITIVE,QUALIFIED_NAME, line no: 56, 0.95, 0.9, 0.0, 0.2916666666666667
tryBuildPattern,SIMPLE_NAME, line no: 32,CASE_INSENSITIVE,SIMPLE_NAME, line no: 56, 0.95, 0.9, 0.0, 0.0
tryBuildPattern,SIMPLE_NAME, line no: 32,false,BOOLEAN_LITERAL, line no: 61, 0.95, 0.95, 0.0, 0.13333333333333333
