remove,SIMPLE_NAME, line no: 316,removed,SIMPLE_NAME, line no: 203, 0.8571428571428571, 0.9166666666666666, 1.0, 0.8571428571428571
entry,SIMPLE_NAME, line no: 316,Entry,SIMPLE_NAME, line no: 240, 0.8, 1.0, 1.0, 0.8
entry.getValue(),METHOD_INVOCATION, line no: 316,entry.getValue().type,FIELD_ACCESS, line no: 241, 0.7619047619047619, 1.0, 0.5, 0.7619047619047619
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,keySet.remove(entry.getKey()),METHOD_INVOCATION, line no: 273, 0.7575757575757576, 1.0, 0.3333333333333333, 0.7575757575757576
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,valueSet.add(entry.getValue().value),METHOD_INVOCATION, line no: 312, 0.75, 1.0, 0.6666666666666666, 0.75
entry.getValue(),METHOD_INVOCATION, line no: 316,entry.getKey(),METHOD_INVOCATION, line no: 242, 0.75, 1.0, 1.0, 0.75
getValue,SIMPLE_NAME, line no: 316,newValue,SIMPLE_NAME, line no: 173, 0.75, 0.07692307692307693, 0.0, 0.75
entry.getValue(),METHOD_INVOCATION, line no: 316,entry.getValue().value,FIELD_ACCESS, line no: 264, 0.7272727272727273, 0.9166666666666666, 0.5, 0.7272727272727273
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,keys.remove(entry.getKey()),METHOD_INVOCATION, line no: 244, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6666666666666666
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,values.remove(wrapper.value),METHOD_INVOCATION, line no: 290, 0.6363636363636364, 0.9090909090909091, 0.0, 0.6363636363636364
valueSet,SIMPLE_NAME, line no: 316,values,SIMPLE_NAME, line no: 52, 0.625, 1.0, 0.0, 0.625
valueSet,SIMPLE_NAME, line no: 316,value,SIMPLE_NAME, line no: 88, 0.625, 0.5833333333333334, 0.0, 0.625
entry,SIMPLE_NAME, line no: 316,entrySet,SIMPLE_NAME, line no: 240, 0.625, 1.0, 0.0, 0.625
getValue,SIMPLE_NAME, line no: 316,oldValue,SIMPLE_NAME, line no: 143, 0.625, 0.8461538461538461, 0.0, 0.625
entry,SIMPLE_NAME, line no: 316,query,SIMPLE_NAME, line no: 22, 0.6, 0.07692307692307693, 0.0, 0.6
getValue,SIMPLE_NAME, line no: 316,currentValue,SIMPLE_NAME, line no: 69, 0.5833333333333334, 0.8461538461538461, 1.0, 0.5833333333333334
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,keySet.add(entry.getKey()),METHOD_INVOCATION, line no: 269, 0.5757575757575758, 1.0, 0.3333333333333333, 0.5757575757575758
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,service.toObject(entry.getValue().value),METHOD_INVOCATION, line no: 265, 0.575, 0.9090909090909091, 0.25, 0.575
entry.getValue(),METHOD_INVOCATION, line no: 316,txMap.entrySet(),METHOD_INVOCATION, line no: 240, 0.5625, 1.0, 0.0, 0.5625
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,service.toData(entry.getKey()),METHOD_INVOCATION, line no: 266, 0.5454545454545454, 0.9090909090909091, 0.3333333333333333, 0.5454545454545454
valueSet,SIMPLE_NAME, line no: 316,oldValue,SIMPLE_NAME, line no: 143, 0.5, 0.8333333333333334, 0.0, 0.5
valueSet,SIMPLE_NAME, line no: 316,newValue,SIMPLE_NAME, line no: 173, 0.5, 0.08333333333333333, 0.0, 0.5
valueSet,SIMPLE_NAME, line no: 316,keySet,SIMPLE_NAME, line no: 230, 0.5, 0.08333333333333333, 1.0, 0.5
valueSet,SIMPLE_NAME, line no: 316,HashSet,SIMPLE_NAME, line no: 233, 0.5, 1.0, 0.0, 0.5
valueSet,SIMPLE_NAME, line no: 316,entrySet,SIMPLE_NAME, line no: 240, 0.5, 1.0, 0.0, 0.5
valueSet,SIMPLE_NAME, line no: 316,getValue,SIMPLE_NAME, line no: 241, 0.5, 1.0, 0.0, 0.5
valueSet,SIMPLE_NAME, line no: 316,dataSet,SIMPLE_NAME, line no: 281, 0.5, 1.0, 0.0, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,sizeInternal(),METHOD_INVOCATION, line no: 51, 0.5, 1.0, 0.0, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,txMap.values(),METHOD_INVOCATION, line no: 52, 0.5, 1.0, 0.0, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,currentValue,SIMPLE_NAME, line no: 69, 0.5, 0.8333333333333334, 1.0, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,keySetInternal(),METHOD_INVOCATION, line no: 232, 0.5, 1.0, 0.0, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,getValue,SIMPLE_NAME, line no: 241, 0.5, 1.0, 1.0, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,keys.add(entry.getKey()),METHOD_INVOCATION, line no: 242, 0.5, 0.9166666666666666, 0.5, 0.5
entry.getValue(),METHOD_INVOCATION, line no: 316,valuesInternal(),METHOD_INVOCATION, line no: 281, 0.5, 1.0, 0.0, 0.5
entry,SIMPLE_NAME, line no: 316,QueryEntry,SIMPLE_NAME, line no: 24, 0.5, 0.07692307692307693, 0.0, 0.5
entry,SIMPLE_NAME, line no: 316,getKey,SIMPLE_NAME, line no: 242, 0.5, 1.0, 0.0, 0.5
entry,SIMPLE_NAME, line no: 316,queryEntry,SIMPLE_NAME, line no: 266, 0.5, 0.9230769230769231, 0.0, 0.5
getValue,SIMPLE_NAME, line no: 316,values,SIMPLE_NAME, line no: 52, 0.5, 1.0, 0.0, 0.5
getValue,SIMPLE_NAME, line no: 316,value,SIMPLE_NAME, line no: 88, 0.5, 0.5384615384615384, 0.0, 0.5
getValue,SIMPLE_NAME, line no: 316,entry.getValue(),METHOD_INVOCATION, line no: 241, 0.5, 1.0, 1.0, 0.5
getValue,SIMPLE_NAME, line no: 316,getKey,SIMPLE_NAME, line no: 242, 0.5, 1.0, 0.0, 0.5
getValue,SIMPLE_NAME, line no: 316,valueSet,SIMPLE_NAME, line no: 303, 0.5, 1.0, 0.0, 0.5
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,checkIfRemoved(currentValue),METHOD_INVOCATION, line no: 71, 0.48484848484848486, 0.45454545454545453, 0.0, 0.48484848484848486
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,entry.getValue().type,FIELD_ACCESS, line no: 241, 0.48484848484848486, 1.0, 0.3333333333333333, 0.48484848484848486
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,entry.getValue(),METHOD_INVOCATION, line no: 241, 0.48484848484848486, 1.0, 0.5, 0.48484848484848486
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,keys.add(entry.getKey()),METHOD_INVOCATION, line no: 242, 0.48484848484848486, 1.0, 0.3333333333333333, 0.48484848484848486
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,entry.getValue().value,FIELD_ACCESS, line no: 264, 0.48484848484848486, 0.9090909090909091, 0.3333333333333333, 0.48484848484848486
entry.getValue(),METHOD_INVOCATION, line no: 316,valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316, 0.48484848484848486, 0.9166666666666666, 0.5, 0.48484848484848486
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,TxnValueWrapper.Type.NEW.equals(entry.getValue().type),METHOD_INVOCATION, line no: 241, 0.48148148148148145, 1.0, 0.25, 0.48148148148148145
entry.getValue(),METHOD_INVOCATION, line no: 316,keySet.add(entry.getKey()),METHOD_INVOCATION, line no: 269, 0.46153846153846156, 0.9166666666666666, 0.5, 0.46153846153846156
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,values.add(wrapper.value),METHOD_INVOCATION, line no: 288, 0.45454545454545453, 0.9090909090909091, 0.0, 0.45454545454545453
getValue,SIMPLE_NAME, line no: 316,getInternal,SIMPLE_NAME, line no: 73, 0.45454545454545453, 0.8461538461538461, 0.0, 0.45454545454545453
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,TxnValueWrapper.Type.REMOVED.equals(entry.getValue().type),METHOD_INVOCATION, line no: 243, 0.4482758620689655, 1.0, 0.25, 0.4482758620689655
valueSet,SIMPLE_NAME, line no: 316,java.util,QUALIFIED_NAME, line no: 30, 0.4444444444444444, 0.0, 0.0, 0.4444444444444444
entry.getValue(),METHOD_INVOCATION, line no: 316,keys.remove(entry.getKey()),METHOD_INVOCATION, line no: 244, 0.4444444444444444, 0.9166666666666666, 0.5, 0.4444444444444444
entry.getValue(),METHOD_INVOCATION, line no: 316,valueSet.add(entry.getValue().value),METHOD_INVOCATION, line no: 312, 0.4444444444444444, 0.9166666666666666, 0.3333333333333333, 0.4444444444444444
entry,SIMPLE_NAME, line no: 316,Map.Entry,QUALIFIED_NAME, line no: 240, 0.4444444444444444, 1.0, 1.0, 0.4444444444444444
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,!TxnValueWrapper.Type.REMOVED.equals(entry.getValue().type),PREFIX_EXPRESSION, line no: 263, 0.4406779661016949, 1.0, 0.25, 0.4406779661016949
entry.getValue(),METHOD_INVOCATION, line no: 316,txMap.get(key),METHOD_INVOCATION, line no: 69, 0.4375, 0.8333333333333334, 0.0, 0.4375
entry.getValue(),METHOD_INVOCATION, line no: 316,wrapper.value,QUALIFIED_NAME, line no: 88, 0.4375, 0.5, 0.0, 0.4375
entry.getValue(),METHOD_INVOCATION, line no: 316,newValue,SIMPLE_NAME, line no: 173, 0.4375, 0.08333333333333333, 0.0, 0.4375
entry.getValue(),METHOD_INVOCATION, line no: 316,keySet.size(),METHOD_INVOCATION, line no: 233, 0.4375, 1.0, 0.0, 0.4375
entry.getValue(),METHOD_INVOCATION, line no: 316,entrySet,SIMPLE_NAME, line no: 240, 0.4375, 1.0, 0.0, 0.4375
valueSet.remove(entry.getValue()),METHOD_INVOCATION, line no: 316,values.add(getService().toObject(data)),METHOD_INVOCATION, line no: 284, 0.4358974358974359, 0.9090909090909091, 0.0, 0.4358974358974359
