(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146, 0.7777777777777778, 1.0, 1.0, 0.9354838709677419, 0.7777777777777778
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146, 0.7777777777777778, 0.967741935483871, 1.0, 0.9354838709677419, 0.7777777777777778
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,(indexInt > 0 && indexInt < 6),PARENTHESIZED_EXPRESSION, line no: 234, 0.6363636363636364, 1.0, 0.0, 0.6774193548387096, 0.6363636363636364
yearInt > 0,INFIX_EXPRESSION, line no: 146,indexInt > 0,INFIX_EXPRESSION, line no: 234, 0.6, 1.0, 0.0, 0.6666666666666666, 0.6
yearInt > 0,INFIX_EXPRESSION, line no: 146,monthInt > 0,INFIX_EXPRESSION, line no: 280, 0.6, 1.0, 0.0, 0.5833333333333334, 0.6
yearInt > 0,INFIX_EXPRESSION, line no: 146,yearInt >= 0,INFIX_EXPRESSION, line no: 522, 0.6, 0.96875, 1.0, 0.9166666666666666, 0.6
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,yearInt > 0,INFIX_EXPRESSION, line no: 146, 0.5714285714285714, 1.0, 1.0, 0.3793103448275862, 0.5714285714285714
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,yearInt < 9999,INFIX_EXPRESSION, line no: 146, 0.5714285714285714, 1.0, 1.0, 0.4827586206896552, 0.5714285714285714
yearInt > 0,INFIX_EXPRESSION, line no: 146,yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146, 0.5714285714285714, 0.96875, 1.0, 0.3793103448275862, 0.5714285714285714
yearInt < 9999,INFIX_EXPRESSION, line no: 146,yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146, 0.5714285714285714, 0.96875, 1.0, 0.4827586206896552, 0.5714285714285714
yearInt > 0 && yearInt < 9999,INFIX_EXPRESSION, line no: 146,indexInt > 0 && indexInt < 6,INFIX_EXPRESSION, line no: 234, 0.5555555555555556, 1.0, 0.0, 0.6551724137931034, 0.5555555555555556
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,(monthInt > 0 && monthInt <= 12),PARENTHESIZED_EXPRESSION, line no: 280, 0.5, 1.0, 0.0, 0.59375, 0.5
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,(minutesInt >= 0 && minutesInt < 60),PARENTHESIZED_EXPRESSION, line no: 328, 0.5, 1.0, 0.0, 0.5833333333333334, 0.5
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,(secondsInt >= 0 && secondsInt < 60),PARENTHESIZED_EXPRESSION, line no: 361, 0.5, 0.8333333333333334, 0.0, 0.5833333333333334, 0.5
(yearInt > 0 && yearInt < 9999),PARENTHESIZED_EXPRESSION, line no: 146,(yearInt >= 0),PARENTHESIZED_EXPRESSION, line no: 522, 0.5, 1.0, 1.0, 0.41935483870967744, 0.5
yearInt > 0,INFIX_EXPRESSION, line no: 146,seekAmountInt > 0,INFIX_EXPRESSION, line no: 100, 0.5, 0.84375, 0.0, 0.47058823529411764, 0.5
yearInt > 0,INFIX_EXPRESSION, line no: 146,yearInt,SIMPLE_NAME, line no: 145, 0.5, 0.875, 0.0, 0.6363636363636364, 0.5
yearInt,SIMPLE_NAME, line no: 146,YEAR,SIMPLE_NAME, line no: 14, 0.5, 0.030303030303030304, 0.0, 0.0, 0.5
