countCache1.length > 0,INFIX_EXPRESSION, line no: 49,countCache1.length,QUALIFIED_NAME, line no: 49, 2.0, 1.0, 1.0, 0.8181818181818182
countCache1.length,QUALIFIED_NAME, line no: 49,length,SIMPLE_NAME, line no: 36, 2.0, 0.24489795918367346, 1.0, 0.3333333333333333
length,SIMPLE_NAME, line no: 49,countCache1.length,QUALIFIED_NAME, line no: 49, 1.98989898989899, 0.98989898989899, 1.0, 0.3333333333333333
countCache1.length,QUALIFIED_NAME, line no: 49,0,NUMBER_LITERAL, line no: 43, 1.989795918367347, 0.9795918367346939, 1.0, 0.0
countCache1.length,QUALIFIED_NAME, line no: 49,countCache1.length > 0,INFIX_EXPRESSION, line no: 49, 1.989795918367347, 0.9897959183673469, 1.0, 0.8181818181818182
0,NUMBER_LITERAL, line no: 49,length,SIMPLE_NAME, line no: 36, 1.989795918367347, 0.24489795918367346, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,0xff,NUMBER_LITERAL, line no: 43, 1.989795918367347, 0.9897959183673469, 1.0, 0.25
0,NUMBER_LITERAL, line no: 49,countCache1.length,QUALIFIED_NAME, line no: 49, 1.989795918367347, 0.9897959183673469, 1.0, 0.0
length,SIMPLE_NAME, line no: 49,0,NUMBER_LITERAL, line no: 43, 1.9797979797979797, 0.9696969696969697, 1.0, 0.0
length,SIMPLE_NAME, line no: 49,n,SIMPLE_NAME, line no: 44, 1.9797979797979797, 0.9696969696969697, 1.0, 0.16666666666666666
length,SIMPLE_NAME, line no: 49,i,SIMPLE_NAME, line no: 45, 1.9797979797979797, 0.9696969696969697, 1.0, 0.0
countCache1.length,QUALIFIED_NAME, line no: 49,0xff,NUMBER_LITERAL, line no: 43, 1.9795918367346939, 0.9795918367346939, 1.0, 0.0
countCache1.length,QUALIFIED_NAME, line no: 49,n,SIMPLE_NAME, line no: 44, 1.9795918367346939, 0.9693877551020408, 1.0, 0.05555555555555555
countCache1.length,QUALIFIED_NAME, line no: 49,i,SIMPLE_NAME, line no: 45, 1.9795918367346939, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,8,NUMBER_LITERAL, line no: 35, 1.9795918367346939, 0.23469387755102042, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,bytes[0] & 0xff,INFIX_EXPRESSION, line no: 43, 1.9795918367346939, 0.9795918367346939, 1.0, 0.06666666666666667
0,NUMBER_LITERAL, line no: 49,n,SIMPLE_NAME, line no: 44, 1.9795918367346939, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,i,SIMPLE_NAME, line no: 45, 1.9795918367346939, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,1,NUMBER_LITERAL, line no: 45, 1.9795918367346939, 0.9795918367346939, 1.0, 0.0
length,SIMPLE_NAME, line no: 49,containerCount,SIMPLE_NAME, line no: 35, 1.9696969696969697, 0.23232323232323232, 1.0, 0.21428571428571427
length,SIMPLE_NAME, line no: 49,vector.length,QUALIFIED_NAME, line no: 36, 1.9696969696969697, 0.23232323232323232, 1.0, 0.46153846153846156
length,SIMPLE_NAME, line no: 49,bits,SIMPLE_NAME, line no: 39, 1.9696969696969697, 0.010101010101010102, 1.0, 0.16666666666666666
length,SIMPLE_NAME, line no: 49,size,SIMPLE_NAME, line no: 40, 1.9696969696969697, 0.9696969696969697, 1.0, 0.16666666666666666
length,SIMPLE_NAME, line no: 49,sum,SIMPLE_NAME, line no: 43, 1.9696969696969697, 0.9696969696969697, 1.0, 0.0
length,SIMPLE_NAME, line no: 49,bytes[0] & 0xff,INFIX_EXPRESSION, line no: 43, 1.9696969696969697, 0.9696969696969697, 1.0, 0.06666666666666667
length,SIMPLE_NAME, line no: 49,0xff,NUMBER_LITERAL, line no: 43, 1.9696969696969697, 0.9696969696969697, 1.0, 0.0
countCache1.length,QUALIFIED_NAME, line no: 49,containerCount,SIMPLE_NAME, line no: 35, 1.9693877551020407, 0.23469387755102042, 1.0, 0.4444444444444444
countCache1.length,QUALIFIED_NAME, line no: 49,8,NUMBER_LITERAL, line no: 35, 1.9693877551020407, 0.23469387755102042, 1.0, 0.0
countCache1.length,QUALIFIED_NAME, line no: 49,bits,SIMPLE_NAME, line no: 39, 1.9693877551020407, 0.01020408163265306, 1.0, 0.05555555555555555
countCache1.length,QUALIFIED_NAME, line no: 49,size,SIMPLE_NAME, line no: 40, 1.9693877551020407, 0.9693877551020408, 1.0, 0.05555555555555555
countCache1.length,QUALIFIED_NAME, line no: 49,sum,SIMPLE_NAME, line no: 43, 1.9693877551020407, 0.9693877551020408, 1.0, 0.05555555555555555
countCache1.length,QUALIFIED_NAME, line no: 49,1,NUMBER_LITERAL, line no: 45, 1.9693877551020407, 0.9693877551020408, 1.0, 0.05555555555555555
0,NUMBER_LITERAL, line no: 49,containerCount,SIMPLE_NAME, line no: 35, 1.9693877551020407, 0.23469387755102042, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,vector.length,QUALIFIED_NAME, line no: 36, 1.9693877551020407, 0.23469387755102042, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,bits,SIMPLE_NAME, line no: 39, 1.9693877551020407, 0.01020408163265306, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,this.size=bits,ASSIGNMENT, line no: 40, 1.9693877551020407, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,this.size,FIELD_ACCESS, line no: 40, 1.9693877551020407, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,size,SIMPLE_NAME, line no: 40, 1.9693877551020407, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,containerCount(bits 8),METHOD_INVOCATION, line no: 41, 1.9693877551020407, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,containerCount(vector.length 8),METHOD_INVOCATION, line no: 42, 1.9693877551020407, 0.9693877551020408, 1.0, 0.0
0,NUMBER_LITERAL, line no: 49,sum,SIMPLE_NAME, line no: 43, 1.9693877551020407, 0.9693877551020408, 1.0, 0.0
