(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55, 2.9759036144578315, 1.0, 1.0, 0.9759036144578314, 0.0
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55, 2.941420855837142, 0.9655172413793104, 1.0, 0.9759036144578314, 0.0
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 2.925, 1.0, 1.0, 0.925, 0.0
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 2.925, 1.0, 1.0, 0.925, 0.0
actual.getArguments(),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 2.875, 1.0, 1.0, 0.875, 0.0
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 2.875, 1.0, 1.0, 0.875, 0.0
getArguments,SIMPLE_NAME, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 2.8, 1.0, 1.0, 0.8, 0.0
getRawArguments,SIMPLE_NAME, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 2.8, 1.0, 1.0, 0.8, 0.0
argumentsMatch,SIMPLE_NAME, line no: 55,safelyArgumentsMatch,SIMPLE_NAME, line no: 70, 2.635483870967742, 0.03225806451612903, 1.0, 0.7, 0.0
argumentsMatch,SIMPLE_NAME, line no: 55,safelyArgumentsMatch,SIMPLE_NAME, line no: 70, 2.635483870967742, 0.03225806451612903, 1.0, 0.7, 0.0
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 2.625, 1.0, 1.0, 0.625, 0.0
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 2.6, 1.0, 1.0, 0.6, 0.0
getRawArguments,SIMPLE_NAME, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 2.59375, 0.96875, 1.0, 0.625, 0.0
actual.getArguments(),METHOD_INVOCATION, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 2.571428571428571, 1.0, 1.0, 0.5714285714285714, 0.0
actual.getArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 2.571428571428571, 1.0, 1.0, 0.5714285714285714, 0.0
