new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,StorableKey,SIMPLE_NAME, line no: 9, 1.0, 0.0196078431372549, 1.0, 0.5
from,SIMPLE_NAME, line no: 162,_length,SIMPLE_NAME, line no: 12, 1.0, 0.019230769230769232, 1.0, 0.8888888888888888
from + _length,INFIX_EXPRESSION, line no: 162,_length,SIMPLE_NAME, line no: 12, 1.0, 0.019230769230769232, 1.0, 0.7272727272727273
from + _length,INFIX_EXPRESSION, line no: 162,from,SIMPLE_NAME, line no: 161, 1.0, 0.9423076923076923, 1.0, 0.6883116883116883
from,SIMPLE_NAME, line no: 162,_length,SIMPLE_NAME, line no: 12, 1.0, 0.018867924528301886, 1.0, 0.8888888888888888
_length,SIMPLE_NAME, line no: 162,from,SIMPLE_NAME, line no: 161, 1.0, 0.9433962264150944, 1.0, 0.8615384615384616
from,SIMPLE_NAME, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.9811320754716981, 0.9811320754716981, 1.0, 0.7142857142857143
_length,SIMPLE_NAME, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.9811320754716981, 0.9811320754716981, 1.0, 0.7532467532467533
from,SIMPLE_NAME, line no: 162,from + _length,INFIX_EXPRESSION, line no: 162, 0.9807692307692307, 0.9807692307692307, 1.0, 0.7142857142857143
StorableKey,SIMPLE_NAME, line no: 162,new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162, 0.9622641509433962, 0.9622641509433962, 1.0, 0.5526315789473685
from,SIMPLE_NAME, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9622641509433962, 0.018867924528301886, 1.0, 0.9047619047619048
from,SIMPLE_NAME, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9622641509433962, 0.09433962264150944, 1.0, 0.8709677419354839
from,SIMPLE_NAME, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9622641509433962, 0.018867924528301886, 1.0, 0.8870967741935484
_length,SIMPLE_NAME, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9622641509433962, 0.018867924528301886, 1.0, 0.9076923076923077
_length,SIMPLE_NAME, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9622641509433962, 0.09433962264150944, 1.0, 0.9230769230769231
_length,SIMPLE_NAME, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9622641509433962, 0.018867924528301886, 1.0, 0.8615384615384616
from,SIMPLE_NAME, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9615384615384616, 0.019230769230769232, 1.0, 0.9047619047619048
from,SIMPLE_NAME, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9615384615384616, 0.09615384615384616, 1.0, 0.8709677419354839
from,SIMPLE_NAME, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9615384615384616, 0.019230769230769232, 1.0, 0.8870967741935484
from + _length,INFIX_EXPRESSION, line no: 162,_offset,SIMPLE_NAME, line no: 12, 0.9615384615384616, 0.019230769230769232, 1.0, 0.6753246753246753
from + _length,INFIX_EXPRESSION, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9615384615384616, 0.09615384615384616, 1.0, 0.6103896103896104
from + _length,INFIX_EXPRESSION, line no: 162,length,SIMPLE_NAME, line no: 20, 0.9615384615384616, 0.09615384615384616, 1.0, 0.6883116883116883
from + _length,INFIX_EXPRESSION, line no: 162,offset,SIMPLE_NAME, line no: 23, 0.9615384615384616, 0.019230769230769232, 1.0, 0.6493506493506493
from,SIMPLE_NAME, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9433962264150944, 0.09433962264150944, 1.0, 0.7580645161290323
from,SIMPLE_NAME, line no: 162,(offset + length),PARENTHESIZED_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0, 0.5568181818181818
from,SIMPLE_NAME, line no: 162,offset + length,INFIX_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0, 0.6153846153846154
from,SIMPLE_NAME, line no: 162,_offset + offset,INFIX_EXPRESSION, line no: 161, 0.9433962264150944, 0.9433962264150944, 1.0, 0.6455696202531646
_length,SIMPLE_NAME, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9433962264150944, 0.09433962264150944, 1.0, 0.7230769230769231
_length,SIMPLE_NAME, line no: 162,(offset + length),PARENTHESIZED_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0, 0.6136363636363636
_length,SIMPLE_NAME, line no: 162,offset + length,INFIX_EXPRESSION, line no: 154, 0.9433962264150944, 0.9433962264150944, 1.0, 0.6794871794871795
_length,SIMPLE_NAME, line no: 162,_offset + offset,INFIX_EXPRESSION, line no: 161, 0.9433962264150944, 0.9433962264150944, 1.0, 0.6582278481012658
from,SIMPLE_NAME, line no: 162,0,NUMBER_LITERAL, line no: 20, 0.9423076923076923, 0.09615384615384616, 1.0, 0.7580645161290323
from,SIMPLE_NAME, line no: 162,(offset + length),PARENTHESIZED_EXPRESSION, line no: 154, 0.9423076923076923, 0.9423076923076923, 1.0, 0.5568181818181818
from,SIMPLE_NAME, line no: 162,offset + length,INFIX_EXPRESSION, line no: 154, 0.9423076923076923, 0.9423076923076923, 1.0, 0.6153846153846154
from,SIMPLE_NAME, line no: 162,_offset + offset,INFIX_EXPRESSION, line no: 161, 0.9423076923076923, 0.9423076923076923, 1.0, 0.6455696202531646
from,SIMPLE_NAME, line no: 162,other._offset,QUALIFIED_NAME, line no: 53, 0.8076923076923077, 0.8076923076923077, 1.0, 0.6944444444444444
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,other,SIMPLE_NAME, line no: 42, 0.803921568627451, 0.0196078431372549, 1.0, 0.4473684210526316
StorableKey,SIMPLE_NAME, line no: 162,other,SIMPLE_NAME, line no: 42, 0.7924528301886793, 0.018867924528301886, 1.0, 0.8115942028985508
from,SIMPLE_NAME, line no: 162,other._offset,QUALIFIED_NAME, line no: 53, 0.7924528301886793, 0.7924528301886793, 1.0, 0.6944444444444444
_length,SIMPLE_NAME, line no: 162,other._offset,QUALIFIED_NAME, line no: 53, 0.7924528301886793, 0.7924528301886793, 1.0, 0.7083333333333334
_buffer,SIMPLE_NAME, line no: 162,copyOfRange,SIMPLE_NAME, line no: 150, 0.7884615384615384, 0.4807692307692308, 1.0, 0.8115942028985508
from,SIMPLE_NAME, line no: 162,prefixLen,SIMPLE_NAME, line no: 48, 0.7884615384615384, 0.7692307692307693, 1.0, 0.8153846153846154
from,SIMPLE_NAME, line no: 162,_offset + prefixLen,INFIX_EXPRESSION, line no: 58, 0.7884615384615384, 0.7884615384615384, 1.0, 0.5875
new StorableKey(_buffer from from + _length),CLASS_INSTANCE_CREATION, line no: 162,Arrays.copyOfRange(_buffer from from + _length),METHOD_INVOCATION, line no: 172, 0.7843137254901961, 0.7843137254901961, 1.0, 0.7543859649122807
StorableKey,SIMPLE_NAME, line no: 162,this,THIS_EXPRESSION, line no: 44, 0.7735849056603774, 0.7735849056603774, 1.0, 0.6666666666666666
from,SIMPLE_NAME, line no: 162,prefixLen,SIMPLE_NAME, line no: 48, 0.7735849056603774, 0.7547169811320755, 1.0, 0.8153846153846154
from,SIMPLE_NAME, line no: 162,_offset + prefixLen,INFIX_EXPRESSION, line no: 58, 0.7735849056603774, 0.7735849056603774, 1.0, 0.5875
