cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,contains,SIMPLE_NAME, line no: 174, 2.0, 0.7142857142857143, 1.0, 0.2222222222222222
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,set,SIMPLE_NAME, line no: 206, 2.0, 0.875, 1.0, 0.10526315789473684
contains,SIMPLE_NAME, line no: 223,str == null,INFIX_EXPRESSION, line no: 95, 2.0, 1.0, 1.0, 0.18181818181818182
contains,SIMPLE_NAME, line no: 223,len != 2 && len != 5 && len < 7,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.06451612903225806
contains,SIMPLE_NAME, line no: 223,len != 2 && len != 5,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.1
contains,SIMPLE_NAME, line no: 223,len != 2,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.125
contains,SIMPLE_NAME, line no: 223,len != 5,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.125
contains,SIMPLE_NAME, line no: 223,len < 7,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.125
contains,SIMPLE_NAME, line no: 223,ch0 < 'a' || ch0 > 'z' || ch1 < 'a' || ch1 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.041666666666666664
contains,SIMPLE_NAME, line no: 223,ch0 < 'a' || ch0 > 'z' || ch1 < 'a',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.05714285714285714
contains,SIMPLE_NAME, line no: 223,ch0 < 'a' || ch0 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.09090909090909091
contains,SIMPLE_NAME, line no: 223,ch0 < 'a',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.2222222222222222
contains,SIMPLE_NAME, line no: 223,ch0 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,ch1 < 'a',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.2222222222222222
contains,SIMPLE_NAME, line no: 223,ch1 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,len == 2,INFIX_EXPRESSION, line no: 107, 2.0, 1.0, 1.0, 0.125
contains,SIMPLE_NAME, line no: 223,str.charAt(2) != '_',INFIX_EXPRESSION, line no: 110, 2.0, 1.0, 1.0, 0.1
contains,SIMPLE_NAME, line no: 223,ch3 < 'A' || ch3 > 'Z' || ch4 < 'A' || ch4 > 'Z',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.020833333333333332
contains,SIMPLE_NAME, line no: 223,ch3 < 'A' || ch3 > 'Z' || ch4 < 'A',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.02857142857142857
contains,SIMPLE_NAME, line no: 223,ch3 < 'A' || ch3 > 'Z',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.045454545454545456
contains,SIMPLE_NAME, line no: 223,ch3 < 'A',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,ch3 > 'Z',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,ch4 < 'A',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,ch4 > 'Z',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,len == 5,INFIX_EXPRESSION, line no: 118, 2.0, 1.0, 1.0, 0.125
locale,SIMPLE_NAME, line no: 223,Locale,SIMPLE_NAME, line no: 25, 2.0, 0.125, 1.0, 0.8333333333333334
locale,SIMPLE_NAME, line no: 223,new Locale(str.substring(0 2) str.substring(3 5)),CLASS_INSTANCE_CREATION, line no: 119, 2.0, 1.0, 1.0, 0.10204081632653061
locale,SIMPLE_NAME, line no: 223,new Locale(str.substring(0 2) str.substring(3 5) str.substring(6)),CLASS_INSTANCE_CREATION, line no: 124, 2.0, 1.0, 1.0, 0.07575757575757576
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,Set,SIMPLE_NAME, line no: 27, 1.875, 0.125, 0.0, 0.15789473684210525
contains,SIMPLE_NAME, line no: 223,str.charAt(5) != '_',INFIX_EXPRESSION, line no: 121, 1.875, 0.875, 1.0, 0.1
contains,SIMPLE_NAME, line no: 223,locale != null,INFIX_EXPRESSION, line no: 166, 1.875, 0.875, 1.0, 0.21428571428571427
