target.typeUnMatch=cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),ASSIGNMENT, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 2.0, 0.006896551724137931, 1.0
target.typeUnMatch=cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),ASSIGNMENT, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 2.0, 0.006896551724137931, 1.0
target.typeUnMatch=cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),ASSIGNMENT, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 2.0, 0.6620689655172414, 1.0
target.typeUnMatch,QUALIFIED_NAME, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 2.0, 0.00684931506849315, 1.0
target.typeUnMatch,QUALIFIED_NAME, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 2.0, 0.00684931506849315, 1.0
target.typeUnMatch,QUALIFIED_NAME, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 2.0, 0.6575342465753424, 1.0
typeUnMatch,SIMPLE_NAME, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 2.0, 0.006802721088435374, 1.0
typeUnMatch,SIMPLE_NAME, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 2.0, 0.6530612244897959, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 2.0, 0.00684931506849315, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 2.0, 0.00684931506849315, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 2.0, 0.6575342465753424, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,cd.scope(),METHOD_INVOCATION, line no: 353, 2.0, 0.815068493150685, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,cd.typeUnMatch(),METHOD_INVOCATION, line no: 354, 2.0, 0.815068493150685, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,cd == null ? "" : cd.name(),CONDITIONAL_EXPRESSION, line no: 500, 2.0, 1.0, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,cd == null,INFIX_EXPRESSION, line no: 500, 2.0, 1.0, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,cd.name(),METHOD_INVOCATION, line no: 500, 2.0, 1.0, 1.0
cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502,cd == null ? "" : cd.scope(),CONDITIONAL_EXPRESSION, line no: 501, 2.0, 1.0, 1.0
TypeUnMacthPolicy.DEFAULT_VALUE,QUALIFIED_NAME, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 2.0, 0.006802721088435374, 1.0
TypeUnMacthPolicy.DEFAULT_VALUE,QUALIFIED_NAME, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 2.0, 0.6530612244897959, 1.0
TypeUnMacthPolicy,SIMPLE_NAME, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 2.0, 0.6486486486486487, 1.0
DEFAULT_VALUE,SIMPLE_NAME, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 2.0, 0.006756756756756757, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 2.0, 0.006802721088435374, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,cd.scope(),METHOD_INVOCATION, line no: 353, 2.0, 0.8163265306122449, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,cd.name(),METHOD_INVOCATION, line no: 500, 2.0, 1.0, 1.0
TypeUnMacthPolicy,SIMPLE_NAME, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 1.9932432432432432, 0.006756756756756757, 1.0
TypeUnMacthPolicy,SIMPLE_NAME, line no: 502,TypeUnMacthPolicy.DEFAULT_VALUE,QUALIFIED_NAME, line no: 502, 1.9932432432432432, 0.9932432432432432, 1.0
DEFAULT_VALUE,SIMPLE_NAME, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 1.9932432432432432, 0.006756756756756757, 1.0
DEFAULT_VALUE,SIMPLE_NAME, line no: 502,TypeUnMacthPolicy.DEFAULT_VALUE,QUALIFIED_NAME, line no: 502, 1.9932432432432432, 0.9932432432432432, 1.0
cd,SIMPLE_NAME, line no: 502,ContextData,SIMPLE_NAME, line no: 36, 1.9932432432432432, 0.013513513513513514, 1.0
cd,SIMPLE_NAME, line no: 502,retrieveAnnotation,SIMPLE_NAME, line no: 119, 1.9932432432432432, 0.6081081081081081, 0.0
typeUnMatch,SIMPLE_NAME, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 1.9932432432432432, 0.006756756756756757, 1.0
typeUnMatch,SIMPLE_NAME, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 1.9932432432432432, 0.6554054054054054, 1.0
typeUnMatch,SIMPLE_NAME, line no: 502,cd.typeUnMatch(),METHOD_INVOCATION, line no: 354, 1.9932432432432432, 0.8108108108108109, 1.0
target,SIMPLE_NAME, line no: 502,TargetInfo,SIMPLE_NAME, line no: 66, 1.9931972789115646, 0.006802721088435374, 1.0
typeUnMatch,SIMPLE_NAME, line no: 502,target.typeUnMatch,QUALIFIED_NAME, line no: 224, 1.9931972789115646, 0.6530612244897959, 1.0
typeUnMatch,SIMPLE_NAME, line no: 502,TypeUnMacthPolicy.DEFAULT_VALUE,QUALIFIED_NAME, line no: 502, 1.9931972789115646, 0.9931972789115646, 1.0
cd == null,INFIX_EXPRESSION, line no: 502,cd.scope(),METHOD_INVOCATION, line no: 353, 1.9931972789115646, 0.8095238095238095, 1.0
cd == null,INFIX_EXPRESSION, line no: 502,cd.typeUnMatch(),METHOD_INVOCATION, line no: 354, 1.9931972789115646, 0.8095238095238095, 1.0
cd == null,INFIX_EXPRESSION, line no: 502,cd == null ? "" : cd.name(),CONDITIONAL_EXPRESSION, line no: 500, 1.9931972789115646, 0.9931972789115646, 1.0
cd == null,INFIX_EXPRESSION, line no: 502,cd.name(),METHOD_INVOCATION, line no: 500, 1.9931972789115646, 0.9931972789115646, 1.0
cd == null,INFIX_EXPRESSION, line no: 502,cd == null ? "" : cd.scope(),CONDITIONAL_EXPRESSION, line no: 501, 1.9931972789115646, 0.9931972789115646, 1.0
cd == null,INFIX_EXPRESSION, line no: 502,cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502, 1.9931972789115646, 0.9931972789115646, 1.0
TypeUnMacthPolicy.DEFAULT_VALUE,QUALIFIED_NAME, line no: 502,typeUnMatch,SIMPLE_NAME, line no: 70, 1.9931972789115646, 0.006802721088435374, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,TypeUnMacthPolicy,SIMPLE_NAME, line no: 70, 1.9931972789115646, 0.006802721088435374, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,DEFAULT_VALUE,SIMPLE_NAME, line no: 229, 1.9931972789115646, 0.6598639455782312, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,cd == null ? "" : cd.name(),CONDITIONAL_EXPRESSION, line no: 500, 1.9931972789115646, 0.9931972789115646, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,cd == null,INFIX_EXPRESSION, line no: 500, 1.9931972789115646, 0.9931972789115646, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,cd == null ? "" : cd.scope(),CONDITIONAL_EXPRESSION, line no: 501, 1.9931972789115646, 0.9931972789115646, 1.0
cd.typeUnMatch(),METHOD_INVOCATION, line no: 502,cd == null ? TypeUnMacthPolicy.DEFAULT_VALUE : cd.typeUnMatch(),CONDITIONAL_EXPRESSION, line no: 502, 1.9931972789115646, 0.9931972789115646, 1.0
cd,SIMPLE_NAME, line no: 502,ContextData,SIMPLE_NAME, line no: 36, 1.9864864864864864, 0.013513513513513514, 1.0
cd,SIMPLE_NAME, line no: 502,retrieveAnnotation,SIMPLE_NAME, line no: 119, 1.9864864864864864, 0.6081081081081081, 0.0
