(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55, 0.9759036144578314, 1.0, 1.0, 0.9759036144578314
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55, 0.9422517656834234, 0.9655172413793104, 1.0, 0.9759036144578314
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 0.925, 1.0, 1.0, 0.925
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 0.925, 1.0, 1.0, 0.925
actual.getArguments(),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 0.875, 1.0, 1.0, 0.875
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 0.875, 1.0, 1.0, 0.875
getArguments,SIMPLE_NAME, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 0.8, 1.0, 1.0, 0.8
getRawArguments,SIMPLE_NAME, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 0.8, 1.0, 1.0, 0.8
argumentsMatch,SIMPLE_NAME, line no: 55,safelyArgumentsMatch,SIMPLE_NAME, line no: 70, 0.6548387096774193, 0.03225806451612903, 1.0, 0.7
argumentsMatch,SIMPLE_NAME, line no: 55,safelyArgumentsMatch,SIMPLE_NAME, line no: 70, 0.6548387096774193, 0.03225806451612903, 1.0, 0.7
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 0.625, 1.0, 1.0, 0.625
getRawArguments,SIMPLE_NAME, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 0.60546875, 0.96875, 1.0, 0.625
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 0.6, 1.0, 1.0, 0.6
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 0.5806451612903226, 0.967741935483871, 1.0, 0.6
actual.getArguments(),METHOD_INVOCATION, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 0.5714285714285714, 1.0, 1.0, 0.5714285714285714
actual.getArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 0.5714285714285714, 1.0, 1.0, 0.5714285714285714
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 0.5675675675675675, 1.0, 1.0, 0.5675675675675675
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 0.5675675675675675, 1.0, 1.0, 0.5675675675675675
