concurrentExecution.isActive() && concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,isConcurrent,SIMPLE_NAME, line no: 107, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.isActive() && concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,isActive,SIMPLE_NAME, line no: 109, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.isActive() && concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.isActive() && concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,false,BOOLEAN_LITERAL, line no: 112, 2.0, 0.8513513513513513, 1.0, 0.0, 0.0
concurrentExecution.isActive(),METHOD_INVOCATION, line no: 109,isConcurrent,SIMPLE_NAME, line no: 107, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.isActive(),METHOD_INVOCATION, line no: 109,isActive,SIMPLE_NAME, line no: 109, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.isActive(),METHOD_INVOCATION, line no: 109,concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.isActive(),METHOD_INVOCATION, line no: 109,false,BOOLEAN_LITERAL, line no: 112, 2.0, 0.84, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,execution,SIMPLE_NAME, line no: 42, 2.0, 0.013157894736842105, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,execution.isConcurrent(),METHOD_INVOCATION, line no: 107, 2.0, 1.0, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,isConcurrent,SIMPLE_NAME, line no: 107, 2.0, 1.0, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,false,BOOLEAN_LITERAL, line no: 112, 2.0, 0.8289473684210527, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,execution.isActive(),METHOD_INVOCATION, line no: 128, 2.0, 1.0, 1.0, 0.0, 0.0
concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109,getActivity,SIMPLE_NAME, line no: 47, 2.0, 0.9210526315789473, 1.0, 0.0, 0.0
activity,SIMPLE_NAME, line no: 109,getActivity,SIMPLE_NAME, line no: 47, 2.0, 0.9210526315789473, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,execution,SIMPLE_NAME, line no: 42, 1.987012987012987, 0.012987012987012988, 1.0, 0.0, 0.0
getActivity,SIMPLE_NAME, line no: 109,PvmActivity,SIMPLE_NAME, line no: 26, 1.987012987012987, 0.025974025974025976, 1.0, 0.0, 0.0
getActivity,SIMPLE_NAME, line no: 109,activity,SIMPLE_NAME, line no: 47, 1.987012987012987, 0.922077922077922, 1.0, 0.0, 0.0
getActivity,SIMPLE_NAME, line no: 109,execution.getActivity(),METHOD_INVOCATION, line no: 47, 1.987012987012987, 0.922077922077922, 1.0, 0.0, 0.0
getActivity,SIMPLE_NAME, line no: 109,concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109, 1.987012987012987, 0.987012987012987, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,concurrentExecution.isActive(),METHOD_INVOCATION, line no: 109, 1.986842105263158, 0.9868421052631579, 1.0, 0.0, 0.0
concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109,PvmActivity,SIMPLE_NAME, line no: 26, 1.986842105263158, 0.02631578947368421, 1.0, 0.0, 0.0
concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109,activity,SIMPLE_NAME, line no: 47, 1.986842105263158, 0.9210526315789473, 1.0, 0.0, 0.0
concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109,concurrentExecution.isActive(),METHOD_INVOCATION, line no: 109, 1.986842105263158, 0.9868421052631579, 1.0, 0.0, 0.0
activity,SIMPLE_NAME, line no: 109,PvmActivity,SIMPLE_NAME, line no: 26, 1.986842105263158, 0.02631578947368421, 1.0, 0.0, 0.0
activity,SIMPLE_NAME, line no: 109,execution.getActivity(),METHOD_INVOCATION, line no: 47, 1.986842105263158, 0.9210526315789473, 1.0, 0.0, 0.0
activity,SIMPLE_NAME, line no: 109,concurrentExecution.getActivity(),METHOD_INVOCATION, line no: 109, 1.986842105263158, 0.9868421052631579, 1.0, 0.0, 0.0
concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,isConcurrent,SIMPLE_NAME, line no: 107, 1.9866666666666668, 0.9866666666666667, 1.0, 0.0, 0.0
concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,concurrentExecution.isActive() && concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109, 1.9866666666666668, 0.9866666666666667, 1.0, 0.0, 0.0
concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,isActive,SIMPLE_NAME, line no: 109, 1.9866666666666668, 0.9866666666666667, 1.0, 0.0, 0.0
concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109,false,BOOLEAN_LITERAL, line no: 112, 1.9866666666666668, 0.84, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,ActivityExecution,SIMPLE_NAME, line no: 28, 1.973684210526316, 0.02631578947368421, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,execution.getParent(),METHOD_INVOCATION, line no: 108, 1.973684210526316, 0.9736842105263158, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,getParent,SIMPLE_NAME, line no: 108, 1.973684210526316, 0.9736842105263158, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,concurrentExecution.isActive() && concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109, 1.973684210526316, 0.9736842105263158, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,concurrentExecution.getActivity() != activity,INFIX_EXPRESSION, line no: 109, 1.973684210526316, 0.9736842105263158, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,ActivityExecution,SIMPLE_NAME, line no: 28, 1.9610389610389611, 0.025974025974025976, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,execution.getParent(),METHOD_INVOCATION, line no: 108, 1.9610389610389611, 0.961038961038961, 1.0, 0.0, 0.0
concurrentExecution,SIMPLE_NAME, line no: 109,getParent,SIMPLE_NAME, line no: 108, 1.9610389610389611, 0.961038961038961, 1.0, 0.0, 0.0
getActivity,SIMPLE_NAME, line no: 109,srcActivity,SIMPLE_NAME, line no: 138, 1.935064935064935, 0.012987012987012988, 1.0, 0.0, 0.0
getActivity,SIMPLE_NAME, line no: 109,targetActivity,SIMPLE_NAME, line no: 138, 1.935064935064935, 0.012987012987012988, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,equals,SIMPLE_NAME, line no: 59, 1.9342105263157894, 0.5394736842105263, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,add,SIMPLE_NAME, line no: 62, 1.9342105263157894, 0.15789473684210525, 1.0, 0.0, 0.0
isActive,SIMPLE_NAME, line no: 109,srcActivity.getOutgoingTransitions().size() == 0,INFIX_EXPRESSION, line no: 140, 1.9342105263157894, 0.9342105263157895, 1.0, 0.0, 0.0
