response != null,INFIX_EXPRESSION, line no: 77,response == null,INFIX_EXPRESSION, line no: 264, 2.8125, 0.875, 1.0, 0.9375, 0.0
response,SIMPLE_NAME, line no: 77,rawResponse,SIMPLE_NAME, line no: 159, 2.6072727272727274, 0.04, 1.0, 0.7272727272727273, 0.0
response,SIMPLE_NAME, line no: 77,offeredResponse,SIMPLE_NAME, line no: 121, 2.453333333333333, 0.04, 1.0, 0.5333333333333333, 0.0
response,SIMPLE_NAME, line no: 77,unresolvedResponse,SIMPLE_NAME, line no: 197, 2.3244444444444445, 0.44, 1.0, 0.4444444444444444, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof Data,INSTANCEOF_EXPRESSION, line no: 364, 2.2916666666666665, 0.875, 1.0, 0.4166666666666667, 0.0
response,SIMPLE_NAME, line no: 77,resolveInternalResponse,SIMPLE_NAME, line no: 122, 2.2678260869565214, 0.92, 1.0, 0.34782608695652173, 0.0
response,SIMPLE_NAME, line no: 77,resp,SIMPLE_NAME, line no: 97, 2.26, 0.72, 1.0, 0.5, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof Throwable,INSTANCEOF_EXPRESSION, line no: 326, 2.2543103448275863, 0.75, 1.0, 0.3793103448275862, 0.0
response,SIMPLE_NAME, line no: 77,response=offeredResponse,ASSIGNMENT, line no: 139, 2.2133333333333334, 0.88, 1.0, 0.3333333333333333, 0.0
response != null,INFIX_EXPRESSION, line no: 77,resultDeserialized,SIMPLE_NAME, line no: 364, 2.2083333333333335, 0.875, 1.0, 0.3333333333333333, 0.0
response != null,INFIX_EXPRESSION, line no: 77,(NormalResponse)response,CAST_EXPRESSION, line no: 372, 2.2083333333333335, 0.8333333333333334, 1.0, 0.375, 0.0
response,SIMPLE_NAME, line no: 77,responseObj.getValue(),METHOD_INVOCATION, line no: 373, 2.2036363636363636, 0.84, 1.0, 0.36363636363636365, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof NormalResponse,INSTANCEOF_EXPRESSION, line no: 371, 2.198529411764706, 0.875, 1.0, 0.3235294117647059, 0.0
response != null,INFIX_EXPRESSION, line no: 77,hasResponse,SIMPLE_NAME, line no: 302, 2.1875, 0.7083333333333334, 1.0, 0.4375, 0.0
response != null,INFIX_EXPRESSION, line no: 77,(Throwable)response,CAST_EXPRESSION, line no: 347, 2.1710526315789473, 0.75, 1.0, 0.42105263157894735, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof Error,INSTANCEOF_EXPRESSION, line no: 342, 2.15, 0.75, 1.0, 0.4, 0.0
response != null,INFIX_EXPRESSION, line no: 77,longPolling,SIMPLE_NAME, line no: 210, 2.125, 0.875, 1.0, 0.25, 0.0
response,SIMPLE_NAME, line no: 77,resolveInternalResponse(offeredResponse),METHOD_INVOCATION, line no: 122, 2.12, 0.92, 1.0, 0.2, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof BasicInvocation.InternalResponse,INSTANCEOF_EXPRESSION, line no: 126, 2.105769230769231, 0.875, 1.0, 0.23076923076923078, 0.0
response != null,INFIX_EXPRESSION, line no: 77,(response instanceof Throwable),PARENTHESIZED_EXPRESSION, line no: 326, 2.1048387096774195, 0.75, 1.0, 0.3548387096774194, 0.0
response,SIMPLE_NAME, line no: 77,response=responseObj.getValue(),ASSIGNMENT, line no: 373, 2.098064516129032, 0.84, 1.0, 0.25806451612903225, 0.0
response != null,INFIX_EXPRESSION, line no: 77,(response instanceof BasicInvocation.InternalResponse),PARENTHESIZED_EXPRESSION, line no: 126, 2.0972222222222223, 0.875, 1.0, 0.2222222222222222, 0.0
response != null,INFIX_EXPRESSION, line no: 77,!(response instanceof Throwable),PREFIX_EXPRESSION, line no: 326, 2.09375, 0.75, 1.0, 0.34375, 0.0
response != null,INFIX_EXPRESSION, line no: 77,!(response instanceof BasicInvocation.InternalResponse),PREFIX_EXPRESSION, line no: 126, 2.0931818181818183, 0.875, 1.0, 0.21818181818181817, 0.0
response,SIMPLE_NAME, line no: 77,getValue,SIMPLE_NAME, line no: 165, 2.09, 0.4, 1.0, 0.25, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response != null && !(response instanceof BasicInvocation.InternalResponse),INFIX_EXPRESSION, line no: 126, 2.0883333333333334, 0.875, 1.0, 0.21333333333333335, 0.0
response,SIMPLE_NAME, line no: 77,resolveApplicationResponse,SIMPLE_NAME, line no: 97, 2.0676923076923077, 0.72, 1.0, 0.3076923076923077, 0.0
response,SIMPLE_NAME, line no: 77,offeredResponse=resolveInternalResponse(offeredResponse),ASSIGNMENT, line no: 122, 2.0628571428571427, 0.92, 1.0, 0.14285714285714285, 0.0
response != null,INFIX_EXPRESSION, line no: 77,interrupted,SIMPLE_NAME, line no: 44, 2.0625, 0.041666666666666664, 1.0, 0.1875, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof TimeoutException,INSTANCEOF_EXPRESSION, line no: 334, 2.0555555555555554, 0.75, 1.0, 0.3055555555555556, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof InterruptedException,INSTANCEOF_EXPRESSION, line no: 338, 2.05, 0.75, 1.0, 0.3, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response instanceof ExecutionException,INSTANCEOF_EXPRESSION, line no: 330, 2.0394736842105265, 0.75, 1.0, 0.2894736842105263, 0.0
response != null,INFIX_EXPRESSION, line no: 77,response == null || !(response instanceof Throwable),INFIX_EXPRESSION, line no: 326, 2.0384615384615383, 0.75, 1.0, 0.28846153846153844, 0.0
response != null,INFIX_EXPRESSION, line no: 77,isFinestEnabled,SIMPLE_NAME, line no: 132, 2.0208333333333335, 0.7083333333333334, 1.0, 0.3125, 0.0
response != null,INFIX_EXPRESSION, line no: 77,isOperationExecuting,SIMPLE_NAME, line no: 248, 2.0083333333333333, 0.7083333333333334, 1.0, 0.3, 0.0
response != null,INFIX_EXPRESSION, line no: 77,((Throwable)response),PARENTHESIZED_EXPRESSION, line no: 389, 2.005952380952381, 0.625, 1.0, 0.38095238095238093, 0.0
response,SIMPLE_NAME, line no: 77,Object,SIMPLE_NAME, line no: 39, 2.005, 0.04, 1.0, 0.125, 0.0
response,SIMPLE_NAME, line no: 77,BasicInvocation.WAIT_RESPONSE,QUALIFIED_NAME, line no: 140, 1.9834482758620688, 0.88, 1.0, 0.10344827586206896, 0.0
response,SIMPLE_NAME, line no: 77,BasicInvocation.NULL_RESPONSE,QUALIFIED_NAME, line no: 169, 1.9834482758620688, 0.28, 1.0, 0.10344827586206896, 0.0
response,SIMPLE_NAME, line no: 77,BasicInvocation.TIMEOUT_RESPONSE,QUALIFIED_NAME, line no: 256, 1.97375, 0.88, 1.0, 0.09375, 0.0
response,SIMPLE_NAME, line no: 77,waitForResponse,SIMPLE_NAME, line no: 197, 1.9733333333333332, 0.44, 1.0, 0.5333333333333333, 0.0
response,SIMPLE_NAME, line no: 77,toObject,SIMPLE_NAME, line no: 365, 1.97, 0.64, 1.0, 0.25, 0.0
response,SIMPLE_NAME, line no: 77,BasicInvocation.INTERRUPTED_RESPONSE,QUALIFIED_NAME, line no: 230, 1.9633333333333332, 0.6, 1.0, 0.08333333333333333, 0.0
response != null,INFIX_EXPRESSION, line no: 77,resolveApplicationResponse(response),METHOD_INVOCATION, line no: 97, 1.9583333333333335, 0.7083333333333334, 1.0, 0.25, 0.0
response != null,INFIX_EXPRESSION, line no: 77,remote,SIMPLE_NAME, line no: 242, 1.9583333333333335, 0.7083333333333334, 1.0, 0.25, 0.0
