field,SIMPLE_NAME, line no: 152,getDeclaredField,SIMPLE_NAME, line no: 152, 2.0, 1.0, 1.0, 0.0, 0.0
type.getDeclaredField(property),METHOD_INVOCATION, line no: 152,getDeclaredField,SIMPLE_NAME, line no: 152, 2.0, 1.0, 1.0, 0.0, 0.0
getDeclaredField,SIMPLE_NAME, line no: 152,field,SIMPLE_NAME, line no: 48, 1.9666666666666668, 0.8333333333333334, 1.0, 0.0, 0.0
getDeclaredField,SIMPLE_NAME, line no: 152,type.getDeclaredField(property),METHOD_INVOCATION, line no: 152, 1.9666666666666668, 0.9666666666666667, 1.0, 0.0, 0.0
property,SIMPLE_NAME, line no: 152,String,SIMPLE_NAME, line no: 32, 1.9666666666666668, 0.03333333333333333, 1.0, 0.0, 0.0
Field,SIMPLE_NAME, line no: 152,field,SIMPLE_NAME, line no: 48, 1.9655172413793105, 0.8275862068965517, 1.0, 0.0, 0.0
Field,SIMPLE_NAME, line no: 152,getDeclaredField,SIMPLE_NAME, line no: 152, 1.9655172413793105, 0.9655172413793104, 1.0, 0.0, 0.0
field,SIMPLE_NAME, line no: 152,Field,SIMPLE_NAME, line no: 8, 1.9655172413793105, 0.034482758620689655, 1.0, 0.0, 0.0
field,SIMPLE_NAME, line no: 152,type.getDeclaredField(property),METHOD_INVOCATION, line no: 152, 1.9655172413793105, 0.9655172413793104, 1.0, 0.0, 0.0
type.getDeclaredField(property),METHOD_INVOCATION, line no: 152,field,SIMPLE_NAME, line no: 48, 1.9655172413793105, 0.8275862068965517, 1.0, 0.0, 0.0
getDeclaredField,SIMPLE_NAME, line no: 152,Field,SIMPLE_NAME, line no: 8, 1.9333333333333333, 0.03333333333333333, 1.0, 0.0, 0.0
getDeclaredField,SIMPLE_NAME, line no: 152,put,SIMPLE_NAME, line no: 61, 1.9333333333333333, 0.8333333333333334, 0.0, 0.0, 0.0
Field,SIMPLE_NAME, line no: 152,put,SIMPLE_NAME, line no: 61, 1.9310344827586206, 0.8275862068965517, 0.0, 0.0, 0.0
Field,SIMPLE_NAME, line no: 152,type.getDeclaredField(property),METHOD_INVOCATION, line no: 152, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0
field,SIMPLE_NAME, line no: 152,put,SIMPLE_NAME, line no: 61, 1.9310344827586206, 0.8275862068965517, 0.0, 0.0, 0.0
type.getDeclaredField(property),METHOD_INVOCATION, line no: 152,Field,SIMPLE_NAME, line no: 8, 1.9310344827586206, 0.034482758620689655, 1.0, 0.0, 0.0
type.getDeclaredField(property),METHOD_INVOCATION, line no: 152,put,SIMPLE_NAME, line no: 61, 1.9310344827586206, 0.8275862068965517, 0.0, 0.0, 0.0
getDeclaredField,SIMPLE_NAME, line no: 152,fields.put(property field),METHOD_INVOCATION, line no: 154, 1.9, 0.9, 1.0, 0.0, 0.0
property,SIMPLE_NAME, line no: 152,pathToProperty.get(path),METHOD_INVOCATION, line no: 45, 1.9, 0.9, 1.0, 0.0, 0.0
property,SIMPLE_NAME, line no: 152,get,SIMPLE_NAME, line no: 45, 1.9, 0.9, 1.0, 0.0, 0.0
Field,SIMPLE_NAME, line no: 152,fields.put(property field),METHOD_INVOCATION, line no: 154, 1.896551724137931, 0.896551724137931, 1.0, 0.0, 0.0
