(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55, 1.0, 1.0, 1.0, 0.9144736842105263
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.5921052631578947
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.42105263157894735
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.4868421052631579
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.6118421052631579
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.506578947368421
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.6126760563380281
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.44366197183098594
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.5
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.6338028169014085
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.5211267605633803
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.6464646464646465
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.8383838383838383
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.9705882352941176
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.8383838383838383
actual.getArguments(),METHOD_INVOCATION, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.7469879518072289
actual.getArguments(),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.9651162790697675
actual.getArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.7469879518072289
getArguments,SIMPLE_NAME, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.9577464788732394
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.9705882352941176
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.6274509803921569
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.8137254901960784
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.8431372549019608
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 1.0, 1.0, 1.0, 0.9651162790697675
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0, 0.7209302325581395
