getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,getFieldsVarGroup() + field.getInode(),INFIX_EXPRESSION, line no: 179, 0.75, 0.96, 1.0, 0.8421052631578947, 0.75
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,field.getInode(),METHOD_INVOCATION, line no: 172, 0.7142857142857143, 0.96, 1.0, 0.4444444444444444, 0.7142857142857143
field.getInode(),METHOD_INVOCATION, line no: 199,getFieldsVarGroup() + field.getInode(),INFIX_EXPRESSION, line no: 179, 0.7142857142857143, 0.9230769230769231, 1.0, 0.42105263157894735, 0.7142857142857143
field.getInode(),METHOD_INVOCATION, line no: 199,getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199, 0.7142857142857143, 0.9615384615384616, 1.0, 0.4444444444444444, 0.7142857142857143
field.getInode(),METHOD_INVOCATION, line no: 199,st.getInode(),METHOD_INVOCATION, line no: 24, 0.6666666666666666, 1.0, 0.0, 0.6875, 0.6666666666666666
field.getInode(),METHOD_INVOCATION, line no: 199,f.getInode(),METHOD_INVOCATION, line no: 151, 0.6666666666666666, 0.9615384615384616, 0.0, 0.75, 0.6666666666666666
getPrimaryGroup(),METHOD_INVOCATION, line no: 199,getPrimaryGroup() + inode,INFIX_EXPRESSION, line no: 25, 0.6, 0.9230769230769231, 0.0, 0.68, 0.6
getPrimaryGroup(),METHOD_INVOCATION, line no: 199,getPrimaryGroup() + velocityVarName,INFIX_EXPRESSION, line no: 70, 0.6, 0.5769230769230769, 0.0, 0.4857142857142857, 0.6
getPrimaryGroup(),METHOD_INVOCATION, line no: 199,{getPrimaryGroup()},ARRAY_INITIALIZER, line no: 137, 0.6, 0.3076923076923077, 0.0, 0.8947368421052632, 0.6
getPrimaryGroup(),METHOD_INVOCATION, line no: 199,getPrimaryGroup() + id,INFIX_EXPRESSION, line no: 159, 0.6, 0.5384615384615384, 0.0, 0.7727272727272727, 0.6
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,getPrimaryGroup() + st.getVelocityVarName(),INFIX_EXPRESSION, line no: 26, 0.5555555555555556, 0.92, 0.0, 0.6511627906976745, 0.5555555555555556
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,st.getInode(),METHOD_INVOCATION, line no: 24, 0.5, 1.0, 0.0, 0.3333333333333333, 0.5
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,getPrimaryGroup() + inode,INFIX_EXPRESSION, line no: 25, 0.5, 0.92, 0.0, 0.6944444444444444, 0.5
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,getPrimaryGroup() + velocityVarName,INFIX_EXPRESSION, line no: 70, 0.5, 0.6, 0.0, 0.6666666666666666, 0.5
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,f.getInode(),METHOD_INVOCATION, line no: 151, 0.5, 0.96, 0.0, 0.3333333333333333, 0.5
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,getPrimaryGroup() + id,INFIX_EXPRESSION, line no: 159, 0.5, 0.56, 0.0, 0.6111111111111112, 0.5
getPrimaryGroup(),METHOD_INVOCATION, line no: 199,cache.flushGroup(getPrimaryGroup()),METHOD_INVOCATION, line no: 132, 0.5, 0.6153846153846154, 0.0, 0.4857142857142857, 0.5
getPrimaryGroup(),METHOD_INVOCATION, line no: 199,getFieldsVarGroup(),METHOD_INVOCATION, line no: 179, 0.5, 0.9615384615384616, 0.0, 0.6842105263157895, 0.5
field.getInode(),METHOD_INVOCATION, line no: 199,FieldFactory.getFieldsByStructure(st.getInode()),METHOD_INVOCATION, line no: 83, 0.5, 0.8461538461538461, 0.0, 0.3125, 0.5
field.getInode(),METHOD_INVOCATION, line no: 199,addField(field),METHOD_INVOCATION, line no: 165, 0.5, 0.38461538461538464, 1.0, 0.4375, 0.5
field.getInode(),METHOD_INVOCATION, line no: 199,removeFieldVariables(field),METHOD_INVOCATION, line no: 174, 0.5, 0.8846153846153846, 1.0, 0.25925925925925924, 0.5
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,field=(Field)cache.get(getPrimaryGroup() + id getPrimaryGroup()),ASSIGNMENT, line no: 159, 0.46153846153846156, 0.48, 0.3333333333333333, 0.4375, 0.46153846153846156
getPrimaryGroup() + field.getInode(),INFIX_EXPRESSION, line no: 199,cache.get(getPrimaryGroup() + inode getPrimaryGroup()),METHOD_INVOCATION, line no: 33, 0.45454545454545453, 0.56, 0.0, 0.5185185185185185, 0.45454545454545453
