p.equals(field),METHOD_INVOCATION, line no: 50,recursive,SIMPLE_NAME, line no: 31, 2.0, 0.05263157894736842, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,equals,SIMPLE_NAME, line no: 50, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,field.numSegments(),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,p.prefix(field.numSegments()).matches(field),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,matches,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0
p,SIMPLE_NAME, line no: 50,field,SIMPLE_NAME, line no: 29, 2.0, 0.05, 1.0
p,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0
p,SIMPLE_NAME, line no: 50,prefix,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,recursive,SIMPLE_NAME, line no: 31, 2.0, 0.05, 1.0
equals,SIMPLE_NAME, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments() && p.prefix(field.numSegments()).matches(field),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()).matches(field),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,matches,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0
field,SIMPLE_NAME, line no: 50,p,SIMPLE_NAME, line no: 33, 2.0, 0.05, 0.0
field,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0
field,SIMPLE_NAME, line no: 50,prefix,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0
equals,SIMPLE_NAME, line no: 50,p.equals(field),METHOD_INVOCATION, line no: 50, 1.95, 0.95, 1.0
equals,SIMPLE_NAME, line no: 50,include,SIMPLE_NAME, line no: 30, 1.9, 0.05, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,include,SIMPLE_NAME, line no: 30, 1.8947368421052633, 0.05263157894736842, 1.0
p,SIMPLE_NAME, line no: 50,Path,SIMPLE_NAME, line no: 21, 1.55, 0.1, 1.0
p,SIMPLE_NAME, line no: 50,ctxPath,SIMPLE_NAME, line no: 33, 1.55, 0.05, 1.0
p,SIMPLE_NAME, line no: 50,field=new Path(ctxPath p.getField()),ASSIGNMENT, line no: 35, 1.55, 0.55, 1.0
p,SIMPLE_NAME, line no: 50,new Path(ctxPath p.getField()),CLASS_INSTANCE_CREATION, line no: 35, 1.55, 0.55, 1.0
p,SIMPLE_NAME, line no: 50,p.getField(),METHOD_INVOCATION, line no: 35, 1.55, 0.55, 1.0
p,SIMPLE_NAME, line no: 50,getField,SIMPLE_NAME, line no: 35, 1.55, 0.55, 1.0
equals,SIMPLE_NAME, line no: 50,include=p.isInclude(),ASSIGNMENT, line no: 36, 1.55, 0.55, 1.0
equals,SIMPLE_NAME, line no: 50,p.isInclude(),METHOD_INVOCATION, line no: 36, 1.55, 0.55, 1.0
equals,SIMPLE_NAME, line no: 50,isInclude,SIMPLE_NAME, line no: 36, 1.55, 0.55, 1.0
equals,SIMPLE_NAME, line no: 50,recursive=p.isRecursive(),ASSIGNMENT, line no: 37, 1.55, 0.55, 1.0
equals,SIMPLE_NAME, line no: 50,p.isRecursive(),METHOD_INVOCATION, line no: 37, 1.55, 0.55, 1.0
equals,SIMPLE_NAME, line no: 50,isRecursive,SIMPLE_NAME, line no: 37, 1.55, 0.55, 1.0
field,SIMPLE_NAME, line no: 50,Path,SIMPLE_NAME, line no: 21, 1.55, 0.1, 1.0
field,SIMPLE_NAME, line no: 50,ctxPath,SIMPLE_NAME, line no: 33, 1.55, 0.05, 1.0
field,SIMPLE_NAME, line no: 50,field=new Path(ctxPath p.getField()),ASSIGNMENT, line no: 35, 1.55, 0.55, 1.0
field,SIMPLE_NAME, line no: 50,new Path(ctxPath p.getField()),CLASS_INSTANCE_CREATION, line no: 35, 1.55, 0.55, 1.0
field,SIMPLE_NAME, line no: 50,p.getField(),METHOD_INVOCATION, line no: 35, 1.55, 0.55, 1.0
field,SIMPLE_NAME, line no: 50,getField,SIMPLE_NAME, line no: 35, 1.55, 0.55, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,field=new Path(ctxPath p.getField()),ASSIGNMENT, line no: 35, 1.526315789473684, 0.5263157894736842, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,isInclude,SIMPLE_NAME, line no: 36, 1.526315789473684, 0.5263157894736842, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,isRecursive,SIMPLE_NAME, line no: 37, 1.526315789473684, 0.5263157894736842, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,recursive && p.numSegments() > field.numSegments() && p.prefix(field.numSegments()).matches(field),INFIX_EXPRESSION, line no: 53, 1.5, 1.0, 0.5
p.equals(field),METHOD_INVOCATION, line no: 50,recursive && p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 1.5, 1.0, 0.5
p,SIMPLE_NAME, line no: 50,com.redhat.lightblue.util.Path,QUALIFIED_NAME, line no: 21, 1.05, 0.05, 1.0
field,SIMPLE_NAME, line no: 50,com.redhat.lightblue.util.Path,QUALIFIED_NAME, line no: 21, 1.05, 0.05, 1.0
p.equals(field),METHOD_INVOCATION, line no: 50,field,SIMPLE_NAME, line no: 29, 1.0, 0.05263157894736842, 0.0
p.equals(field),METHOD_INVOCATION, line no: 50,p,SIMPLE_NAME, line no: 33, 1.0, 0.05263157894736842, 0.0
p.equals(field),METHOD_INVOCATION, line no: 50,p.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
p.equals(field),METHOD_INVOCATION, line no: 50,numSegments,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
p.equals(field),METHOD_INVOCATION, line no: 50,prefix,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,recursive,SIMPLE_NAME, line no: 31, 1.0, 0.05, 0.0
p,SIMPLE_NAME, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,equals,SIMPLE_NAME, line no: 50, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments() && p.prefix(field.numSegments()).matches(field),INFIX_EXPRESSION, line no: 53, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,p.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,numSegments,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,field.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0
