columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520,sentence.length() - 1,INFIX_EXPRESSION, line no: 520, 0.7777777777777778, 1.0, 0.5, 0.6176470588235294, 0.7777777777777778
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520, 0.7777777777777778, 0.9230769230769231, 0.5, 0.6176470588235294, 0.7777777777777778
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,sentence.length(),METHOD_INVOCATION, line no: 514, 0.7142857142857143, 1.0, 1.0, 0.8095238095238095, 0.7142857142857143
sentence.length(),METHOD_INVOCATION, line no: 520,charCount+=sentence.length(),ASSIGNMENT, line no: 514, 0.7142857142857143, 1.0, 0.5, 0.6071428571428571, 0.7142857142857143
sentence.length(),METHOD_INVOCATION, line no: 520,sentence.length() - 1,INFIX_EXPRESSION, line no: 520, 0.7142857142857143, 0.9285714285714286, 1.0, 0.8095238095238095, 0.7142857142857143
sentence.length(),METHOD_INVOCATION, line no: 520,columnCount=sentence.length(),ASSIGNMENT, line no: 523, 0.7142857142857143, 0.7857142857142857, 0.5, 0.5862068965517241, 0.7142857142857143
sentence.length(),METHOD_INVOCATION, line no: 520,sentencePartToError.length(),METHOD_INVOCATION, line no: 623, 0.6666666666666666, 0.8571428571428571, 0.0, 0.6071428571428571, 0.6666666666666666
sentence.length(),METHOD_INVOCATION, line no: 520,sentencePartToEndOfError.length(),METHOD_INVOCATION, line no: 630, 0.6666666666666666, 0.9285714285714286, 0.0, 0.5151515151515151, 0.6666666666666666
columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520,charCount+=sentence.length(),ASSIGNMENT, line no: 514, 0.6, 1.0, 0.3333333333333333, 0.7352941176470589, 0.6
columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520,columnCount=sentence.length(),ASSIGNMENT, line no: 523, 0.6, 0.8333333333333334, 1.0, 0.8529411764705882, 0.6
sentence.length(),METHOD_INVOCATION, line no: 520,sentence.indexOf('\n'),METHOD_INVOCATION, line no: 518, 0.5714285714285714, 1.0, 1.0, 0.5454545454545454, 0.5714285714285714
sentence.length(),METHOD_INVOCATION, line no: 520,wordTokenizer.tokenize(sentence),METHOD_INVOCATION, line no: 709, 0.5714285714285714, 1.0, 0.5, 0.3125, 0.5714285714285714
sentence.length(),METHOD_INVOCATION, line no: 520,posTag.getToken().length(),METHOD_INVOCATION, line no: 745, 0.5714285714285714, 0.7142857142857143, 0.0, 0.5384615384615384, 0.5714285714285714
columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520,sentence.length(),METHOD_INVOCATION, line no: 514, 0.5555555555555556, 1.0, 0.5, 0.5, 0.5555555555555556
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,charCount+=sentence.length(),ASSIGNMENT, line no: 514, 0.5555555555555556, 1.0, 0.5, 0.6071428571428571, 0.5555555555555556
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,columnCount=sentence.length(),ASSIGNMENT, line no: 523, 0.5555555555555556, 0.7692307692307693, 0.5, 0.5862068965517241, 0.5555555555555556
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,sentencePartToError.length() - lastLineBreakPos,INFIX_EXPRESSION, line no: 625, 0.5555555555555556, 0.8461538461538461, 0.0, 0.425531914893617, 0.5555555555555556
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,sentencePartToEndOfError.length() - lastLineBreakPos,INFIX_EXPRESSION, line no: 632, 0.5555555555555556, 0.8461538461538461, 0.0, 0.38461538461538464, 0.5555555555555556
sentence.length(),METHOD_INVOCATION, line no: 520,columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520, 0.5555555555555556, 0.8571428571428571, 0.5, 0.5, 0.5555555555555556
columnCount+=sentence.length() - 1,ASSIGNMENT, line no: 520,sentencePartToEndOfError.length() + columnCount + 1,INFIX_EXPRESSION, line no: 630, 0.5454545454545454, 0.9166666666666666, 0.3333333333333333, 0.39215686274509803, 0.5454545454545454
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,anTokens[anTokens.length - 1].setParaEnd(),METHOD_INVOCATION, line no: 503, 0.5454545454545454, 0.8461538461538461, 0.0, 0.35714285714285715, 0.5454545454545454
columnCount,SIMPLE_NAME, line no: 520,columnCount--,POSTFIX_EXPRESSION, line no: 526, 0.5, 0.38461538461538464, 1.0, 0.8461538461538461, 0.5
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,anTokens.length - 1,INFIX_EXPRESSION, line no: 503, 0.5, 0.9230769230769231, 0.0, 0.6666666666666666, 0.5
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,sentencePartToError.length(),METHOD_INVOCATION, line no: 623, 0.5, 0.8461538461538461, 0.0, 0.6071428571428571, 0.5
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,sentencePartToEndOfError.length() + columnCount + 1,INFIX_EXPRESSION, line no: 630, 0.5, 0.9230769230769231, 0.0, 0.39215686274509803, 0.5
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,sentencePartToEndOfError.length(),METHOD_INVOCATION, line no: 630, 0.5, 0.9230769230769231, 0.0, 0.5151515151515151, 0.5
sentence.length() - 1,INFIX_EXPRESSION, line no: 520,aTokens.get(i - 1),METHOD_INVOCATION, line no: 724, 0.5, 0.8461538461538461, 0.0, 0.47619047619047616, 0.5
sentence.length(),METHOD_INVOCATION, line no: 520,getAnalyzedSentence(sentence),METHOD_INVOCATION, line no: 498, 0.5, 1.0, 1.0, 0.3793103448275862, 0.5
sentence.length(),METHOD_INVOCATION, line no: 520,countLineBreaks(sentence),METHOD_INVOCATION, line no: 515, 0.5, 1.0, 1.0, 0.36, 0.5
