(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.9574468085106383, 1.0, 1.0, 0.9574468085106383
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.9512697323266988, 0.9935483870967742, 1.0, 0.9574468085106383
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.9038461538461539, 1.0, 1.0, 0.9038461538461539
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.9, 1.0, 1.0, 0.9
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.9, 1.0, 1.0, 0.9
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.8809523809523809, 1.0, 1.0, 0.8809523809523809
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.859801488833747, 0.9935483870967742, 1.0, 0.8653846153846154
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.8222222222222222, 1.0, 1.0, 0.8222222222222222
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.8222222222222222, 1.0, 1.0, 0.8222222222222222
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.8169515669515669, 0.9935897435897436, 1.0, 0.8222222222222222
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.7872340425531915, 1.0, 1.0, 0.7872340425531915
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.7872340425531915, 1.0, 1.0, 0.7872340425531915
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.7777777777777778, 1.0, 1.0, 0.7777777777777778
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.7771412984178943, 0.9871794871794872, 1.0, 0.7872340425531915
value.length(),METHOD_INVOCATION, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.7728551336146273, 0.9936708860759493, 1.0, 0.7777777777777778
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.7352564102564103, 0.9935897435897436, 1.0, 0.74
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.7024161735700197, 0.9871794871794872, 1.0, 0.7115384615384616
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 0.6216216216216216, 1.0, 1.0, 0.6216216216216216
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.6170212765957447, 1.0, 1.0, 0.6170212765957447
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 73, 0.6, 1.0, 1.0, 0.6
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.5961290322580645, 0.9935483870967742, 1.0, 0.6
value.length(),METHOD_INVOCATION, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.5924050632911393, 0.9873417721518988, 1.0, 0.6
