parent.isShared,QUALIFIED_NAME, line no: 260,isShared,SIMPLE_NAME, line no: 26, 2.5, 0.06666666666666667, 1.0, 0.0, 0.5
isShared,SIMPLE_NAME, line no: 260,parent.isShared,QUALIFIED_NAME, line no: 260, 2.4375, 0.9375, 1.0, 0.0, 0.5
isShared,SIMPLE_NAME, line no: 260,isRoot,SIMPLE_NAME, line no: 46, 2.2083333333333335, 0.0625, 1.0, 0.0, 0.3333333333333333
parent.isShared,QUALIFIED_NAME, line no: 260,isRoot,SIMPLE_NAME, line no: 46, 2.066666666666667, 0.06666666666666667, 1.0, 0.0, 0.2
isShared,SIMPLE_NAME, line no: 260,this.isShared,FIELD_ACCESS, line no: 114, 2.0625, 0.5625, 1.0, 0.0, 0.5
isShared,SIMPLE_NAME, line no: 260,isRoot(),METHOD_INVOCATION, line no: 108, 2.0125, 0.5625, 1.0, 0.0, 0.2
isShared,SIMPLE_NAME, line no: 260,isShared(),METHOD_INVOCATION, line no: 195, 2.0, 0.5, 1.0, 0.0, 0.5
isShared,SIMPLE_NAME, line no: 260,isSharedOrHasSharedChildren,SIMPLE_NAME, line no: 110, 1.9625, 0.5625, 1.0, 0.0, 0.4
isShared,SIMPLE_NAME, line no: 260,isEmpty,SIMPLE_NAME, line no: 171, 1.9583333333333333, 0.625, 1.0, 0.0, 0.3333333333333333
isShared,SIMPLE_NAME, line no: 260,this.isShared=true,ASSIGNMENT, line no: 114, 1.8958333333333333, 0.5625, 1.0, 0.0, 0.3333333333333333
isShared,SIMPLE_NAME, line no: 260,false,BOOLEAN_LITERAL, line no: 26, 1.875, 0.0625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,obj == null,INFIX_EXPRESSION, line no: 289, 1.875, 0.875, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,obj instanceof Index,INSTANCEOF_EXPRESSION, line no: 291, 1.875, 0.875, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,obj instanceof PublicKey,INSTANCEOF_EXPRESSION, line no: 303, 1.875, 0.875, 1.0, 0.0, 0.0
parent.isShared,QUALIFIED_NAME, line no: 260,false,BOOLEAN_LITERAL, line no: 26, 1.8666666666666667, 0.06666666666666667, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,isSharedOrHasSharedChildren(),METHOD_INVOCATION, line no: 110, 1.8482142857142856, 0.5625, 1.0, 0.0, 0.2857142857142857
parent.isShared,QUALIFIED_NAME, line no: 260,isSharedOrHasSharedChildren,SIMPLE_NAME, line no: 110, 1.8190476190476188, 0.5333333333333333, 1.0, 0.0, 0.2857142857142857
parent.isShared,QUALIFIED_NAME, line no: 260,isEmpty,SIMPLE_NAME, line no: 171, 1.8, 0.6, 1.0, 0.0, 0.2
isShared,SIMPLE_NAME, line no: 260,userPermissions.isEmpty(),METHOD_INVOCATION, line no: 171, 1.75, 0.625, 1.0, 0.0, 0.125
isShared,SIMPLE_NAME, line no: 260,this.isShared=false,ASSIGNMENT, line no: 122, 1.7083333333333333, 0.375, 1.0, 0.0, 0.3333333333333333
isShared,SIMPLE_NAME, line no: 260,parent != null && userPermissions.isEmpty(),INFIX_EXPRESSION, line no: 171, 1.7083333333333333, 0.625, 1.0, 0.0, 0.08333333333333333
isShared,SIMPLE_NAME, line no: 260,equals,SIMPLE_NAME, line no: 212, 1.6875, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,protectionKeys == null,INFIX_EXPRESSION, line no: 238, 1.6875, 0.6875, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,getName().equals(other.getName()),METHOD_INVOCATION, line no: 301, 1.6875, 0.6875, 1.0, 0.0, 0.0
parent.isShared,QUALIFIED_NAME, line no: 260,equals,SIMPLE_NAME, line no: 212, 1.6666666666666665, 0.6, 1.0, 0.0, 0.0
parent.isShared,QUALIFIED_NAME, line no: 260,this.isShared,FIELD_ACCESS, line no: 114, 1.6333333333333333, 0.5333333333333333, 0.5, 0.0, 0.6
isShared,SIMPLE_NAME, line no: 260,name != null,INFIX_EXPRESSION, line no: 90, 1.625, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,true,BOOLEAN_LITERAL, line no: 114, 1.625, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,parent != null,INFIX_EXPRESSION, line no: 171, 1.625, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,permission.getUserId().equals(userId),METHOD_INVOCATION, line no: 212, 1.625, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,getFilePublicKey().equals(other.getFilePublicKey()),METHOD_INVOCATION, line no: 294, 1.625, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,getName() == null,INFIX_EXPRESSION, line no: 296, 1.625, 0.625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,getFilePublicKey().equals(publicKey),METHOD_INVOCATION, line no: 306, 1.625, 0.625, 1.0, 0.0, 0.0
parent.isShared,QUALIFIED_NAME, line no: 260,true,BOOLEAN_LITERAL, line no: 114, 1.6, 0.6, 1.0, 0.0, 0.0
parent,SIMPLE_NAME, line no: 260,this,THIS_EXPRESSION, line no: 114, 1.5625, 0.5625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,child.getName().equalsIgnoreCase(withoutSeparator),METHOD_INVOCATION, line no: 93, 1.5625, 0.5625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,equalsIgnoreCase,SIMPLE_NAME, line no: 93, 1.5625, 0.5625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,users.addAll(parent.getCalculatedUserList()),METHOD_INVOCATION, line no: 188, 1.5625, 0.5625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,addAll,SIMPLE_NAME, line no: 188, 1.5625, 0.5625, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,permission.getPermission() == PermissionType.WRITE,INFIX_EXPRESSION, line no: 213, 1.5625, 0.5625, 1.0, 0.0, 0.0
parent.isShared,QUALIFIED_NAME, line no: 260,equalsIgnoreCase,SIMPLE_NAME, line no: 93, 1.5333333333333332, 0.5333333333333333, 1.0, 0.0, 0.0
parent.isShared,QUALIFIED_NAME, line no: 260,addAll,SIMPLE_NAME, line no: 188, 1.5333333333333332, 0.5333333333333333, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,getChildByName(child.getName()) == null,INFIX_EXPRESSION, line no: 66, 1.5, 0.5, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,children.add(child),METHOD_INVOCATION, line no: 67, 1.5, 0.5, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,add,SIMPLE_NAME, line no: 67, 1.5, 0.5, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,!children.remove(child),PREFIX_EXPRESSION, line no: 76, 1.5, 0.5, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,children.remove(child),METHOD_INVOCATION, line no: 76, 1.5, 0.5, 1.0, 0.0, 0.0
isShared,SIMPLE_NAME, line no: 260,remove,SIMPLE_NAME, line no: 76, 1.5, 0.5, 1.0, 0.0, 0.0
