groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,showStatus,SIMPLE_NAME, line no: 127, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,cacheCompositeOwners,SIMPLE_NAME, line no: 128, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,reset,SIMPLE_NAME, line no: 139, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setId,SIMPLE_NAME, line no: 147, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setCreatorId,SIMPLE_NAME, line no: 148, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setCreateTime,SIMPLE_NAME, line no: 149, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setDepth,SIMPLE_NAME, line no: 150, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setMemberGroupId,SIMPLE_NAME, line no: 151, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setOwnerGroupId,SIMPLE_NAME, line no: 152, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setParentId,SIMPLE_NAME, line no: 153, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setFieldId,SIMPLE_NAME, line no: 154, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,logDetail,SIMPLE_NAME, line no: 162, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setMemberStemId,SIMPLE_NAME, line no: 214, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setOwnerStemId,SIMPLE_NAME, line no: 215, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,groupSet.setCreatorId(attributeDef.getCreatorId()),METHOD_INVOCATION, line no: 449, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,groupSet.setCreateTime(attributeDef.getCreatedOnDb()),METHOD_INVOCATION, line no: 450, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,groupSet.setMemberAttrDefId(attributeDef.getId()),METHOD_INVOCATION, line no: 452, 2.0, 1.0, 1.0
groupSet.setOwnerStemId(attributeDef.getId()),METHOD_INVOCATION, line no: 453,setMemberAttrDefId,SIMPLE_NAME, line no: 452, 2.0, 1.0, 1.0
groupSet,SIMPLE_NAME, line no: 453,GroupSet,SIMPLE_NAME, line no: 34, 2.0, 0.007246376811594203, 1.0
groupSet,SIMPLE_NAME, line no: 453,new GroupSet(),CLASS_INSTANCE_CREATION, line no: 146, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,showStatus("\n\nSearching for all composite groups to cache for later use"),METHOD_INVOCATION, line no: 127, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,showStatus,SIMPLE_NAME, line no: 127, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,cacheCompositeOwners(),METHOD_INVOCATION, line no: 128, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,cacheCompositeOwners,SIMPLE_NAME, line no: 128, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,showStatus("Searching for missing self groupSets for groups"),METHOD_INVOCATION, line no: 130, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,showStatus("Found " + totalCount + " missing groupSets"),METHOD_INVOCATION, line no: 133, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,reset(),METHOD_INVOCATION, line no: 139, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,reset,SIMPLE_NAME, line no: 139, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setId(GrouperUuid.getUuid()),METHOD_INVOCATION, line no: 147, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setId,SIMPLE_NAME, line no: 147, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setCreatorId(group.getCreatorUuid()),METHOD_INVOCATION, line no: 148, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setCreatorId,SIMPLE_NAME, line no: 148, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setCreateTime(group.getCreateTimeLong()),METHOD_INVOCATION, line no: 149, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setCreateTime,SIMPLE_NAME, line no: 149, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setDepth(0),METHOD_INVOCATION, line no: 150, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setDepth,SIMPLE_NAME, line no: 150, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setMemberGroupId(group.getUuid()),METHOD_INVOCATION, line no: 151, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setMemberGroupId,SIMPLE_NAME, line no: 151, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setOwnerGroupId(group.getUuid()),METHOD_INVOCATION, line no: 152, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setOwnerGroupId,SIMPLE_NAME, line no: 152, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setParentId(groupSet.getId()),METHOD_INVOCATION, line no: 153, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setParentId,SIMPLE_NAME, line no: 153, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,groupSet.setFieldId(field.getUuid()),METHOD_INVOCATION, line no: 154, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,setFieldId,SIMPLE_NAME, line no: 154, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,logDetail("Adding self groupSet for " + group.getName() + " for field "+ field.getTypeString()+ " / "+ field.getName()),METHOD_INVOCATION, line no: 162, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,logDetail,SIMPLE_NAME, line no: 162, 2.0, 1.0, 1.0
setOwnerStemId,SIMPLE_NAME, line no: 453,showStatus("\n\nSearching for missing self groupSets for stems"),METHOD_INVOCATION, line no: 186, 2.0, 1.0, 1.0
