i++,POSTFIX_EXPRESSION, line no: 124,++i,PREFIX_EXPRESSION, line no: 123, 2.5952380952380953, 0.9285714285714286, 1.0, 0.6666666666666666
it.next(),METHOD_INVOCATION, line no: 124,next,SIMPLE_NAME, line no: 41, 2.4444444444444446, 0.6153846153846154, 0.0, 0.4444444444444444
next,SIMPLE_NAME, line no: 124,it.next(),METHOD_INVOCATION, line no: 124, 2.373015873015873, 0.9285714285714286, 1.0, 0.4444444444444444
i++,POSTFIX_EXPRESSION, line no: 124,i,SIMPLE_NAME, line no: 123, 2.3333333333333335, 0.9285714285714286, 1.0, 0.3333333333333333
i,SIMPLE_NAME, line no: 124,++i,PREFIX_EXPRESSION, line no: 123, 2.2666666666666666, 0.9333333333333333, 1.0, 0.3333333333333333
i,SIMPLE_NAME, line no: 124,i++,POSTFIX_EXPRESSION, line no: 124, 2.2666666666666666, 0.9333333333333333, 1.0, 0.3333333333333333
it,SIMPLE_NAME, line no: 124,iterator,SIMPLE_NAME, line no: 38, 2.25, 0.6428571428571429, 0.0, 0.25
it,SIMPLE_NAME, line no: 124,iter,SIMPLE_NAME, line no: 38, 2.2142857142857144, 0.6428571428571429, 0.0, 0.5
it,SIMPLE_NAME, line no: 124,iterator(),METHOD_INVOCATION, line no: 49, 2.2, 0.6428571428571429, 1.0, 0.2
result[i++]=it.next(),ASSIGNMENT, line no: 124,result[i++],ARRAY_ACCESS, line no: 124, 2.1904761904761902, 1.0, 0.6666666666666666, 0.5238095238095238
i,SIMPLE_NAME, line no: 124,size,SIMPLE_NAME, line no: 72, 2.1833333333333336, 0.2, 1.0, 0.25
result[i++],ARRAY_ACCESS, line no: 124,Object,SIMPLE_NAME, line no: 56, 2.1818181818181817, 0.07692307692307693, 1.0, 0.18181818181818182
i++,POSTFIX_EXPRESSION, line no: 124,size,SIMPLE_NAME, line no: 72, 2.178571428571429, 0.21428571428571427, 1.0, 0.25
it,SIMPLE_NAME, line no: 124,Iterator,SIMPLE_NAME, line no: 38, 2.125, 0.6428571428571429, 0.0, 0.125
