parent.isShared,QUALIFIED_NAME, line no: 260,isShared,SIMPLE_NAME, line no: 26, 2.0, 0.06666666666666667, 1.0, 0.5333333333333333
isShared,SIMPLE_NAME, line no: 260,parent.isShared,QUALIFIED_NAME, line no: 260, 1.9375, 0.9375, 1.0, 0.5333333333333333
isShared,SIMPLE_NAME, line no: 260,false,BOOLEAN_LITERAL, line no: 26, 1.875, 0.0625, 1.0, 0.25
isShared,SIMPLE_NAME, line no: 260,isRoot,SIMPLE_NAME, line no: 46, 1.875, 0.0625, 1.0, 0.25
isShared,SIMPLE_NAME, line no: 260,obj == null,INFIX_EXPRESSION, line no: 289, 1.875, 0.875, 1.0, 0.0
isShared,SIMPLE_NAME, line no: 260,obj instanceof Index,INSTANCEOF_EXPRESSION, line no: 291, 1.875, 0.875, 1.0, 0.25
isShared,SIMPLE_NAME, line no: 260,obj instanceof PublicKey,INSTANCEOF_EXPRESSION, line no: 303, 1.875, 0.875, 1.0, 0.16666666666666666
parent.isShared,QUALIFIED_NAME, line no: 260,false,BOOLEAN_LITERAL, line no: 26, 1.8666666666666667, 0.06666666666666667, 1.0, 0.2
parent.isShared,QUALIFIED_NAME, line no: 260,isRoot,SIMPLE_NAME, line no: 46, 1.8666666666666667, 0.06666666666666667, 1.0, 0.13333333333333333
isShared,SIMPLE_NAME, line no: 260,isRoot(),METHOD_INVOCATION, line no: 108, 1.8125, 0.5625, 1.0, 0.25
isShared,SIMPLE_NAME, line no: 260,equals,SIMPLE_NAME, line no: 212, 1.6875, 0.625, 1.0, 0.125
isShared,SIMPLE_NAME, line no: 260,protectionKeys == null,INFIX_EXPRESSION, line no: 238, 1.6875, 0.6875, 1.0, 0.09090909090909091
isShared,SIMPLE_NAME, line no: 260,getName().equals(other.getName()),METHOD_INVOCATION, line no: 301, 1.6875, 0.6875, 1.0, 0.12121212121212122
parent.isShared,QUALIFIED_NAME, line no: 260,equals,SIMPLE_NAME, line no: 212, 1.6666666666666665, 0.6, 1.0, 0.13333333333333333
isShared,SIMPLE_NAME, line no: 260,name != null,INFIX_EXPRESSION, line no: 90, 1.625, 0.625, 1.0, 0.16666666666666666
isShared,SIMPLE_NAME, line no: 260,true,BOOLEAN_LITERAL, line no: 114, 1.625, 0.625, 1.0, 0.25
isShared,SIMPLE_NAME, line no: 260,parent != null && userPermissions.isEmpty(),INFIX_EXPRESSION, line no: 171, 1.625, 0.625, 1.0, 0.06976744186046512
isShared,SIMPLE_NAME, line no: 260,parent != null,INFIX_EXPRESSION, line no: 171, 1.625, 0.625, 1.0, 0.21428571428571427
isShared,SIMPLE_NAME, line no: 260,userPermissions.isEmpty(),METHOD_INVOCATION, line no: 171, 1.625, 0.625, 1.0, 0.12
isShared,SIMPLE_NAME, line no: 260,isEmpty,SIMPLE_NAME, line no: 171, 1.625, 0.625, 1.0, 0.25
isShared,SIMPLE_NAME, line no: 260,permission.getUserId().equals(userId),METHOD_INVOCATION, line no: 212, 1.625, 0.625, 1.0, 0.13513513513513514
isShared,SIMPLE_NAME, line no: 260,getFilePublicKey().equals(other.getFilePublicKey()),METHOD_INVOCATION, line no: 294, 1.625, 0.625, 1.0, 0.09803921568627451
isShared,SIMPLE_NAME, line no: 260,getName() == null,INFIX_EXPRESSION, line no: 296, 1.625, 0.625, 1.0, 0.11764705882352941
isShared,SIMPLE_NAME, line no: 260,getFilePublicKey().equals(publicKey),METHOD_INVOCATION, line no: 306, 1.625, 0.625, 1.0, 0.08333333333333333
parent.isShared,QUALIFIED_NAME, line no: 260,true,BOOLEAN_LITERAL, line no: 114, 1.6, 0.6, 1.0, 0.2
parent.isShared,QUALIFIED_NAME, line no: 260,isEmpty,SIMPLE_NAME, line no: 171, 1.6, 0.6, 1.0, 0.13333333333333333
parent,SIMPLE_NAME, line no: 260,this,THIS_EXPRESSION, line no: 114, 1.5625, 0.5625, 1.0, 0.16666666666666666
isShared,SIMPLE_NAME, line no: 260,child.getName().equalsIgnoreCase(withoutSeparator),METHOD_INVOCATION, line no: 93, 1.5625, 0.5625, 1.0, 0.1
isShared,SIMPLE_NAME, line no: 260,equalsIgnoreCase,SIMPLE_NAME, line no: 93, 1.5625, 0.5625, 1.0, 0.1875
isShared,SIMPLE_NAME, line no: 260,isSharedOrHasSharedChildren(),METHOD_INVOCATION, line no: 110, 1.5625, 0.5625, 1.0, 0.27586206896551724
isShared,SIMPLE_NAME, line no: 260,isSharedOrHasSharedChildren,SIMPLE_NAME, line no: 110, 1.5625, 0.5625, 1.0, 0.2962962962962963
