getDbFacade(),METHOD_INVOCATION, line no: 40,getDbFacade,SIMPLE_NAME, line no: 40, 0.8461538461538461, 1.0, 1.0, 0.8461538461538461, 0.0
getDbFacade,SIMPLE_NAME, line no: 40,getDbFacade(),METHOD_INVOCATION, line no: 40, 0.8461538461538461, 0.9836065573770492, 1.0, 0.8461538461538461, 0.0
getQuotaDAO,SIMPLE_NAME, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 0.8461538461538461, 0.48333333333333334, 1.0, 0.8461538461538461, 0.0
quota,SIMPLE_NAME, line no: 40,Quota,SIMPLE_NAME, line no: 11, 0.8, 0.03389830508474576, 1.0, 0.8, 0.0
getQuotaDAO,SIMPLE_NAME, line no: 40,getQuotaId,SIMPLE_NAME, line no: 27, 0.7272727272727273, 0.9833333333333333, 0.0, 0.7272727272727273, 0.0
getQuotaDAO,SIMPLE_NAME, line no: 40,getQuota(),METHOD_INVOCATION, line no: 32, 0.7272727272727273, 0.95, 0.0, 0.7272727272727273, 0.0
getQuotaDAO,SIMPLE_NAME, line no: 40,getQuota,SIMPLE_NAME, line no: 32, 0.7272727272727273, 0.9666666666666667, 0.0, 0.7272727272727273, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId(),METHOD_INVOCATION, line no: 27, 0.6785714285714286, 0.9830508474576272, 0.0, 0.6785714285714286, 0.0
isQuotaInUse,SIMPLE_NAME, line no: 40,QuotaManager,SIMPLE_NAME, line no: 6, 0.5833333333333334, 0.03389830508474576, 0.0, 0.5833333333333334, 0.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40, 0.574468085106383, 1.0, 0.0, 0.574468085106383, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40, 0.574468085106383, 0.9830508474576272, 0.0, 0.574468085106383, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getSucceeded(),METHOD_INVOCATION, line no: 71, 0.5714285714285714, 0.18333333333333332, 0.0, 0.5714285714285714, 0.0
getDbFacade,SIMPLE_NAME, line no: 40,getInstance,SIMPLE_NAME, line no: 51, 0.5454545454545454, 0.5081967213114754, 0.0, 0.5454545454545454, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getParameters(),METHOD_INVOCATION, line no: 27, 0.5333333333333333, 0.9666666666666667, 0.0, 0.5333333333333333, 0.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId().getValue(),METHOD_INVOCATION, line no: 59, 0.5319148936170213, 0.4827586206896552, 0.0, 0.5319148936170213, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId() == null,INFIX_EXPRESSION, line no: 27, 0.5277777777777778, 0.9661016949152542, 0.0, 0.5277777777777778, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,(getParameters().getQuotaId() == null),PARENTHESIZED_EXPRESSION, line no: 27, 0.5, 0.9661016949152542, 0.0, 0.5, 0.0
getDbFacade,SIMPLE_NAME, line no: 40,getSucceeded,SIMPLE_NAME, line no: 71, 0.5, 0.19672131147540983, 0.0, 0.5, 0.0
isQuotaInUse,SIMPLE_NAME, line no: 40,getQuotaId,SIMPLE_NAME, line no: 27, 0.5, 1.0, 0.0, 0.5, 0.0
quota,SIMPLE_NAME, line no: 40,getQuota,SIMPLE_NAME, line no: 32, 0.5, 0.9830508474576272, 1.0, 0.5, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId().getValue(),METHOD_INVOCATION, line no: 59, 0.48717948717948717, 0.4745762711864407, 0.0, 0.48717948717948717, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuota().getStoragePoolId(),METHOD_INVOCATION, line no: 51, 0.4827586206896552, 0.4915254237288136, 0.0, 0.4827586206896552, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getDbFacade(),METHOD_INVOCATION, line no: 40, 0.48148148148148145, 1.0, 0.0, 0.48148148148148145, 0.0
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 0.48148148148148145, 0.4915254237288136, 0.0, 0.48148148148148145, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40, 0.48148148148148145, 0.9833333333333333, 0.0, 0.48148148148148145, 0.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getQuotaDAO().remove(getParameters().getQuotaId()),METHOD_INVOCATION, line no: 52, 0.48, 0.4827586206896552, 0.0, 0.48, 0.0
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,(getParameters().getQuotaId() == null),PARENTHESIZED_EXPRESSION, line no: 27, 0.46808510638297873, 0.9827586206896551, 0.0, 0.46808510638297873, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getActionType(),METHOD_INVOCATION, line no: 60, 0.4666666666666667, 0.48333333333333334, 0.0, 0.4666666666666667, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getParameters,SIMPLE_NAME, line no: 27, 0.46153846153846156, 0.9666666666666667, 0.0, 0.46153846153846156, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getQuota(),METHOD_INVOCATION, line no: 32, 0.46153846153846156, 0.95, 0.0, 0.46153846153846156, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getInstance,SIMPLE_NAME, line no: 51, 0.46153846153846156, 0.5166666666666667, 0.0, 0.46153846153846156, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 0.46153846153846156, 0.5, 0.0, 0.46153846153846156, 0.0
getDbFacade(),METHOD_INVOCATION, line no: 40,getSucceeded,SIMPLE_NAME, line no: 71, 0.46153846153846156, 0.2, 0.0, 0.46153846153846156, 0.0
getDbFacade,SIMPLE_NAME, line no: 40,getParameters,SIMPLE_NAME, line no: 27, 0.46153846153846156, 0.9672131147540983, 0.0, 0.46153846153846156, 0.0
