"c4:" + id,INFIX_EXPRESSION, line no: 240,String,SIMPLE_NAME, line no: 42, 2.0, 0.09090909090909091, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,TAG_ALIAS_BASE,SIMPLE_NAME, line no: 42, 2.0, 0.09090909090909091, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,webSafeBrandName,SIMPLE_NAME, line no: 68, 2.0, 1.0, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,id,SIMPLE_NAME, line no: 71, 2.0, 0.8181818181818182, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,itemUri,SIMPLE_NAME, line no: 74, 2.0, 1.0, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,uriFrom,SIMPLE_NAME, line no: 74, 2.0, 1.0, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,seriesUri,SIMPLE_NAME, line no: 110, 2.0, 0.09090909090909091, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,slotId,SIMPLE_NAME, line no: 182, 2.0, 0.8181818181818182, 1.0
"c4:" + id,INFIX_EXPRESSION, line no: 240,id != null,INFIX_EXPRESSION, line no: 239, 2.0, 1.0, 1.0
"c4:",STRING_LITERAL, line no: 240,String,SIMPLE_NAME, line no: 42, 2.0, 0.08333333333333333, 1.0
"c4:",STRING_LITERAL, line no: 240,webSafeBrandName,SIMPLE_NAME, line no: 68, 2.0, 1.0, 1.0
"c4:",STRING_LITERAL, line no: 240,itemUri,SIMPLE_NAME, line no: 74, 2.0, 1.0, 1.0
"c4:",STRING_LITERAL, line no: 240,uriFrom,SIMPLE_NAME, line no: 74, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,String,SIMPLE_NAME, line no: 42, 2.0, 0.08333333333333333, 1.0
id,SIMPLE_NAME, line no: 240,TAG_ALIAS_BASE,SIMPLE_NAME, line no: 42, 2.0, 0.08333333333333333, 1.0
id,SIMPLE_NAME, line no: 240,webSafeBrandName,SIMPLE_NAME, line no: 68, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,webSafeBrandName(entry),METHOD_INVOCATION, line no: 68, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,entry.id(),METHOD_INVOCATION, line no: 71, 2.0, 0.75, 1.0
id,SIMPLE_NAME, line no: 240,itemUri,SIMPLE_NAME, line no: 74, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,uriFrom(entry webSafeBrandName),METHOD_INVOCATION, line no: 74, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,uriFrom,SIMPLE_NAME, line no: 74, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,TAG_ALIAS_BASE + "%s/episode-guide/series-%s/episode-%s",INFIX_EXPRESSION, line no: 79, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,"%s/episode-guide/series-%s/episode-%s",STRING_LITERAL, line no: 79, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,seriesUri,SIMPLE_NAME, line no: 110, 2.0, 0.08333333333333333, 1.0
id,SIMPLE_NAME, line no: 240,TAG_ALIAS_BASE + "%s/episode-guide/series-%s",INFIX_EXPRESSION, line no: 117, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,"%s/episode-guide/series-%s",STRING_LITERAL, line no: 117, 2.0, 1.0, 1.0
id,SIMPLE_NAME, line no: 240,entry.slotId(),METHOD_INVOCATION, line no: 182, 2.0, 0.8333333333333334, 1.0
id,SIMPLE_NAME, line no: 240,slotId,SIMPLE_NAME, line no: 182, 2.0, 0.8333333333333334, 1.0
"c4:",STRING_LITERAL, line no: 240,TAG_ALIAS_BASE,SIMPLE_NAME, line no: 42, 1.9166666666666665, 0.08333333333333333, 1.0
