path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,path+=";" + Encode.encodeSegment(name false) + "="+ Encode.encodeSegment(val.toString() true),ASSIGNMENT, line no: 366, 2.5541666666666667, 0.8666666666666667, 1.0, 0.40860215053763443, 0.6875
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,";" + Encode.encodeSegment(name false) + "="+ Encode.encodeSegment(val.toString() true),INFIX_EXPRESSION, line no: 366, 2.517857142857143, 0.875, 1.0, 0.367816091954023, 0.6428571428571429
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 2.484848484848485, 1.0, 0.6666666666666666, 0.8421052631578947, 0.8181818181818182
val.toString(),METHOD_INVOCATION, line no: 427,Encode.encodeSegment(val.toString() true),METHOD_INVOCATION, line no: 366, 2.4379084967320264, 0.8823529411764706, 1.0, 0.34146341463414637, 0.5555555555555556
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427, 2.422348484848485, 0.9375, 0.6666666666666666, 0.8421052631578947, 0.8181818181818182
path,SIMPLE_NAME, line no: 427,path="",ASSIGNMENT, line no: 107, 2.2708333333333335, 0.9375, 1.0, 0.5714285714285714, 0.3333333333333333
path,SIMPLE_NAME, line no: 427,path+="/",ASSIGNMENT, line no: 111, 2.2083333333333335, 0.875, 1.0, 0.4444444444444444, 0.3333333333333333
path,SIMPLE_NAME, line no: 427,path+=segment,ASSIGNMENT, line no: 115, 2.2083333333333335, 0.875, 1.0, 0.3076923076923077, 0.3333333333333333
val.toString(),METHOD_INVOCATION, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.2, 0.7647058823529411, 1.0, 0.5714285714285714, 0.2
toString,SIMPLE_NAME, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.2, 1.0, 1.0, 0.38095238095238093, 0.2
";",STRING_LITERAL, line no: 427,";" + matrix,INFIX_EXPRESSION, line no: 169, 2.156862745098039, 0.8235294117647058, 1.0, 0.25, 0.3333333333333333
toString,SIMPLE_NAME, line no: 427,value.toString(),METHOD_INVOCATION, line no: 213, 2.1444444444444444, 0.6111111111111112, 1.0, 0.5, 0.2
toString,SIMPLE_NAME, line no: 427,val.toString(),METHOD_INVOCATION, line no: 355, 2.1444444444444444, 0.7222222222222222, 1.0, 0.5714285714285714, 0.2
path,SIMPLE_NAME, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.142857142857143, 1.0, 1.0, 0.15384615384615385, 0.14285714285714285
toString,SIMPLE_NAME, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.142857142857143, 1.0, 1.0, 0.3076923076923077, 0.14285714285714285
path,SIMPLE_NAME, line no: 427,path.substring(0 matrixIndex),METHOD_INVOCATION, line no: 179, 2.125, 0.75, 1.0, 0.13793103448275862, 0.125
path,SIMPLE_NAME, line no: 427,path.substring(matrixIndex + 1),METHOD_INVOCATION, line no: 402, 2.125, 1.0, 1.0, 0.12903225806451613, 0.125
path,SIMPLE_NAME, line no: 427,path=path.substring(0 matrixIndex),ASSIGNMENT, line no: 403, 2.111111111111111, 1.0, 1.0, 0.11764705882352941, 0.1111111111111111
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.111111111111111, 0.75, 1.0, 0.25, 0.1111111111111111
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,";",STRING_LITERAL, line no: 169, 2.111111111111111, 0.875, 1.0, 0.09375, 0.1111111111111111
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,name,SIMPLE_NAME, line no: 208, 2.111111111111111, 0.0625, 1.0, 0.125, 0.1111111111111111
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,"=",STRING_LITERAL, line no: 366, 2.111111111111111, 0.875, 1.0, 0.09375, 0.1111111111111111
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,";" + Encode.encodeSegment(name false) + "="+ Encode.encodeSegment(val.toString() true),INFIX_EXPRESSION, line no: 366, 2.095833333333333, 0.8666666666666667, 0.6666666666666666, 0.367816091954023, 0.5625
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,path,SIMPLE_NAME, line no: 31, 2.090909090909091, 0.06666666666666667, 1.0, 0.10526315789473684, 0.09090909090909091
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.090909090909091, 0.7333333333333333, 1.0, 0.21052631578947367, 0.09090909090909091
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,";",STRING_LITERAL, line no: 169, 2.090909090909091, 0.8666666666666667, 1.0, 0.07894736842105263, 0.09090909090909091
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,name,SIMPLE_NAME, line no: 208, 2.090909090909091, 0.06666666666666667, 1.0, 0.10526315789473684, 0.09090909090909091
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,"=",STRING_LITERAL, line no: 366, 2.090909090909091, 0.8666666666666667, 1.0, 0.07894736842105263, 0.09090909090909091
"=",STRING_LITERAL, line no: 427,nv[0] + "=" + nv[1],INFIX_EXPRESSION, line no: 481, 2.0840336134453783, 0.9411764705882353, 1.0, 0.15789473684210525, 0.14285714285714285
path,SIMPLE_NAME, line no: 427,path+=matrix,ASSIGNMENT, line no: 180, 2.0833333333333335, 0.75, 1.0, 0.3333333333333333, 0.3333333333333333
";",STRING_LITERAL, line no: 427,matrix=";" + matrix,ASSIGNMENT, line no: 169, 2.0735294117647056, 0.8235294117647058, 1.0, 0.15789473684210525, 0.25
name,SIMPLE_NAME, line no: 427,Encode.encodeSegment(name false),METHOD_INVOCATION, line no: 366, 2.0661764705882355, 0.8823529411764706, 1.0, 0.125, 0.125
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,val.toString(),METHOD_INVOCATION, line no: 355, 2.0555555555555554, 0.6875, 0.5, 0.4375, 0.5555555555555556
toString,SIMPLE_NAME, line no: 427,Encode.encodeSegment(value.toString() true),METHOD_INVOCATION, line no: 456, 2.0555555555555554, 0.9444444444444444, 1.0, 0.18604651162790697, 0.1111111111111111
";",STRING_LITERAL, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 2.052287581699346, 0.9411764705882353, 1.0, 0.09375, 0.1111111111111111
name,SIMPLE_NAME, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 2.052287581699346, 0.9411764705882353, 1.0, 0.125, 0.1111111111111111
"=",STRING_LITERAL, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 2.052287581699346, 0.9411764705882353, 1.0, 0.09375, 0.1111111111111111
"=",STRING_LITERAL, line no: 427,query+=nv[0] + "=" + nv[1],ASSIGNMENT, line no: 481, 2.052287581699346, 0.9411764705882353, 1.0, 0.11538461538461539, 0.1111111111111111
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,path+=";" + Encode.encodeSegment(name false) + "="+ Encode.encodeSegment(val.toString() true),ASSIGNMENT, line no: 366, 2.0416666666666665, 0.8125, 0.6666666666666666, 0.34408602150537637, 0.5625
toString,SIMPLE_NAME, line no: 427,paramMap.get(param).toString(),METHOD_INVOCATION, line no: 283, 2.0317460317460316, 0.8888888888888888, 1.0, 0.26666666666666666, 0.14285714285714285
path,SIMPLE_NAME, line no: 427,path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427, 2.028409090909091, 0.9375, 1.0, 0.10526315789473684, 0.09090909090909091
toString,SIMPLE_NAME, line no: 427,Encode.encodeSegment(name false) + "=" + Encode.encodeSegment(value.toString() true),INFIX_EXPRESSION, line no: 456, 2.0213675213675213, 0.9444444444444444, 1.0, 0.09523809523809523, 0.07692307692307693
name,SIMPLE_NAME, line no: 427,Encode.encodeSegment(name false) + "=" + Encode.encodeSegment(value.toString() true),INFIX_EXPRESSION, line no: 456, 2.018099547511312, 0.9411764705882353, 1.0, 0.047619047619047616, 0.07692307692307693
"=",STRING_LITERAL, line no: 427,Encode.encodeSegment(name false) + "=" + Encode.encodeSegment(value.toString() true),INFIX_EXPRESSION, line no: 456, 2.018099547511312, 0.9411764705882353, 1.0, 0.03571428571428571, 0.07692307692307693
toString,SIMPLE_NAME, line no: 427,query+=Encode.encodeSegment(name false) + "=" + Encode.encodeSegment(value.toString() true),ASSIGNMENT, line no: 456, 2.011111111111111, 0.9444444444444444, 1.0, 0.08791208791208792, 0.06666666666666667
name,SIMPLE_NAME, line no: 427,query+=Encode.encodeSegment(name false) + "=" + Encode.encodeSegment(value.toString() true),ASSIGNMENT, line no: 456, 2.007843137254902, 0.9411764705882353, 1.0, 0.04395604395604396, 0.06666666666666667
"=",STRING_LITERAL, line no: 427,query+=Encode.encodeSegment(name false) + "=" + Encode.encodeSegment(value.toString() true),ASSIGNMENT, line no: 456, 2.007843137254902, 0.9411764705882353, 1.0, 0.03296703296703297, 0.06666666666666667
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.06666666666666667, 1.0, 0.15789473684210525, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,segment,SIMPLE_NAME, line no: 108, 2.0, 1.0, 1.0, 0.07894736842105263, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8666666666666667, 1.0, 0.13157894736842105, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.8, 1.0, 0.10526315789473684, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.13157894736842105, 0.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.8, 1.0, 0.13157894736842105, 0.0
path,SIMPLE_NAME, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.0625, 1.0, 0.16666666666666666, 0.0
path,SIMPLE_NAME, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.75, 1.0, 0.125, 0.0
path,SIMPLE_NAME, line no: 427,segment,SIMPLE_NAME, line no: 108, 2.0, 1.0, 1.0, 0.14285714285714285, 0.0
path,SIMPLE_NAME, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.875, 1.0, 0.1111111111111111, 0.0
path,SIMPLE_NAME, line no: 427,";",STRING_LITERAL, line no: 169, 2.0, 0.875, 1.0, 0.0, 0.0
path,SIMPLE_NAME, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.0625, 1.0, 0.25, 0.0
path,SIMPLE_NAME, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.8125, 1.0, 0.4, 0.0
path,SIMPLE_NAME, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.0, 1.0, 1.0, 0.047619047619047616, 0.0
path,SIMPLE_NAME, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.16666666666666666, 0.0
path,SIMPLE_NAME, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.8125, 1.0, 0.2857142857142857, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.0625, 1.0, 0.1875, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.0625, 1.0, 0.0625, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8125, 1.0, 0.15625, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.75, 1.0, 0.0625, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.15625, 0.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.75, 1.0, 0.09375, 0.0
";",STRING_LITERAL, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.058823529411764705, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.058823529411764705, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8235294117647058, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,path.substring(0 matrixIndex),METHOD_INVOCATION, line no: 179, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.058823529411764705, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,"=",STRING_LITERAL, line no: 366, 2.0, 0.8823529411764706, 1.0, 0.6666666666666666, 0.0
";",STRING_LITERAL, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.0, 1.0, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.0, 1.0, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,path.substring(matrixIndex + 1),METHOD_INVOCATION, line no: 402, 2.0, 1.0, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,path=path.substring(0 matrixIndex),ASSIGNMENT, line no: 403, 2.0, 1.0, 1.0, 0.0, 0.0
";",STRING_LITERAL, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
name,SIMPLE_NAME, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.058823529411764705, 1.0, 0.16666666666666666, 0.0
name,SIMPLE_NAME, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.058823529411764705, 1.0, 0.25, 0.0
name,SIMPLE_NAME, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.7647058823529411, 1.0, 0.125, 0.0
name,SIMPLE_NAME, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8235294117647058, 1.0, 0.1111111111111111, 0.0
name,SIMPLE_NAME, line no: 427,";",STRING_LITERAL, line no: 169, 2.0, 0.8823529411764706, 1.0, 0.0, 0.0
name,SIMPLE_NAME, line no: 427,path.substring(0 matrixIndex),METHOD_INVOCATION, line no: 179, 2.0, 0.7647058823529411, 1.0, 0.10344827586206896, 0.0
name,SIMPLE_NAME, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.7647058823529411, 1.0, 0.4, 0.0
name,SIMPLE_NAME, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.0, 1.0, 1.0, 0.11538461538461539, 0.0
name,SIMPLE_NAME, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.0, 1.0, 1.0, 0.14285714285714285, 0.0
name,SIMPLE_NAME, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.16666666666666666, 0.0
name,SIMPLE_NAME, line no: 427,path.substring(matrixIndex + 1),METHOD_INVOCATION, line no: 402, 2.0, 1.0, 1.0, 0.0967741935483871, 0.0
name,SIMPLE_NAME, line no: 427,path=path.substring(0 matrixIndex),ASSIGNMENT, line no: 403, 2.0, 1.0, 1.0, 0.08823529411764706, 0.0
name,SIMPLE_NAME, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.7647058823529411, 1.0, 0.42857142857142855, 0.0
"=",STRING_LITERAL, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.058823529411764705, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.058823529411764705, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8235294117647058, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,";",STRING_LITERAL, line no: 169, 2.0, 0.8823529411764706, 1.0, 0.6666666666666666, 0.0
"=",STRING_LITERAL, line no: 427,path.substring(0 matrixIndex),METHOD_INVOCATION, line no: 179, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.058823529411764705, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.0, 1.0, 1.0, 0.038461538461538464, 0.0
"=",STRING_LITERAL, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.0, 1.0, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,path.substring(matrixIndex + 1),METHOD_INVOCATION, line no: 402, 2.0, 1.0, 1.0, 0.0, 0.0
"=",STRING_LITERAL, line no: 427,path=path.substring(0 matrixIndex),ASSIGNMENT, line no: 403, 2.0, 1.0, 1.0, 0.029411764705882353, 0.0
"=",STRING_LITERAL, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.7058823529411765, 1.0, 0.0, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.058823529411764705, 1.0, 0.42857142857142855, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.058823529411764705, 1.0, 0.14285714285714285, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8235294117647058, 1.0, 0.35714285714285715, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,";",STRING_LITERAL, line no: 169, 2.0, 0.8823529411764706, 1.0, 0.0, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.058823529411764705, 1.0, 0.07142857142857142, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.7647058823529411, 1.0, 0.14285714285714285, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.2857142857142857, 0.0
val.toString(),METHOD_INVOCATION, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.7058823529411765, 1.0, 0.07142857142857142, 0.0
val,SIMPLE_NAME, line no: 427,value,SIMPLE_NAME, line no: 134, 2.0, 0.5555555555555556, 0.0, 0.6, 0.0
val,SIMPLE_NAME, line no: 427,Object,SIMPLE_NAME, line no: 208, 2.0, 0.05555555555555555, 1.0, 0.0, 0.0
toString,SIMPLE_NAME, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.05555555555555555, 1.0, 0.75, 0.0
toString,SIMPLE_NAME, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.05555555555555555, 1.0, 0.125, 0.0
toString,SIMPLE_NAME, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8333333333333334, 1.0, 0.5555555555555556, 0.0
toString,SIMPLE_NAME, line no: 427,";",STRING_LITERAL, line no: 169, 2.0, 0.8888888888888888, 1.0, 0.0, 0.0
toString,SIMPLE_NAME, line no: 427,path.substring(0 matrixIndex),METHOD_INVOCATION, line no: 179, 2.0, 0.7777777777777778, 1.0, 0.20689655172413793, 0.0
toString,SIMPLE_NAME, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.05555555555555555, 1.0, 0.125, 0.0
toString,SIMPLE_NAME, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.7777777777777778, 1.0, 0.125, 0.0
toString,SIMPLE_NAME, line no: 427,Encode.encodeSegment(val.toString() true),METHOD_INVOCATION, line no: 366, 2.0, 0.8888888888888888, 1.0, 0.1951219512195122, 0.1111111111111111
toString,SIMPLE_NAME, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0, 0.25, 0.0
toString,SIMPLE_NAME, line no: 427,path.substring(matrixIndex + 1),METHOD_INVOCATION, line no: 402, 2.0, 1.0, 1.0, 0.1935483870967742, 0.0
toString,SIMPLE_NAME, line no: 427,path=path.substring(0 matrixIndex),ASSIGNMENT, line no: 403, 2.0, 1.0, 1.0, 0.17647058823529413, 0.0
toString,SIMPLE_NAME, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.7222222222222222, 1.0, 0.125, 0.0
toString,SIMPLE_NAME, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 2.0, 0.8888888888888888, 1.0, 0.25, 0.1111111111111111
val.toString(),METHOD_INVOCATION, line no: 427,";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427, 1.9967320261437909, 0.9411764705882353, 0.5, 0.4375, 0.5555555555555556
