((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 2.9714285714285715, 0.96, 1.0, 0.9714285714285714, 0.0
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 2.932967032967033, 0.9230769230769231, 1.0, 0.9714285714285714, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 2.8641975308641974, 0.9583333333333334, 1.0, 0.8641975308641975, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 2.8395061728395063, 0.9583333333333334, 1.0, 0.8395061728395061, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 2.8241975308641973, 0.92, 1.0, 0.8641975308641975, 0.0
getFulfillmentOption,SIMPLE_NAME, line no: 65,FulfillmentOption,SIMPLE_NAME, line no: 22, 2.7785714285714285, 0.03571428571428571, 1.0, 0.85, 0.0
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 2.7625830959164293, 0.8846153846153846, 1.0, 0.8395061728395061, 0.0
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 2.594814814814815, 0.8148148148148148, 1.0, 0.78, 0.0
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 2.5735294117647056, 0.8076923076923077, 1.0, 0.5735294117647058, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 2.557142857142857, 0.84, 1.0, 0.5571428571428572, 0.0
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 2.5364923747276684, 0.9629629629629629, 1.0, 0.5735294117647058, 0.0
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,getFulfillmentOption,SIMPLE_NAME, line no: 44, 2.5128205128205128, 0.8148148148148148, 1.0, 0.5128205128205128, 0.0
price,SIMPLE_NAME, line no: 65,getPrice,SIMPLE_NAME, line no: 45, 2.5, 0.9583333333333334, 1.0, 0.5, 0.0
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 2.4830687830687834, 0.9259259259259259, 1.0, 0.5571428571428572, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 2.4814814814814814, 0.875, 1.0, 0.48148148148148145, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,canCalculateCostForFulfillmentGroup(fulfillmentGroup fulfillmentGroup.getFulfillmentOption()),METHOD_INVOCATION, line no: 44, 2.4771505376344085, 0.875, 1.0, 0.6021505376344086, 0.0
getFulfillmentOption,SIMPLE_NAME, line no: 65,fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 44, 2.477106227106227, 0.8214285714285714, 1.0, 0.5128205128205128, 0.0
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 2.464814814814815, 0.8148148148148148, 1.0, 0.65, 0.0
getPrice,SIMPLE_NAME, line no: 65,price,SIMPLE_NAME, line no: 45, 2.46, 0.96, 1.0, 0.5, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 2.455246913580247, 0.875, 1.0, 0.5802469135802469, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,canCalculateCostForFulfillmentGroup(fulfillmentGroup fulfillmentGroup.getFulfillmentOption()),METHOD_INVOCATION, line no: 44, 2.4421505376344084, 0.84, 1.0, 0.6021505376344086, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 2.4305555555555554, 0.875, 1.0, 0.5555555555555556, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,"Cannot estimate shipping cost for the fulfillment option: " + fulfillmentGroup.getFulfillmentOption().getClass().getName(),INFIX_EXPRESSION, line no: 52, 2.4197154471544717, 0.875, 1.0, 0.5447154471544715, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass().getName(),METHOD_INVOCATION, line no: 53, 2.411428571428571, 0.84, 1.0, 0.5714285714285714, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 2.411428571428571, 0.84, 1.0, 0.5714285714285714, 0.0
