result.success(elements),METHOD_INVOCATION, line no: 39,current.success(elements),METHOD_INVOCATION, line no: 44, 0.7142857142857143, 1.0, 0.3333333333333333, 0.84, 0.7142857142857143
result.success(elements),METHOD_INVOCATION, line no: 39,elements.add(result.get()),METHOD_INVOCATION, line no: 33, 0.625, 0.8888888888888888, 1.0, 0.38461538461538464, 0.625
result.success(elements),METHOD_INVOCATION, line no: 39,elements.size(),METHOD_INVOCATION, line no: 28, 0.5714285714285714, 1.0, 0.5, 0.375, 0.5714285714285714
result.success(elements),METHOD_INVOCATION, line no: 39,result.isFailure(),METHOD_INVOCATION, line no: 30, 0.5714285714285714, 0.8888888888888888, 0.5, 0.5, 0.5714285714285714
result.success(elements),METHOD_INVOCATION, line no: 39,result.get(),METHOD_INVOCATION, line no: 33, 0.5714285714285714, 0.8888888888888888, 0.5, 0.4166666666666667, 0.5714285714285714
result.success(elements),METHOD_INVOCATION, line no: 39,elements.size() < min,INFIX_EXPRESSION, line no: 28, 0.4444444444444444, 1.0, 0.3333333333333333, 0.375, 0.4444444444444444
result.success(elements),METHOD_INVOCATION, line no: 39,elements.size() < max,INFIX_EXPRESSION, line no: 36, 0.4444444444444444, 1.0, 0.3333333333333333, 0.375, 0.4444444444444444
result.success(elements),METHOD_INVOCATION, line no: 39,super.parse(current),SUPER_METHOD_INVOCATION, line no: 29, 0.3333333333333333, 0.8888888888888888, 0.0, 0.4166666666666667, 0.3333333333333333
result,SIMPLE_NAME, line no: 39,current=result,ASSIGNMENT, line no: 34, 0.3333333333333333, 0.9, 0.0, 0.42857142857142855, 0.3333333333333333
result,SIMPLE_NAME, line no: 39,result.isFailure(),METHOD_INVOCATION, line no: 30, 0.2, 0.9, 0.0, 0.3333333333333333, 0.2
result,SIMPLE_NAME, line no: 39,result.get(),METHOD_INVOCATION, line no: 33, 0.2, 0.9, 0.0, 0.5, 0.2
elements,SIMPLE_NAME, line no: 39,elements.size(),METHOD_INVOCATION, line no: 28, 0.2, 1.0, 0.0, 0.5333333333333333, 0.2
result.success(elements),METHOD_INVOCATION, line no: 39,new ArrayList<Object>(),CLASS_INSTANCE_CREATION, line no: 27, 0.18181818181818182, 1.0, 0.0, 0.25, 0.18181818181818182
result.success(elements),METHOD_INVOCATION, line no: 39,elements,SIMPLE_NAME, line no: 27, 0.16666666666666666, 1.0, 0.0, 0.3333333333333333, 0.16666666666666666
result.success(elements),METHOD_INVOCATION, line no: 39,result,SIMPLE_NAME, line no: 29, 0.16666666666666666, 0.8888888888888888, 0.0, 0.25, 0.16666666666666666
result.success(elements),METHOD_INVOCATION, line no: 39,success,SIMPLE_NAME, line no: 39, 0.16666666666666666, 1.0, 1.0, 0.2916666666666667, 0.16666666666666666
result,SIMPLE_NAME, line no: 39,result.success(elements),METHOD_INVOCATION, line no: 39, 0.16666666666666666, 0.9, 0.0, 0.25, 0.16666666666666666
success,SIMPLE_NAME, line no: 39,result.success(elements),METHOD_INVOCATION, line no: 39, 0.16666666666666666, 0.9, 1.0, 0.2916666666666667, 0.16666666666666666
success,SIMPLE_NAME, line no: 39,current.success(elements),METHOD_INVOCATION, line no: 44, 0.16666666666666666, 1.0, 1.0, 0.28, 0.16666666666666666
elements,SIMPLE_NAME, line no: 39,result.success(elements),METHOD_INVOCATION, line no: 39, 0.16666666666666666, 0.9, 0.0, 0.3333333333333333, 0.16666666666666666
elements,SIMPLE_NAME, line no: 39,current.success(elements),METHOD_INVOCATION, line no: 44, 0.16666666666666666, 1.0, 0.0, 0.32, 0.16666666666666666
result,SIMPLE_NAME, line no: 39,elements.add(result.get()),METHOD_INVOCATION, line no: 33, 0.14285714285714285, 0.9, 0.0, 0.23076923076923078, 0.14285714285714285
elements,SIMPLE_NAME, line no: 39,elements.size() < min,INFIX_EXPRESSION, line no: 28, 0.14285714285714285, 1.0, 0.0, 0.38095238095238093, 0.14285714285714285
elements,SIMPLE_NAME, line no: 39,elements.add(result.get()),METHOD_INVOCATION, line no: 33, 0.14285714285714285, 0.9, 0.0, 0.3076923076923077, 0.14285714285714285
elements,SIMPLE_NAME, line no: 39,elements.size() < max,INFIX_EXPRESSION, line no: 36, 0.14285714285714285, 1.0, 0.0, 0.38095238095238093, 0.14285714285714285
result.success(elements),METHOD_INVOCATION, line no: 39,org.petitparser,QUALIFIED_NAME, line no: 1, 0.125, 0.0, 0.0, 0.20833333333333334, 0.125
result.success(elements),METHOD_INVOCATION, line no: 39,java.util,QUALIFIED_NAME, line no: 3, 0.125, 0.0, 0.0, 0.125, 0.125
result.success(elements),METHOD_INVOCATION, line no: 39,this.min,FIELD_ACCESS, line no: 20, 0.125, 0.3333333333333333, 0.0, 0.16666666666666666, 0.125
result.success(elements),METHOD_INVOCATION, line no: 39,this.max,FIELD_ACCESS, line no: 21, 0.125, 0.3333333333333333, 0.0, 0.125, 0.125
result.success(elements),METHOD_INVOCATION, line no: 39,current=result,ASSIGNMENT, line no: 34, 0.125, 0.8888888888888888, 0.3333333333333333, 0.2916666666666667, 0.125
result.success(elements),METHOD_INVOCATION, line no: 39,org.petitparser.parser,QUALIFIED_NAME, line no: 1, 0.1111111111111111, 0.0, 0.0, 0.2916666666666667, 0.1111111111111111
result.success(elements),METHOD_INVOCATION, line no: 39,java.util.ArrayList,QUALIFIED_NAME, line no: 3, 0.1111111111111111, 0.0, 0.0, 0.20833333333333334, 0.1111111111111111
result.success(elements),METHOD_INVOCATION, line no: 39,java.util.List,QUALIFIED_NAME, line no: 4, 0.1111111111111111, 0.0, 0.0, 0.20833333333333334, 0.1111111111111111
result.success(elements),METHOD_INVOCATION, line no: 39,org.petitparser.context,QUALIFIED_NAME, line no: 6, 0.1111111111111111, 0.0, 0.0, 0.2916666666666667, 0.1111111111111111
result.success(elements),METHOD_INVOCATION, line no: 39,this.min=min,ASSIGNMENT, line no: 20, 0.1111111111111111, 0.3333333333333333, 0.0, 0.16666666666666666, 0.1111111111111111
result.success(elements),METHOD_INVOCATION, line no: 39,this.max=max,ASSIGNMENT, line no: 21, 0.1111111111111111, 0.3333333333333333, 0.0, 0.125, 0.1111111111111111
result.success(elements),METHOD_INVOCATION, line no: 39,org.petitparser.context.Context,QUALIFIED_NAME, line no: 6, 0.1, 0.0, 0.0, 0.25806451612903225, 0.1
result.success(elements),METHOD_INVOCATION, line no: 39,org.petitparser.context.Result,QUALIFIED_NAME, line no: 7, 0.1, 0.0, 0.0, 0.3, 0.1
