MODEL_TYPE,SIMPLE_NAME, line no: 377,getInstanceId,SIMPLE_NAME, line no: 380, 1.9976958525345623, 0.9976958525345622, 1.0
toString,SIMPLE_NAME, line no: 377,String,SIMPLE_NAME, line no: 80, 1.9976958525345623, 0.09216589861751152, 1.0
toString,SIMPLE_NAME, line no: 377,MODEL_TYPE,SIMPLE_NAME, line no: 80, 1.9976958525345623, 0.0967741935483871, 1.0
toString,SIMPLE_NAME, line no: 377,info.getDomainId(),METHOD_INVOCATION, line no: 310, 1.9976958525345623, 0.9953917050691244, 1.0
toString,SIMPLE_NAME, line no: 377,info.getConnectorId(),METHOD_INVOCATION, line no: 310, 1.9976958525345623, 0.9953917050691244, 1.0
toString,SIMPLE_NAME, line no: 377,modelType.toString(),METHOD_INVOCATION, line no: 377, 1.9976958525345623, 0.9976958525345622, 1.0
toString,SIMPLE_NAME, line no: 377,info.getInstanceId(),METHOD_INVOCATION, line no: 380, 1.9976958525345623, 0.9976958525345622, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377, 1.9976905311778292, 0.9976905311778291, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry("domainId" info.getDomainId() String.class),METHOD_INVOCATION, line no: 378, 1.9976905311778292, 0.9976905311778291, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry("connectorId" info.getConnectorId() String.class),METHOD_INVOCATION, line no: 379, 1.9976905311778292, 0.9976905311778291, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry("instanceId" info.getInstanceId() String.class),METHOD_INVOCATION, line no: 380, 1.9976905311778292, 0.9976905311778291, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,String,SIMPLE_NAME, line no: 80, 1.9976905311778292, 0.09237875288683603, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,toString,SIMPLE_NAME, line no: 240, 1.9976905311778292, 0.046189376443418015, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getDomainId,SIMPLE_NAME, line no: 310, 1.9976905311778292, 0.9953810623556582, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getConnectorId,SIMPLE_NAME, line no: 310, 1.9976905311778292, 0.9953810623556582, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getInstanceId,SIMPLE_NAME, line no: 380, 1.9976905311778292, 0.9976905311778291, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,String,SIMPLE_NAME, line no: 80, 1.9976905311778292, 0.09237875288683603, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,MODEL_TYPE,SIMPLE_NAME, line no: 80, 1.9976905311778292, 0.09699769053117784, 1.0
String,SIMPLE_NAME, line no: 377,MODEL_TYPE,SIMPLE_NAME, line no: 80, 1.9954022988505749, 0.09655172413793103, 1.0
String,SIMPLE_NAME, line no: 377,toString,SIMPLE_NAME, line no: 240, 1.9954022988505749, 0.04597701149425287, 1.0
String,SIMPLE_NAME, line no: 377,getDomainId,SIMPLE_NAME, line no: 310, 1.9954022988505749, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,getConnectorId,SIMPLE_NAME, line no: 310, 1.9954022988505749, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,getInstanceId,SIMPLE_NAME, line no: 380, 1.9954022988505749, 0.9954022988505747, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,createOID,SIMPLE_NAME, line no: 310, 1.9953917050691246, 0.9953917050691244, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,info.getDomainId(),METHOD_INVOCATION, line no: 310, 1.9953917050691246, 0.9930875576036866, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,info.getConnectorId(),METHOD_INVOCATION, line no: 310, 1.9953917050691246, 0.9930875576036866, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,modelType.toString(),METHOD_INVOCATION, line no: 377, 1.9953917050691246, 0.9953917050691244, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,"domainId",STRING_LITERAL, line no: 378, 1.9953917050691246, 0.9953917050691244, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,"connectorId",STRING_LITERAL, line no: 379, 1.9953917050691246, 0.9953917050691244, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,"instanceId",STRING_LITERAL, line no: 380, 1.9953917050691246, 0.9953917050691244, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,info.getInstanceId(),METHOD_INVOCATION, line no: 380, 1.9953917050691246, 0.9953917050691244, 1.0
toString,SIMPLE_NAME, line no: 377,EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 80, 1.9953917050691246, 0.0944700460829493, 1.0
toString,SIMPLE_NAME, line no: 377,createOID,SIMPLE_NAME, line no: 310, 1.9953917050691246, 0.9953917050691244, 1.0
toString,SIMPLE_NAME, line no: 377,"domainId",STRING_LITERAL, line no: 378, 1.9953917050691246, 0.9953917050691244, 1.0
toString,SIMPLE_NAME, line no: 377,"connectorId",STRING_LITERAL, line no: 379, 1.9953917050691246, 0.9953917050691244, 1.0
toString,SIMPLE_NAME, line no: 377,"instanceId",STRING_LITERAL, line no: 380, 1.9953917050691246, 0.9953917050691244, 1.0
object,SIMPLE_NAME, line no: 377,EDBObject,SIMPLE_NAME, line no: 39, 1.995381062355658, 0.004618937644341801, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,createOID,SIMPLE_NAME, line no: 310, 1.995381062355658, 0.9953810623556582, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,createOID,SIMPLE_NAME, line no: 310, 1.995381062355658, 0.9953810623556582, 1.0
String,SIMPLE_NAME, line no: 377,EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 80, 1.993103448275862, 0.09425287356321839, 1.0
String,SIMPLE_NAME, line no: 377,createOID,SIMPLE_NAME, line no: 310, 1.993103448275862, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,info.getDomainId(),METHOD_INVOCATION, line no: 310, 1.993103448275862, 0.9908045977011494, 1.0
String,SIMPLE_NAME, line no: 377,info.getConnectorId(),METHOD_INVOCATION, line no: 310, 1.993103448275862, 0.9908045977011494, 1.0
String,SIMPLE_NAME, line no: 377,modelType.toString(),METHOD_INVOCATION, line no: 377, 1.993103448275862, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,"domainId",STRING_LITERAL, line no: 378, 1.993103448275862, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,"connectorId",STRING_LITERAL, line no: 379, 1.993103448275862, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,"instanceId",STRING_LITERAL, line no: 380, 1.993103448275862, 0.993103448275862, 1.0
String,SIMPLE_NAME, line no: 377,info.getInstanceId(),METHOD_INVOCATION, line no: 380, 1.993103448275862, 0.993103448275862, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,oid,SIMPLE_NAME, line no: 310, 1.9930875576036866, 0.9930875576036866, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,EDBConverterUtils.createOID(model info.getDomainId() info.getConnectorId()),METHOD_INVOCATION, line no: 310, 1.9930875576036866, 0.9930875576036866, 1.0
toString,SIMPLE_NAME, line no: 377,oid,SIMPLE_NAME, line no: 310, 1.9930875576036866, 0.9930875576036866, 1.0
toString,SIMPLE_NAME, line no: 377,EDBConverterUtils.createOID(model info.getDomainId() info.getConnectorId()),METHOD_INVOCATION, line no: 310, 1.9930875576036866, 0.9930875576036866, 1.0
object,SIMPLE_NAME, line no: 377,new EDBObject(oid),CLASS_INSTANCE_CREATION, line no: 311, 1.9930715935334873, 0.9930715935334873, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,oid,SIMPLE_NAME, line no: 310, 1.9930715935334873, 0.9930715935334873, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,oid,SIMPLE_NAME, line no: 310, 1.9930715935334873, 0.9930715935334873, 1.0
String,SIMPLE_NAME, line no: 377,oid,SIMPLE_NAME, line no: 310, 1.9908045977011493, 0.9908045977011494, 1.0
String,SIMPLE_NAME, line no: 377,EDBConverterUtils.createOID(model info.getDomainId() info.getConnectorId()),METHOD_INVOCATION, line no: 310, 1.9908045977011493, 0.9908045977011494, 1.0
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,modelType.toString(),METHOD_INVOCATION, line no: 377, 1.5, 1.0, 0.5
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,object.putEDBObjectEntry("domainId" info.getDomainId() String.class),METHOD_INVOCATION, line no: 378, 1.5, 1.0, 0.5
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,object.putEDBObjectEntry("connectorId" info.getConnectorId() String.class),METHOD_INVOCATION, line no: 379, 1.5, 1.0, 0.5
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,object.putEDBObjectEntry("instanceId" info.getInstanceId() String.class),METHOD_INVOCATION, line no: 380, 1.5, 1.0, 0.5
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,objects.add(object),METHOD_INVOCATION, line no: 381, 1.5, 1.0, 0.5
modelType.toString(),METHOD_INVOCATION, line no: 377,object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377, 1.4976905311778292, 0.9976905311778291, 0.5
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,propertyName,SIMPLE_NAME, line no: 146, 1.4341801385681294, 0.42494226327944573, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,propertyName,SIMPLE_NAME, line no: 146, 1.4341801385681294, 0.42494226327944573, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,propertyName,SIMPLE_NAME, line no: 146, 1.4331797235023043, 0.423963133640553, 1.0
toString,SIMPLE_NAME, line no: 377,propertyName,SIMPLE_NAME, line no: 146, 1.4331797235023043, 0.423963133640553, 1.0
String,SIMPLE_NAME, line no: 377,propertyName,SIMPLE_NAME, line no: 146, 1.432183908045977, 0.42298850574712643, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,"0",STRING_LITERAL, line no: 154, 1.4308755760368663, 0.4308755760368664, 1.0
toString,SIMPLE_NAME, line no: 377,"0",STRING_LITERAL, line no: 154, 1.4308755760368663, 0.4308755760368664, 1.0
String,SIMPLE_NAME, line no: 377,"0",STRING_LITERAL, line no: 154, 1.4298850574712643, 0.4298850574712644, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,"0.key",STRING_LITERAL, line no: 151, 1.4285714285714286, 0.42857142857142855, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,propertyName + "0",INFIX_EXPRESSION, line no: 154, 1.4285714285714286, 0.42857142857142855, 1.0
toString,SIMPLE_NAME, line no: 377,"0.key",STRING_LITERAL, line no: 151, 1.4285714285714286, 0.42857142857142855, 1.0
toString,SIMPLE_NAME, line no: 377,propertyName + "0",INFIX_EXPRESSION, line no: 154, 1.4285714285714286, 0.42857142857142855, 1.0
String,SIMPLE_NAME, line no: 377,"0.key",STRING_LITERAL, line no: 151, 1.4275862068965517, 0.42758620689655175, 1.0
String,SIMPLE_NAME, line no: 377,propertyName + "0",INFIX_EXPRESSION, line no: 154, 1.4275862068965517, 0.42758620689655175, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getName,SIMPLE_NAME, line no: 85, 1.4272517321016167, 0.09930715935334873, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,getName,SIMPLE_NAME, line no: 85, 1.4272517321016167, 0.09930715935334873, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,getName,SIMPLE_NAME, line no: 85, 1.4262672811059907, 0.09907834101382489, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,propertyName + "0.key",INFIX_EXPRESSION, line no: 151, 1.4262672811059907, 0.42626728110599077, 1.0
toString,SIMPLE_NAME, line no: 377,getName,SIMPLE_NAME, line no: 85, 1.4262672811059907, 0.09907834101382489, 1.0
toString,SIMPLE_NAME, line no: 377,propertyName + "0.key",INFIX_EXPRESSION, line no: 151, 1.4262672811059907, 0.42626728110599077, 1.0
String,SIMPLE_NAME, line no: 377,getName,SIMPLE_NAME, line no: 85, 1.4252873563218391, 0.09885057471264368, 1.0
String,SIMPLE_NAME, line no: 377,propertyName + "0.key",INFIX_EXPRESSION, line no: 151, 1.4252873563218391, 0.42528735632183906, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,propertyDescriptor.getName(),METHOD_INVOCATION, line no: 146, 1.423963133640553, 0.423963133640553, 1.0
toString,SIMPLE_NAME, line no: 377,propertyDescriptor.getName(),METHOD_INVOCATION, line no: 146, 1.423963133640553, 0.423963133640553, 1.0
String,SIMPLE_NAME, line no: 377,propertyDescriptor.getName(),METHOD_INVOCATION, line no: 146, 1.4229885057471265, 0.42298850574712643, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getKey,SIMPLE_NAME, line no: 319, 1.25635103926097, 0.11316397228637413, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,getKey,SIMPLE_NAME, line no: 319, 1.25635103926097, 0.11316397228637413, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,getKey,SIMPLE_NAME, line no: 319, 1.2557603686635945, 0.11290322580645161, 1.0
toString,SIMPLE_NAME, line no: 377,getKey,SIMPLE_NAME, line no: 319, 1.2557603686635945, 0.11290322580645161, 1.0
String,SIMPLE_NAME, line no: 377,getKey,SIMPLE_NAME, line no: 319, 1.2551724137931035, 0.11264367816091954, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,".key",STRING_LITERAL, line no: 232, 1.2534562211981566, 0.18202764976958524, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,".value",STRING_LITERAL, line no: 233, 1.2534562211981566, 0.18202764976958524, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,entry.getKey(),METHOD_INVOCATION, line no: 319, 1.2534562211981566, 0.11059907834101383, 1.0
toString,SIMPLE_NAME, line no: 377,".key",STRING_LITERAL, line no: 232, 1.2534562211981566, 0.18202764976958524, 1.0
toString,SIMPLE_NAME, line no: 377,".value",STRING_LITERAL, line no: 233, 1.2534562211981566, 0.18202764976958524, 1.0
toString,SIMPLE_NAME, line no: 377,entry.getKey(),METHOD_INVOCATION, line no: 319, 1.2534562211981566, 0.11059907834101383, 1.0
String,SIMPLE_NAME, line no: 377,".key",STRING_LITERAL, line no: 232, 1.2528735632183907, 0.18160919540229886, 1.0
String,SIMPLE_NAME, line no: 377,".value",STRING_LITERAL, line no: 233, 1.2528735632183907, 0.18160919540229886, 1.0
String,SIMPLE_NAME, line no: 377,entry.getKey(),METHOD_INVOCATION, line no: 319, 1.2528735632183907, 0.1103448275862069, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,entry.getKey() + i + ".key",INFIX_EXPRESSION, line no: 368, 1.2511520737327189, 0.2511520737327189, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,entry.getKey() + i + ".value",INFIX_EXPRESSION, line no: 369, 1.2511520737327189, 0.2511520737327189, 1.0
toString,SIMPLE_NAME, line no: 377,entry.getKey() + i + ".key",INFIX_EXPRESSION, line no: 368, 1.2511520737327189, 0.2511520737327189, 1.0
toString,SIMPLE_NAME, line no: 377,entry.getKey() + i + ".value",INFIX_EXPRESSION, line no: 369, 1.2511520737327189, 0.2511520737327189, 1.0
String,SIMPLE_NAME, line no: 377,entry.getKey() + i + ".key",INFIX_EXPRESSION, line no: 368, 1.2505747126436781, 0.25057471264367814, 1.0
String,SIMPLE_NAME, line no: 377,entry.getKey() + i + ".value",INFIX_EXPRESSION, line no: 369, 1.2505747126436781, 0.25057471264367814, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry(entry.getKey() + i + ".key" key key.getClass()),METHOD_INVOCATION, line no: 368, 1.2494226327944573, 0.24942263279445728, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry(entry.getKey() + i + ".value" value value.getClass()),METHOD_INVOCATION, line no: 369, 1.2494226327944573, 0.24942263279445728, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,keyProperty,SIMPLE_NAME, line no: 232, 1.1824480369515011, 0.18013856812933027, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,valueProperty,SIMPLE_NAME, line no: 233, 1.1824480369515011, 0.18013856812933027, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,keyProperty,SIMPLE_NAME, line no: 232, 1.1824480369515011, 0.18013856812933027, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,valueProperty,SIMPLE_NAME, line no: 233, 1.1824480369515011, 0.18013856812933027, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,keyProperty,SIMPLE_NAME, line no: 232, 1.1820276497695852, 0.17972350230414746, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,valueProperty,SIMPLE_NAME, line no: 233, 1.1820276497695852, 0.17972350230414746, 1.0
toString,SIMPLE_NAME, line no: 377,keyProperty,SIMPLE_NAME, line no: 232, 1.1820276497695852, 0.17972350230414746, 1.0
toString,SIMPLE_NAME, line no: 377,valueProperty,SIMPLE_NAME, line no: 233, 1.1820276497695852, 0.17972350230414746, 1.0
String,SIMPLE_NAME, line no: 377,keyProperty,SIMPLE_NAME, line no: 232, 1.181609195402299, 0.1793103448275862, 1.0
String,SIMPLE_NAME, line no: 377,valueProperty,SIMPLE_NAME, line no: 233, 1.181609195402299, 0.1793103448275862, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,propertyName + i + ".key",INFIX_EXPRESSION, line no: 232, 1.1797235023041475, 0.17972350230414746, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,propertyName + i + ".value",INFIX_EXPRESSION, line no: 233, 1.1797235023041475, 0.17972350230414746, 1.0
toString,SIMPLE_NAME, line no: 377,propertyName + i + ".key",INFIX_EXPRESSION, line no: 232, 1.1797235023041475, 0.17972350230414746, 1.0
toString,SIMPLE_NAME, line no: 377,propertyName + i + ".value",INFIX_EXPRESSION, line no: 233, 1.1797235023041475, 0.17972350230414746, 1.0
String,SIMPLE_NAME, line no: 377,propertyName + i + ".key",INFIX_EXPRESSION, line no: 232, 1.1793103448275861, 0.1793103448275862, 1.0
String,SIMPLE_NAME, line no: 377,propertyName + i + ".value",INFIX_EXPRESSION, line no: 233, 1.1793103448275861, 0.1793103448275862, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,entry.getKey() + i,INFIX_EXPRESSION, line no: 343, 1.1267281105990783, 0.12672811059907835, 1.0
toString,SIMPLE_NAME, line no: 377,entry.getKey() + i,INFIX_EXPRESSION, line no: 343, 1.1267281105990783, 0.12672811059907835, 1.0
String,SIMPLE_NAME, line no: 377,entry.getKey() + i,INFIX_EXPRESSION, line no: 343, 1.1264367816091954, 0.12643678160919541, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry(entry.getKey() + i item item.getClass()),METHOD_INVOCATION, line no: 343, 1.1247113163972287, 0.12471131639722864, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getFilename,SIMPLE_NAME, line no: 320, 1.1131639722863742, 0.11316397228637413, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,getFilename,SIMPLE_NAME, line no: 320, 1.1131639722863742, 0.11316397228637413, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,".filename",STRING_LITERAL, line no: 163, 1.1129032258064515, 0.10599078341013825, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,getFilename,SIMPLE_NAME, line no: 320, 1.1129032258064515, 0.11290322580645161, 1.0
toString,SIMPLE_NAME, line no: 377,".filename",STRING_LITERAL, line no: 163, 1.1129032258064515, 0.10599078341013825, 1.0
toString,SIMPLE_NAME, line no: 377,getFilename,SIMPLE_NAME, line no: 320, 1.1129032258064515, 0.11290322580645161, 1.0
String,SIMPLE_NAME, line no: 377,".filename",STRING_LITERAL, line no: 163, 1.1126436781609195, 0.10574712643678161, 1.0
String,SIMPLE_NAME, line no: 377,getFilename,SIMPLE_NAME, line no: 320, 1.1126436781609195, 0.11264367816091954, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,content,SIMPLE_NAME, line no: 164, 1.1108545034642032, 0.10161662817551963, 1.0
modelType.toString(),METHOD_INVOCATION, line no: 377,content,SIMPLE_NAME, line no: 164, 1.1108545034642032, 0.10161662817551963, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,content,SIMPLE_NAME, line no: 164, 1.1105990783410138, 0.10138248847926268, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,entry.getKey() + ".filename",INFIX_EXPRESSION, line no: 320, 1.1105990783410138, 0.11059907834101383, 1.0
MODEL_TYPE,SIMPLE_NAME, line no: 377,wrapper.getFilename(),METHOD_INVOCATION, line no: 320, 1.1105990783410138, 0.11059907834101383, 1.0
toString,SIMPLE_NAME, line no: 377,content,SIMPLE_NAME, line no: 164, 1.1105990783410138, 0.10138248847926268, 1.0
toString,SIMPLE_NAME, line no: 377,entry.getKey() + ".filename",INFIX_EXPRESSION, line no: 320, 1.1105990783410138, 0.11059907834101383, 1.0
toString,SIMPLE_NAME, line no: 377,wrapper.getFilename(),METHOD_INVOCATION, line no: 320, 1.1105990783410138, 0.11059907834101383, 1.0
String,SIMPLE_NAME, line no: 377,content,SIMPLE_NAME, line no: 164, 1.110344827586207, 0.10114942528735632, 1.0
String,SIMPLE_NAME, line no: 377,entry.getKey() + ".filename",INFIX_EXPRESSION, line no: 320, 1.110344827586207, 0.1103448275862069, 1.0
String,SIMPLE_NAME, line no: 377,wrapper.getFilename(),METHOD_INVOCATION, line no: 320, 1.110344827586207, 0.1103448275862069, 1.0
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,setInserts,SIMPLE_NAME, line no: 271, 1.1087962962962963, 0.1087962962962963, 1.0
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,setUpdates,SIMPLE_NAME, line no: 272, 1.1087962962962963, 0.1087962962962963, 1.0
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,setDeletes,SIMPLE_NAME, line no: 273, 1.1087962962962963, 0.1087962962962963, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,setInserts,SIMPLE_NAME, line no: 271, 1.1085450346420322, 0.10854503464203233, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,setUpdates,SIMPLE_NAME, line no: 272, 1.1085450346420322, 0.10854503464203233, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,setDeletes,SIMPLE_NAME, line no: 273, 1.1085450346420322, 0.10854503464203233, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry(entry.getKey() content String.class),METHOD_INVOCATION, line no: 319, 1.1085450346420322, 0.10854503464203233, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,object.putEDBObjectEntry(entry.getKey() + ".filename" wrapper.getFilename() String.class),METHOD_INVOCATION, line no: 320, 1.1085450346420322, 0.10854503464203233, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,result.setInserts(convertModelsToEDBObjects(commit.getInserts() information)),METHOD_INVOCATION, line no: 271, 1.1062355658198615, 0.10623556581986143, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,result.setUpdates(convertModelsToEDBObjects(commit.getUpdates() information)),METHOD_INVOCATION, line no: 272, 1.1062355658198615, 0.10623556581986143, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,result.setDeletes(convertModelsToEDBObjects(commit.getDeletes() information)),METHOD_INVOCATION, line no: 273, 1.1062355658198615, 0.10623556581986143, 1.0
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,setFilename,SIMPLE_NAME, line no: 165, 1.1041666666666667, 0.10416666666666667, 1.0
object.putEDBObjectEntry(EDBConstants.MODEL_TYPE modelType.toString() String.class),METHOD_INVOCATION, line no: 377,setContent,SIMPLE_NAME, line no: 166, 1.1041666666666667, 0.10416666666666667, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,setFilename,SIMPLE_NAME, line no: 165, 1.1039260969976905, 0.10392609699769054, 1.0
putEDBObjectEntry,SIMPLE_NAME, line no: 377,setContent,SIMPLE_NAME, line no: 166, 1.1039260969976905, 0.10392609699769054, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,getString,SIMPLE_NAME, line no: 80, 1.1039260969976905, 0.09468822170900693, 1.0
EDBConstants.MODEL_TYPE,QUALIFIED_NAME, line no: 377,filename,SIMPLE_NAME, line no: 163, 1.1039260969976905, 0.10161662817551963, 1.0
