closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,closure_rtype=rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.5757575757575757, 1.0, 0.6666666666666666, 0.8823529411764706, 0.9090909090909091
closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192, 2.3, 1.0, 0.5, 0.6888888888888889, 0.8
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192, 2.298095238095238, 0.9980952380952381, 0.5, 0.6888888888888889, 0.8
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.298095238095238, 0.9980952380952381, 0.5, 0.8378378378378378, 0.8
closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,closure_rtype=rtype=FFIType.get(rclass).peer,ASSIGNMENT, line no: 1209, 2.1666666666666665, 1.0, 0.5, 0.8444444444444444, 0.6666666666666666
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,FFIType.get(rclass).peer,FIELD_ACCESS, line no: 1206, 2.1666666666666665, 1.0, 0.5, 0.7741935483870968, 0.6666666666666666
get,SIMPLE_NAME, line no: 1192,FFIType.get(rclass),METHOD_INVOCATION, line no: 1206, 2.1647691334598353, 0.9981024667931688, 1.0, 0.15789473684210525, 0.16666666666666666
closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.1515151515151514, 1.0, 0.3333333333333333, 0.8222222222222222, 0.8181818181818182
FFIType.get(Pointer.class),METHOD_INVOCATION, line no: 1192,get,SIMPLE_NAME, line no: 151, 2.142857142857143, 0.23574144486692014, 0.0, 0.11538461538461539, 0.14285714285714285
FFIType.get(Pointer.class),METHOD_INVOCATION, line no: 1192,Pointer,SIMPLE_NAME, line no: 271, 2.142857142857143, 0.0019011406844106464, 1.0, 0.2692307692307692, 0.14285714285714285
get,SIMPLE_NAME, line no: 1192,FFIType.get(Pointer.class),METHOD_INVOCATION, line no: 1192, 2.1409596096503116, 0.9981024667931688, 1.0, 0.11538461538461539, 0.14285714285714285
get,SIMPLE_NAME, line no: 1192,FFIType.get(fromNative.nativeType()),METHOD_INVOCATION, line no: 1193, 2.1409596096503116, 0.9981024667931688, 1.0, 0.08333333333333333, 0.14285714285714285
peer,SIMPLE_NAME, line no: 1192,FFIType.get(rclass).peer,FIELD_ACCESS, line no: 1206, 2.1409560021727323, 0.9980988593155894, 1.0, 0.16666666666666666, 0.14285714285714285
Pointer,SIMPLE_NAME, line no: 1192,FFIType.get(Pointer.class),METHOD_INVOCATION, line no: 1192, 2.137186065352417, 0.994328922495274, 1.0, 0.2692307692307692, 0.14285714285714285
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,peer,SIMPLE_NAME, line no: 1192, 2.125, 1.0, 1.0, 0.12903225806451613, 0.125
peer,SIMPLE_NAME, line no: 1192,FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192, 2.1230988593155895, 0.9980988593155894, 1.0, 0.12903225806451613, 0.125
peer,SIMPLE_NAME, line no: 1192,FFIType.get(fromNative.nativeType()).peer,FIELD_ACCESS, line no: 1193, 2.1230988593155895, 0.9980988593155894, 1.0, 0.0975609756097561, 0.125
get,SIMPLE_NAME, line no: 1192,FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()),METHOD_INVOCATION, line no: 1199, 2.10921357790428, 0.9981024667931688, 1.0, 0.04477611940298507, 0.1111111111111111
peer,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(rclass).peer,ASSIGNMENT, line no: 1206, 2.1073088297422897, 0.9961977186311787, 1.0, 0.13333333333333333, 0.1111111111111111
closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,closure_rtype,SIMPLE_NAME, line no: 1178, 2.1, 0.9942748091603053, 1.0, 0.28888888888888886, 0.1
closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,peer,SIMPLE_NAME, line no: 1192, 2.1, 1.0, 1.0, 0.08888888888888889, 0.1
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,FFIType.get(fromNative.nativeType()).peer,FIELD_ACCESS, line no: 1193, 2.1, 1.0, 0.5, 0.5609756097560976, 0.6
peer,SIMPLE_NAME, line no: 1192,FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()).peer,FIELD_ACCESS, line no: 1199, 2.0980988593155896, 0.9980988593155894, 1.0, 0.05555555555555555, 0.1
closure_rtype,SIMPLE_NAME, line no: 1192,closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192, 2.098095238095238, 0.9980952380952381, 1.0, 0.28888888888888886, 0.1
closure_rtype,SIMPLE_NAME, line no: 1192,closure_rtype=rtype=FFIType.get(rclass).peer,ASSIGNMENT, line no: 1209, 2.098095238095238, 0.9980952380952381, 1.0, 0.29545454545454547, 0.1
peer,SIMPLE_NAME, line no: 1192,closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192, 2.0961977186311787, 0.9961977186311787, 1.0, 0.08888888888888889, 0.1
peer,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(fromNative.nativeType()).peer,ASSIGNMENT, line no: 1193, 2.0961977186311787, 0.9961977186311787, 1.0, 0.0851063829787234, 0.1
peer,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.0961977186311787, 0.9961977186311787, 1.0, 0.10810810810810811, 0.1
peer,SIMPLE_NAME, line no: 1192,closure_rtype=rtype=FFIType.get(rclass).peer,ASSIGNMENT, line no: 1209, 2.0961977186311787, 0.9961977186311787, 1.0, 0.09090909090909091, 0.1
closure_rtype,SIMPLE_NAME, line no: 1192,closure_rtype=rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.089004329004329, 0.9980952380952381, 1.0, 0.2549019607843137, 0.09090909090909091
peer,SIMPLE_NAME, line no: 1192,closure_rtype=rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.0871068095402694, 0.9961977186311787, 1.0, 0.0784313725490196, 0.09090909090909091
peer,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()).peer,ASSIGNMENT, line no: 1199, 2.079531051964512, 0.9961977186311787, 1.0, 0.05128205128205128, 0.08333333333333333
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,closure_rtype=rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 2.0587012987012985, 0.9980952380952381, 0.3333333333333333, 0.6078431372549019, 0.7272727272727273
closure_rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1192,rtype,SIMPLE_NAME, line no: 1178, 2.0, 0.9942748091603053, 1.0, 0.1111111111111111, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,rtype,SIMPLE_NAME, line no: 1178, 2.0, 0.9942857142857143, 1.0, 0.38461538461538464, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,peer,SIMPLE_NAME, line no: 1192, 2.0, 1.0, 1.0, 0.15384615384615385, 0.0
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()).peer,FIELD_ACCESS, line no: 1199, 2.0, 1.0, 0.5, 0.4027777777777778, 0.5
get,SIMPLE_NAME, line no: 1192,Pointer,SIMPLE_NAME, line no: 271, 2.0, 0.0018975332068311196, 1.0, 0.14285714285714285, 0.0
peer,SIMPLE_NAME, line no: 1192,rtype,SIMPLE_NAME, line no: 1178, 1.9980988593155895, 0.9923954372623575, 1.0, 0.4, 0.0
peer,SIMPLE_NAME, line no: 1192,closure_rtype,SIMPLE_NAME, line no: 1178, 1.9980988593155895, 0.9923954372623575, 1.0, 0.15384615384615385, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192, 1.9980952380952381, 0.9980952380952381, 1.0, 0.16129032258064516, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(fromNative.nativeType()).peer,ASSIGNMENT, line no: 1193, 1.9980952380952381, 0.9980952380952381, 1.0, 0.14893617021276595, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,FFIType.get(fromNative.nativeType()).peer,FIELD_ACCESS, line no: 1193, 1.9980952380952381, 0.9980952380952381, 1.0, 0.14634146341463414, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()).peer,ASSIGNMENT, line no: 1199, 1.9980952380952381, 0.9980952380952381, 1.0, 0.10256410256410256, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()).peer,FIELD_ACCESS, line no: 1199, 1.9980952380952381, 0.9980952380952381, 1.0, 0.1111111111111111, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(Pointer.class).peer,ASSIGNMENT, line no: 1202, 1.9980952380952381, 0.9980952380952381, 1.0, 0.13513513513513514, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,rtype=FFIType.get(rclass).peer,ASSIGNMENT, line no: 1206, 1.9980952380952381, 0.9980952380952381, 1.0, 0.16666666666666666, 0.0
closure_rtype,SIMPLE_NAME, line no: 1192,FFIType.get(rclass).peer,FIELD_ACCESS, line no: 1206, 1.9980952380952381, 0.9980952380952381, 1.0, 0.20833333333333334, 0.0
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,rtype,SIMPLE_NAME, line no: 1178, 1.9980952380952381, 0.9923809523809524, 1.0, 0.0967741935483871, 0.0
FFIType.get(Pointer.class).peer,FIELD_ACCESS, line no: 1192,closure_rtype,SIMPLE_NAME, line no: 1178, 1.9980952380952381, 0.9923809523809524, 1.0, 0.16129032258064516, 0.0
Pointer,SIMPLE_NAME, line no: 1192,get,SIMPLE_NAME, line no: 151, 1.996219281663516, 0.23440453686200377, 0.0, 0.14285714285714285, 0.0
Pointer,SIMPLE_NAME, line no: 1192,FFIType.get(fromNative.nativeType()),METHOD_INVOCATION, line no: 1193, 1.994328922495274, 0.994328922495274, 1.0, 0.1388888888888889, 0.0
Pointer,SIMPLE_NAME, line no: 1192,FFIType.get(NativeMappedConverter.getInstance(rclass).nativeType()),METHOD_INVOCATION, line no: 1199, 1.994328922495274, 0.994328922495274, 1.0, 0.07462686567164178, 0.0
Pointer,SIMPLE_NAME, line no: 1192,FFIType.get(rclass),METHOD_INVOCATION, line no: 1206, 1.994328922495274, 0.994328922495274, 1.0, 0.10526315789473684, 0.0
