reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.isEndElement(),METHOD_INVOCATION, line no: 94, 2.6666666666666665, 0.7647058823529411, 1.0, 0.5714285714285714, 0.6666666666666666
reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.getNamespaceURI(),METHOD_INVOCATION, line no: 94, 2.6666666666666665, 0.7712418300653595, 1.0, 0.6666666666666666, 0.6666666666666666
reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.hasNext(),METHOD_INVOCATION, line no: 93, 2.65359477124183, 0.7450980392156863, 1.0, 0.5714285714285714, 0.6666666666666666
reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.getAttributeCount(),METHOD_INVOCATION, line no: 852, 2.5882352941176467, 0.9215686274509803, 1.0, 0.5, 0.6666666666666666
reader.getLocalName(),METHOD_INVOCATION, line no: 309,readAnnotationAttribute(reader),METHOD_INVOCATION, line no: 136, 2.480392156862745, 0.9607843137254902, 1.0, 0.3225806451612903, 0.5
reader.getLocalName(),METHOD_INVOCATION, line no: 309,readCustomizableFeedMappings(reader),METHOD_INVOCATION, line no: 558, 2.480392156862745, 0.9803921568627451, 1.0, 0.3055555555555556, 0.5
reader.getLocalName(),METHOD_INVOCATION, line no: 309,readFacets(reader),METHOD_INVOCATION, line no: 305, 2.4673202614379086, 0.9673202614379085, 1.0, 0.47619047619047616, 0.5
reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.close(),METHOD_INVOCATION, line no: 113, 2.3986928104575163, 0.7320261437908496, 1.0, 0.5714285714285714, 0.6666666666666666
XmlMetadataConstants.EDM_FUNCTION_IMPORT,QUALIFIED_NAME, line no: 309,EDM_FUNCTION_IMPORT,SIMPLE_NAME, line no: 232, 2.3333333333333335, 0.40522875816993464, 1.0, 0.475, 0.3333333333333333
EDM_FUNCTION_IMPORT,SIMPLE_NAME, line no: 309,XmlMetadataConstants.EDM_FUNCTION_IMPORT,QUALIFIED_NAME, line no: 232, 2.326839826839827, 0.3961038961038961, 1.0, 0.475, 0.3333333333333333
XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName()),METHOD_INVOCATION, line no: 309,(reader.isEndElement() && edmNamespace.equals(reader.getNamespaceURI()) && XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName())),PARENTHESIZED_EXPRESSION, line no: 272, 2.3267543859649122, 0.993421052631579, 0.6666666666666666, 0.4794520547945205, 0.6666666666666666
XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName()),METHOD_INVOCATION, line no: 309,reader.isEndElement() && edmNamespace.equals(reader.getNamespaceURI()) && XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName()),INFIX_EXPRESSION, line no: 272, 2.3267543859649122, 0.993421052631579, 0.6666666666666666, 0.4861111111111111, 0.6666666666666666
reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.next(),METHOD_INVOCATION, line no: 96, 2.2941176470588234, 0.3790849673202614, 1.0, 0.5238095238095238, 0.6666666666666666
reader.getLocalName(),METHOD_INVOCATION, line no: 309,reader.isStartElement(),METHOD_INVOCATION, line no: 97, 2.2941176470588234, 0.37254901960784315, 1.0, 0.6086956521739131, 0.6666666666666666
XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName()),METHOD_INVOCATION, line no: 309,!(reader.isEndElement() && edmNamespace.equals(reader.getNamespaceURI()) && XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName())),PREFIX_EXPRESSION, line no: 272, 2.26889338731444, 0.9868421052631579, 0.6666666666666666, 0.47619047619047616, 0.6153846153846154
XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName()),METHOD_INVOCATION, line no: 309,reader.hasNext() && !(reader.isEndElement() && edmNamespace.equals(reader.getNamespaceURI()) && XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName())),INFIX_EXPRESSION, line no: 271, 2.218358395989975, 0.9802631578947368, 0.6666666666666666, 0.41916167664670656, 0.5714285714285714
reader.getLocalName(),METHOD_INVOCATION, line no: 309,getLocalName,SIMPLE_NAME, line no: 95, 2.2, 0.7777777777777778, 1.0, 0.5714285714285714, 0.2
getLocalName,SIMPLE_NAME, line no: 309,reader.getLocalName(),METHOD_INVOCATION, line no: 95, 2.2, 0.7662337662337663, 1.0, 0.5714285714285714, 0.2
equals,SIMPLE_NAME, line no: 309,edmNamespace.equals(reader.getNamespaceURI()),METHOD_INVOCATION, line no: 139, 2.142857142857143, 0.9934640522875817, 1.0, 0.13333333333333333, 0.14285714285714285
reader.getLocalName(),METHOD_INVOCATION, line no: 309,aElement.setName(reader.getLocalName()),METHOD_INVOCATION, line no: 846, 2.1358543417366946, 0.9215686274509803, 0.5, 0.5384615384615384, 0.7142857142857143
XmlMetadataConstants.EDM_FUNCTION_IMPORT.equals(reader.getLocalName()),METHOD_INVOCATION, line no: 309,equals,SIMPLE_NAME, line no: 94, 2.125, 0.7763157894736842, 1.0, 0.08571428571428572, 0.125
