this.nextWritableIndex=0,ASSIGNMENT, line no: 48,this.nextWritableIndex,FIELD_ACCESS, line no: 24, 0.9166666666666666, 0.2920353982300885, 1.0, 0.9166666666666666
this.nextWritableIndex,FIELD_ACCESS, line no: 48,this.nextWritableIndex=0,ASSIGNMENT, line no: 48, 0.9166666666666666, 0.9912280701754386, 1.0, 0.9166666666666666
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex=0,ASSIGNMENT, line no: 55, 0.8947368421052632, 0.11304347826086956, 1.0, 0.8947368421052632
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,this.nextReadableIndex=0,ASSIGNMENT, line no: 47, 0.8333333333333334, 1.0, 0.0, 0.8333333333333334
this.nextWritableIndex,FIELD_ACCESS, line no: 48,this.nextReadableIndex,FIELD_ACCESS, line no: 25, 0.8181818181818182, 0.2982456140350877, 0.0, 0.8181818181818182
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex=0,ASSIGNMENT, line no: 55, 0.7916666666666666, 0.11504424778761062, 1.0, 0.7916666666666666
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex,SIMPLE_NAME, line no: 10, 0.7727272727272727, 0.008771929824561403, 1.0, 0.7727272727272727
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex=0,ASSIGNMENT, line no: 55, 0.7727272727272727, 0.11403508771929824, 1.0, 0.7727272727272727
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex=read,ASSIGNMENT, line no: 106, 0.7727272727272727, 0.42105263157894735, 0.5, 0.7727272727272727
nextWritableIndex,SIMPLE_NAME, line no: 48,this.nextWritableIndex,FIELD_ACCESS, line no: 24, 0.7727272727272727, 0.2956521739130435, 1.0, 0.7727272727272727
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex=read,ASSIGNMENT, line no: 106, 0.7727272727272727, 0.41739130434782606, 1.0, 0.7727272727272727
nextWritableIndex,SIMPLE_NAME, line no: 48,nextReadableIndex,SIMPLE_NAME, line no: 10, 0.7647058823529411, 0.008695652173913044, 1.0, 0.7647058823529411
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,this.nextReadableIndex,FIELD_ACCESS, line no: 25, 0.75, 0.2920353982300885, 0.0, 0.75
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex=read,ASSIGNMENT, line no: 106, 0.75, 0.4247787610619469, 0.5, 0.75
this.nextWritableIndex,FIELD_ACCESS, line no: 48,this.nextReadableIndex=0,ASSIGNMENT, line no: 47, 0.75, 0.9912280701754386, 0.0, 0.75
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex + len,INFIX_EXPRESSION, line no: 119, 0.7391304347826086, 0.7368421052631579, 0.5, 0.7391304347826086
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex + len,INFIX_EXPRESSION, line no: 119, 0.7391304347826086, 0.7304347826086957, 1.0, 0.7391304347826086
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex,SIMPLE_NAME, line no: 10, 0.7083333333333334, 0.008849557522123894, 1.0, 0.7083333333333334
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex + len,INFIX_EXPRESSION, line no: 119, 0.7083333333333334, 0.7433628318584071, 0.5, 0.7083333333333334
nextWritableIndex,SIMPLE_NAME, line no: 48,this.nextWritableIndex=0,ASSIGNMENT, line no: 48, 0.7083333333333334, 0.9826086956521739, 1.0, 0.7083333333333334
nextWritableIndex,SIMPLE_NAME, line no: 48,nextReadableIndex=0,ASSIGNMENT, line no: 54, 0.6842105263157895, 0.11304347826086956, 1.0, 0.6842105263157895
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextReadableIndex=0,ASSIGNMENT, line no: 54, 0.625, 0.11504424778761062, 0.0, 0.625
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextReadableIndex,SIMPLE_NAME, line no: 10, 0.5909090909090909, 0.008771929824561403, 1.0, 0.5909090909090909
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextReadableIndex=0,ASSIGNMENT, line no: 54, 0.5909090909090909, 0.11403508771929824, 0.0, 0.5909090909090909
nextWritableIndex,SIMPLE_NAME, line no: 48,this.nextReadableIndex,FIELD_ACCESS, line no: 25, 0.5909090909090909, 0.2956521739130435, 1.0, 0.5909090909090909
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,buffer.length - nextWritableIndex,INFIX_EXPRESSION, line no: 96, 0.5757575757575758, 0.18584070796460178, 0.3333333333333333, 0.5757575757575758
this.nextWritableIndex,FIELD_ACCESS, line no: 48,buffer.length - nextWritableIndex,INFIX_EXPRESSION, line no: 96, 0.5757575757575758, 0.18421052631578946, 0.3333333333333333, 0.5757575757575758
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,this.nextWritableIndex=nextWritableIndex,ASSIGNMENT, line no: 24, 0.575, 0.2920353982300885, 1.0, 0.575
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextReadableIndex + len,INFIX_EXPRESSION, line no: 69, 0.5652173913043478, 0.22807017543859648, 0.0, 0.5652173913043478
nextWritableIndex,SIMPLE_NAME, line no: 48,nextReadableIndex + len,INFIX_EXPRESSION, line no: 69, 0.5652173913043478, 0.22608695652173913, 1.0, 0.5652173913043478
this.nextWritableIndex,FIELD_ACCESS, line no: 48,this.nextWritableIndex=nextWritableIndex,ASSIGNMENT, line no: 24, 0.55, 0.2894736842105263, 1.0, 0.55
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,(buffer.length - nextWritableIndex),PARENTHESIZED_EXPRESSION, line no: 127, 0.5428571428571428, 0.30973451327433627, 0.3333333333333333, 0.5428571428571428
this.nextWritableIndex,FIELD_ACCESS, line no: 48,(buffer.length - nextWritableIndex),PARENTHESIZED_EXPRESSION, line no: 127, 0.5428571428571428, 0.30701754385964913, 0.3333333333333333, 0.5428571428571428
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextReadableIndex,SIMPLE_NAME, line no: 10, 0.5416666666666666, 0.008849557522123894, 1.0, 0.5416666666666666
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextReadableIndex + len,INFIX_EXPRESSION, line no: 69, 0.5416666666666666, 0.23008849557522124, 0.0, 0.5416666666666666
nextWritableIndex,SIMPLE_NAME, line no: 48,this.nextReadableIndex=0,ASSIGNMENT, line no: 47, 0.5416666666666666, 0.9826086956521739, 1.0, 0.5416666666666666
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,byteBuffer.nextReadableIndex,QUALIFIED_NAME, line no: 38, 0.5357142857142857, 0.9823008849557522, 0.0, 0.5357142857142857
this.nextWritableIndex,FIELD_ACCESS, line no: 48,byteBuffer.nextReadableIndex,QUALIFIED_NAME, line no: 38, 0.5357142857142857, 0.9736842105263158, 0.0, 0.5357142857142857
nextWritableIndex,SIMPLE_NAME, line no: 48,buffer.length - nextWritableIndex,INFIX_EXPRESSION, line no: 96, 0.5151515151515151, 0.1826086956521739, 1.0, 0.5151515151515151
this,THIS_EXPRESSION, line no: 48,util,SIMPLE_NAME, line no: 1, 0.5, 0.034782608695652174, 0.0, 0.5
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextReadableIndex - nextWritableIndex,INFIX_EXPRESSION, line no: 96, 0.4864864864864865, 0.18584070796460178, 0.5, 0.4864864864864865
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex=len - trimmedLength,ASSIGNMENT, line no: 124, 0.4864864864864865, 0.336283185840708, 0.3333333333333333, 0.4864864864864865
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextReadableIndex - nextWritableIndex,INFIX_EXPRESSION, line no: 96, 0.4864864864864865, 0.18421052631578946, 0.5, 0.4864864864864865
nextWritableIndex,SIMPLE_NAME, line no: 48,(buffer.length - nextWritableIndex),PARENTHESIZED_EXPRESSION, line no: 127, 0.4857142857142857, 0.30434782608695654, 1.0, 0.4857142857142857
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,this.nextReadableIndex=nextReadableIndex,ASSIGNMENT, line no: 25, 0.475, 0.2920353982300885, 0.0, 0.475
this.nextWritableIndex,FIELD_ACCESS, line no: 48,this.nextReadableIndex=nextReadableIndex,ASSIGNMENT, line no: 25, 0.475, 0.2894736842105263, 0.0, 0.475
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextReadableIndex == nextWritableIndex,INFIX_EXPRESSION, line no: 74, 0.47368421052631576, 0.4336283185840708, 0.5, 0.47368421052631576
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex == nextReadableIndex,INFIX_EXPRESSION, line no: 83, 0.47368421052631576, 0.21238938053097345, 0.5, 0.47368421052631576
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextReadableIndex == nextWritableIndex,INFIX_EXPRESSION, line no: 74, 0.47368421052631576, 0.4298245614035088, 0.5, 0.47368421052631576
nextWritableIndex,SIMPLE_NAME, line no: 48,byteBuffer.nextReadableIndex,QUALIFIED_NAME, line no: 38, 0.4642857142857143, 0.9652173913043478, 1.0, 0.4642857142857143
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,len - (buffer.length - nextWritableIndex),INFIX_EXPRESSION, line no: 127, 0.4634146341463415, 0.30973451327433627, 0.25, 0.4634146341463415
this.nextWritableIndex,FIELD_ACCESS, line no: 48,len - (buffer.length - nextWritableIndex),INFIX_EXPRESSION, line no: 127, 0.4634146341463415, 0.30701754385964913, 0.25, 0.4634146341463415
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex < nextReadableIndex,INFIX_EXPRESSION, line no: 87, 0.4594594594594595, 0.21238938053097345, 0.5, 0.4594594594594595
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,nextWritableIndex - nextReadableIndex,INFIX_EXPRESSION, line no: 87, 0.4594594594594595, 0.21238938053097345, 0.5, 0.4594594594594595
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex < nextReadableIndex,INFIX_EXPRESSION, line no: 87, 0.4594594594594595, 0.21052631578947367, 0.5, 0.4594594594594595
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex - nextReadableIndex,INFIX_EXPRESSION, line no: 87, 0.4594594594594595, 0.21052631578947367, 0.5, 0.4594594594594595
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex=len - trimmedLength,ASSIGNMENT, line no: 124, 0.4594594594594595, 0.3333333333333333, 0.3333333333333333, 0.4594594594594595
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex < nextReadableIndex,INFIX_EXPRESSION, line no: 87, 0.4594594594594595, 0.20869565217391303, 0.0, 0.4594594594594595
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex - nextReadableIndex,INFIX_EXPRESSION, line no: 87, 0.4594594594594595, 0.20869565217391303, 1.0, 0.4594594594594595
nextWritableIndex,SIMPLE_NAME, line no: 48,nextReadableIndex - nextWritableIndex,INFIX_EXPRESSION, line no: 96, 0.4594594594594595, 0.1826086956521739, 1.0, 0.4594594594594595
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex=len - trimmedLength,ASSIGNMENT, line no: 124, 0.4594594594594595, 0.33043478260869563, 1.0, 0.4594594594594595
this.nextWritableIndex=0,ASSIGNMENT, line no: 48,buffer.length - nextReadableIndex,INFIX_EXPRESSION, line no: 71, 0.45454545454545453, 0.23008849557522124, 0.0, 0.45454545454545453
this.nextWritableIndex,FIELD_ACCESS, line no: 48,this.byteArrayProvider,FIELD_ACCESS, line no: 23, 0.45454545454545453, 0.2982456140350877, 0.0, 0.45454545454545453
this.nextWritableIndex,FIELD_ACCESS, line no: 48,buffer.length - nextReadableIndex,INFIX_EXPRESSION, line no: 71, 0.45454545454545453, 0.22807017543859648, 0.0, 0.45454545454545453
this.nextWritableIndex,FIELD_ACCESS, line no: 48,nextWritableIndex == nextReadableIndex,INFIX_EXPRESSION, line no: 83, 0.4473684210526316, 0.21052631578947367, 0.5, 0.4473684210526316
nextWritableIndex,SIMPLE_NAME, line no: 48,nextReadableIndex == nextWritableIndex,INFIX_EXPRESSION, line no: 74, 0.4473684210526316, 0.4260869565217391, 0.0, 0.4473684210526316
nextWritableIndex,SIMPLE_NAME, line no: 48,nextWritableIndex == nextReadableIndex,INFIX_EXPRESSION, line no: 83, 0.4473684210526316, 0.20869565217391303, 0.0, 0.4473684210526316
