true,BOOLEAN_LITERAL, line no: 1629,false,BOOLEAN_LITERAL, line no: 366, 2.2, 0.15625, 1.0, 0.2
true,BOOLEAN_LITERAL, line no: 1629,isInterface,SIMPLE_NAME, line no: 1049, 2.1789772727272725, 0.90625, 1.0, 0.2727272727272727
true,BOOLEAN_LITERAL, line no: 1629,equals,SIMPLE_NAME, line no: 127, 2.1666666666666665, 0.03125, 1.0, 0.16666666666666666
true,BOOLEAN_LITERAL, line no: 1629,type == null,INFIX_EXPRESSION, line no: 358, 2.1666666666666665, 0.96875, 1.0, 0.16666666666666666
true,BOOLEAN_LITERAL, line no: 1629,toWildcardType.equals(type),METHOD_INVOCATION, line no: 601, 2.148148148148148, 1.0, 1.0, 0.14814814814814814
true,BOOLEAN_LITERAL, line no: 1629,toWildcardType == null,INFIX_EXPRESSION, line no: 596, 2.1363636363636362, 1.0, 1.0, 0.13636363636363635
true,BOOLEAN_LITERAL, line no: 1629,toGenericArrayType.equals(type),METHOD_INVOCATION, line no: 525, 2.129032258064516, 1.0, 1.0, 0.12903225806451613
true,BOOLEAN_LITERAL, line no: 1629,typeArguments == null,INFIX_EXPRESSION, line no: 1364, 2.1279761904761907, 0.9375, 1.0, 0.19047619047619047
true,BOOLEAN_LITERAL, line no: 1629,toClass.equals(type),METHOD_INVOCATION, line no: 370, 2.11875, 0.96875, 1.0, 0.15
true,BOOLEAN_LITERAL, line no: 1629,toGenericArrayType == null,INFIX_EXPRESSION, line no: 520, 2.1153846153846154, 1.0, 1.0, 0.11538461538461539
true,BOOLEAN_LITERAL, line no: 1629,isEmpty,SIMPLE_NAME, line no: 455, 2.111607142857143, 0.96875, 1.0, 0.14285714285714285
true,BOOLEAN_LITERAL, line no: 1629,type instanceof WildcardType,INSTANCEOF_EXPRESSION, line no: 408, 2.107142857142857, 0.96875, 1.0, 0.10714285714285714
true,BOOLEAN_LITERAL, line no: 1629,toClass == null,INFIX_EXPRESSION, line no: 360, 2.1020833333333333, 0.25, 1.0, 0.13333333333333333
true,BOOLEAN_LITERAL, line no: 1629,type instanceof TypeVariable<?>,INSTANCEOF_EXPRESSION, line no: 385, 2.096774193548387, 0.96875, 1.0, 0.0967741935483871
true,BOOLEAN_LITERAL, line no: 1629,type instanceof GenericArrayType,INSTANCEOF_EXPRESSION, line no: 399, 2.09375, 0.96875, 1.0, 0.09375
true,BOOLEAN_LITERAL, line no: 1629,toParameterizedType.equals(type),METHOD_INVOCATION, line no: 437, 2.09375, 0.96875, 1.0, 0.125
true,BOOLEAN_LITERAL, line no: 1629,type instanceof ParameterizedType,INSTANCEOF_EXPRESSION, line no: 379, 2.090909090909091, 0.96875, 1.0, 0.09090909090909091
true,BOOLEAN_LITERAL, line no: 1629,toTypeVariable.equals(type),METHOD_INVOCATION, line no: 688, 2.085648148148148, 0.9375, 1.0, 0.14814814814814814
true,BOOLEAN_LITERAL, line no: 1629,type instanceof Class<?>,INSTANCEOF_EXPRESSION, line no: 374, 2.0833333333333335, 0.96875, 1.0, 0.08333333333333333
true,BOOLEAN_LITERAL, line no: 1629,i < typeParams.length,INFIX_EXPRESSION, line no: 874, 2.080357142857143, 0.9375, 1.0, 0.14285714285714285
true,BOOLEAN_LITERAL, line no: 1629,containsTypeVariables,SIMPLE_NAME, line no: 1367, 2.080357142857143, 0.9375, 1.0, 0.14285714285714285
true,BOOLEAN_LITERAL, line no: 1629,toParameterizedType == null,INFIX_EXPRESSION, line no: 432, 2.079861111111111, 0.96875, 1.0, 0.1111111111111111
true,BOOLEAN_LITERAL, line no: 1629,typeArgument == null,INFIX_EXPRESSION, line no: 1305, 2.075, 0.875, 1.0, 0.2
true,BOOLEAN_LITERAL, line no: 1629,t instanceof WildcardType,INSTANCEOF_EXPRESSION, line no: 1624, 2.0575, 0.9375, 1.0, 0.12
true,BOOLEAN_LITERAL, line no: 1629,isPrimitive,SIMPLE_NAME, line no: 360, 2.0568181818181817, 0.3125, 1.0, 0.18181818181818182
true,BOOLEAN_LITERAL, line no: 1629,containsTypeVariables(type),METHOD_INVOCATION, line no: 1367, 2.048611111111111, 0.9375, 1.0, 0.1111111111111111
true,BOOLEAN_LITERAL, line no: 1629,fromTypeVarAssigns == null,INFIX_EXPRESSION, line no: 448, 2.045673076923077, 0.96875, 1.0, 0.07692307692307693
true,BOOLEAN_LITERAL, line no: 1629,toClass.equals(cls),METHOD_INVOCATION, line no: 880, 2.0427631578947367, 0.9375, 1.0, 0.10526315789473684
true,BOOLEAN_LITERAL, line no: 1629,toTypeVariable == null,INFIX_EXPRESSION, line no: 683, 2.0426136363636362, 0.90625, 1.0, 0.13636363636363635
true,BOOLEAN_LITERAL, line no: 1629,fromTypeVarAssigns.isEmpty(),METHOD_INVOCATION, line no: 455, 2.0401785714285716, 0.96875, 1.0, 0.07142857142857142
