path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.06666666666666667, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.06666666666666667, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.7333333333333333, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,path == null,INFIX_EXPRESSION, line no: 107, 2.0, 0.9333333333333333, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,segment,SIMPLE_NAME, line no: 108, 2.0, 1.0, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8666666666666667, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,path.lastIndexOf('/'),METHOD_INVOCATION, line no: 176, 2.0, 0.7333333333333333, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.06666666666666667, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.8, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,PathHelper.URI_TEMPLATE_PATTERN.matcher(path),METHOD_INVOCATION, line no: 382, 2.0, 1.0, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0
path+=";" + name + "="+ val.toString(),ASSIGNMENT, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.8, 1.0
path,SIMPLE_NAME, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.0625, 1.0
path,SIMPLE_NAME, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.75, 1.0
path,SIMPLE_NAME, line no: 427,segment,SIMPLE_NAME, line no: 108, 2.0, 1.0, 1.0
path,SIMPLE_NAME, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.875, 1.0
path,SIMPLE_NAME, line no: 427,";",STRING_LITERAL, line no: 169, 2.0, 0.875, 1.0
path,SIMPLE_NAME, line no: 427,path.substring(0 matrixIndex),METHOD_INVOCATION, line no: 179, 2.0, 0.75, 1.0
path,SIMPLE_NAME, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.0625, 1.0
path,SIMPLE_NAME, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.8125, 1.0
path,SIMPLE_NAME, line no: 427,path=newSegment.toString(),ASSIGNMENT, line no: 392, 2.0, 1.0, 1.0
path,SIMPLE_NAME, line no: 427,newSegment.toString(),METHOD_INVOCATION, line no: 392, 2.0, 1.0, 1.0
path,SIMPLE_NAME, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0
path,SIMPLE_NAME, line no: 427,path.substring(matrixIndex + 1),METHOD_INVOCATION, line no: 402, 2.0, 1.0, 1.0
path,SIMPLE_NAME, line no: 427,path=path.substring(0 matrixIndex),ASSIGNMENT, line no: 403, 2.0, 1.0, 1.0
path,SIMPLE_NAME, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.8125, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.0625, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.0625, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.75, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8125, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.0625, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.75, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,matrixParams,SIMPLE_NAME, line no: 402, 2.0, 1.0, 1.0
";" + name + "="+ val.toString(),INFIX_EXPRESSION, line no: 427,theName,SIMPLE_NAME, line no: 412, 2.0, 0.75, 1.0
";",STRING_LITERAL, line no: 427,String,SIMPLE_NAME, line no: 26, 2.0, 0.058823529411764705, 1.0
";",STRING_LITERAL, line no: 427,path,SIMPLE_NAME, line no: 31, 2.0, 0.058823529411764705, 1.0
";",STRING_LITERAL, line no: 427,toString,SIMPLE_NAME, line no: 80, 2.0, 0.7058823529411765, 1.0
";",STRING_LITERAL, line no: 427,substring,SIMPLE_NAME, line no: 113, 2.0, 0.8235294117647058, 1.0
";",STRING_LITERAL, line no: 427,name,SIMPLE_NAME, line no: 208, 2.0, 0.058823529411764705, 1.0
";",STRING_LITERAL, line no: 427,param,SIMPLE_NAME, line no: 266, 2.0, 0.7058823529411765, 1.0
