null,NULL_LITERAL, line no: 97,get(key null),METHOD_INVOCATION, line no: 103, 1.2076923076923078, 0.9, 0.0, 0.3076923076923077, 0.0
null,NULL_LITERAL, line no: 97,returned == null,INFIX_EXPRESSION, line no: 104, 1.2, 0.95, 0.0, 0.25, 0.0
null,NULL_LITERAL, line no: 97,result,SIMPLE_NAME, line no: 150, 1.1833333333333333, 0.8, 0.0, 0.3333333333333333, 0.0
null,NULL_LITERAL, line no: 97,versioned == null,INFIX_EXPRESSION, line no: 77, 1.1352941176470588, 0.85, 0.0, 0.23529411764705882, 0.0
null,NULL_LITERAL, line no: 97,getValue,SIMPLE_NAME, line no: 94, 1.125, 0.05, 0.0, 0.125, 0.0
null,NULL_LITERAL, line no: 97,returned,SIMPLE_NAME, line no: 103, 1.125, 0.9, 0.0, 0.125, 0.0
null,NULL_LITERAL, line no: 97,returned.getValue(),METHOD_INVOCATION, line no: 107, 1.1052631578947367, 1.0, 0.0, 0.10526315789473684, 0.0
null,NULL_LITERAL, line no: 97,false,BOOLEAN_LITERAL, line no: 78, 1.1, 0.9, 0.0, 0.2, 0.0
null,NULL_LITERAL, line no: 97,notNull,SIMPLE_NAME, line no: 64, 1.0714285714285714, 0.5, 0.0, 0.5714285714285714, 0.0
null,NULL_LITERAL, line no: 97,versioned,SIMPLE_NAME, line no: 76, 1.0611111111111111, 0.8, 0.0, 0.1111111111111111, 0.0
null,NULL_LITERAL, line no: 97,defaultValue,SIMPLE_NAME, line no: 94, 1.05, 0.05, 0.0, 0.25, 0.0
null,NULL_LITERAL, line no: 97,versioned.getValue(),METHOD_INVOCATION, line no: 99, 1.05, 0.95, 0.0, 0.1, 0.0
null,NULL_LITERAL, line no: 97,put,SIMPLE_NAME, line no: 154, 1.05, 0.6, 0.0, 0.25, 0.0
null,NULL_LITERAL, line no: 97,versions,SIMPLE_NAME, line no: 160, 1.025, 0.8, 0.0, 0.125, 0.0
null,NULL_LITERAL, line no: 97,delete,SIMPLE_NAME, line no: 75, 1.0166666666666666, 0.05, 0.0, 0.16666666666666666, 0.0
null,NULL_LITERAL, line no: 97,Versioned,SIMPLE_NAME, line no: 36, 1.011111111111111, 0.05, 0.0, 0.1111111111111111, 0.0
null,NULL_LITERAL, line no: 97,Entry,SIMPLE_NAME, line no: 21, 1.0, 0.05, 0.0, 0.2, 0.0
null,NULL_LITERAL, line no: 97,value,SIMPLE_NAME, line no: 153, 1.0, 0.6, 0.0, 0.2, 0.0
null,NULL_LITERAL, line no: 97,Version,SIMPLE_NAME, line no: 35, 0.9928571428571429, 0.05, 0.0, 0.14285714285714285, 0.0
null,NULL_LITERAL, line no: 97,versions.get(0),METHOD_INVOCATION, line no: 165, 0.9666666666666667, 0.8, 0.0, 0.06666666666666667, 0.0
null,NULL_LITERAL, line no: 97,getVersion,SIMPLE_NAME, line no: 79, 0.95, 0.85, 0.0, 0.1, 0.0
null,NULL_LITERAL, line no: 97,getVersions,SIMPLE_NAME, line no: 160, 0.9409090909090909, 0.8, 0.0, 0.09090909090909091, 0.0
null,NULL_LITERAL, line no: 97,mapEntry,SIMPLE_NAME, line no: 152, 0.925, 0.8, 0.0, 0.125, 0.0
null,NULL_LITERAL, line no: 97,entrySet,SIMPLE_NAME, line no: 152, 0.925, 0.8, 0.0, 0.125, 0.0
null,NULL_LITERAL, line no: 97,versioned=get(key null),ASSIGNMENT, line no: 167, 0.9239130434782609, 0.75, 0.0, 0.17391304347826086, 0.0
null,NULL_LITERAL, line no: 97,new VectorClock(),CLASS_INSTANCE_CREATION, line no: 163, 0.9176470588235295, 0.8, 0.0, 0.11764705882352941, 0.0
null,NULL_LITERAL, line no: 97,versions.size(),METHOD_INVOCATION, line no: 164, 0.9166666666666666, 0.8, 0.0, 0.06666666666666667, 0.0
null,NULL_LITERAL, line no: 97,getVersions(key),METHOD_INVOCATION, line no: 160, 0.9125, 0.8, 0.0, 0.0625, 0.0
null,NULL_LITERAL, line no: 97,V,SIMPLE_NAME, line no: 51, 0.9, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,key,SIMPLE_NAME, line no: 75, 0.9, 0.05, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,get,SIMPLE_NAME, line no: 76, 0.9, 0.8, 0.0, 0.0, 0.0
null,NULL_LITERAL, line no: 97,0,NUMBER_LITERAL, line no: 83, 0.9, 0.6, 0.0, 0.0, 0.0
