getAvialablePort,SIMPLE_NAME, line no: 71,getAvailablePort,SIMPLE_NAME, line no: 60, 0.9375, 1.0, 1.0, 0.9375
getAvialablePort,SIMPLE_NAME, line no: 71,getAvailablePort(),METHOD_INVOCATION, line no: 73, 0.8333333333333334, 1.0, 1.0, 0.8333333333333334
getAvialablePort,SIMPLE_NAME, line no: 71,s.getLocalPort(),METHOD_INVOCATION, line no: 65, 0.5625, 1.0, 1.0, 0.5625
getAvialablePort,SIMPLE_NAME, line no: 71,getLocalPort,SIMPLE_NAME, line no: 65, 0.5625, 1.0, 1.0, 0.5625
getAvialablePort,SIMPLE_NAME, line no: 71,int i=basePort,VARIABLE_DECLARATION_EXPRESSION, line no: 78, 0.5, 1.0, 1.0, 0.5
basePort,SIMPLE_NAME, line no: 71,defaultPort,SIMPLE_NAME, line no: 34, 0.45454545454545453, 1.0, 1.0, 0.45454545454545453
getAvialablePort,SIMPLE_NAME, line no: 71,defaultPort,SIMPLE_NAME, line no: 34, 0.4375, 1.0, 1.0, 0.4375
getAvialablePort,SIMPLE_NAME, line no: 71,basePort,SIMPLE_NAME, line no: 71, 0.375, 1.0, 1.0, 0.375
basePort,SIMPLE_NAME, line no: 71,port,SIMPLE_NAME, line no: 43, 0.375, 0.5, 1.0, 0.375
basePort,SIMPLE_NAME, line no: 71,int i=basePort,VARIABLE_DECLARATION_EXPRESSION, line no: 78, 0.2857142857142857, 0.5, 1.0, 0.5714285714285714
getAvialablePort,SIMPLE_NAME, line no: 71,Integer.parseInt(portStr),METHOD_INVOCATION, line no: 43, 0.28, 1.0, 1.0, 0.28
basePort,SIMPLE_NAME, line no: 71,parseInt,SIMPLE_NAME, line no: 43, 0.25, 0.5, 1.0, 0.5
basePort,SIMPLE_NAME, line no: 71,getLocalPort,SIMPLE_NAME, line no: 65, 0.20833333333333334, 0.5, 1.0, 0.4166666666666667
getAvialablePort,SIMPLE_NAME, line no: 71,port,SIMPLE_NAME, line no: 43, 0.1875, 1.0, 1.0, 0.1875
getAvialablePort,SIMPLE_NAME, line no: 71,parseInt,SIMPLE_NAME, line no: 43, 0.1875, 1.0, 1.0, 0.1875
basePort,SIMPLE_NAME, line no: 71,getAvailablePort,SIMPLE_NAME, line no: 60, 0.1875, 0.5, 1.0, 0.375
basePort,SIMPLE_NAME, line no: 71,s.getLocalPort(),METHOD_INVOCATION, line no: 65, 0.1875, 0.5, 1.0, 0.375
basePort,SIMPLE_NAME, line no: 71,getAvialablePort,SIMPLE_NAME, line no: 71, 0.1875, 0.5, 1.0, 0.375
getAvialablePort,SIMPLE_NAME, line no: 71,endpointURI.indexOf(':'),METHOD_INVOCATION, line no: 35, 0.16666666666666666, 1.0, 1.0, 0.16666666666666666
basePort,SIMPLE_NAME, line no: 71,getAvailablePort(),METHOD_INVOCATION, line no: 73, 0.16666666666666666, 0.5, 1.0, 0.3333333333333333
getAvialablePort,SIMPLE_NAME, line no: 71,indexOf,SIMPLE_NAME, line no: 35, 0.125, 1.0, 1.0, 0.125
basePort,SIMPLE_NAME, line no: 71,Integer.parseInt(portStr),METHOD_INVOCATION, line no: 43, 0.12, 0.5, 1.0, 0.24
getAvialablePort,SIMPLE_NAME, line no: 71,pos,SIMPLE_NAME, line no: 35, 0.0625, 1.0, 1.0, 0.0625
getAvialablePort,SIMPLE_NAME, line no: 71,pos + 1,INFIX_EXPRESSION, line no: 42, 0.0625, 1.0, 1.0, 0.0625
getAvialablePort,SIMPLE_NAME, line no: 71,i,SIMPLE_NAME, line no: 78, 0.0625, 1.0, 1.0, 0.0625
getAvialablePort,SIMPLE_NAME, line no: 71,i++,POSTFIX_EXPRESSION, line no: 78, 0.0625, 1.0, 1.0, 0.0625
basePort,SIMPLE_NAME, line no: 71,pos,SIMPLE_NAME, line no: 35, 0.0625, 0.5, 1.0, 0.125
basePort,SIMPLE_NAME, line no: 71,endpointURI.indexOf(':'),METHOD_INVOCATION, line no: 35, 0.0625, 0.5, 1.0, 0.125
basePort,SIMPLE_NAME, line no: 71,indexOf,SIMPLE_NAME, line no: 35, 0.0625, 0.5, 1.0, 0.125
basePort,SIMPLE_NAME, line no: 71,pos + 1,INFIX_EXPRESSION, line no: 42, 0.0625, 0.5, 1.0, 0.125
