getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40, 0.7142857142857143, 1.0, 0.0, 0.574468085106383, 0.7142857142857143
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40, 0.7142857142857143, 0.9830508474576272, 0.0, 0.574468085106383, 0.7142857142857143
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getDbFacade(),METHOD_INVOCATION, line no: 40, 0.6, 1.0, 0.0, 0.48148148148148145, 0.6
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 0.6, 0.4915254237288136, 0.0, 0.48148148148148145, 0.6
getDbFacade(),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40, 0.6, 0.9833333333333333, 0.0, 0.48148148148148145, 0.6
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuotaDAO().remove(getParameters().getQuotaId()),METHOD_INVOCATION, line no: 52, 0.5, 0.4915254237288136, 0.0, 0.4, 0.5
getDbFacade(),METHOD_INVOCATION, line no: 40,getParameters(),METHOD_INVOCATION, line no: 27, 0.5, 0.9666666666666667, 0.0, 0.5333333333333333, 0.5
getDbFacade(),METHOD_INVOCATION, line no: 40,getQuota(),METHOD_INVOCATION, line no: 32, 0.5, 0.95, 0.0, 0.46153846153846156, 0.5
getDbFacade(),METHOD_INVOCATION, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 0.5, 0.5, 0.0, 0.46153846153846156, 0.5
getDbFacade(),METHOD_INVOCATION, line no: 40,getReturnValue(),METHOD_INVOCATION, line no: 53, 0.5, 0.5, 0.0, 0.4375, 0.5
getDbFacade(),METHOD_INVOCATION, line no: 40,getActionType(),METHOD_INVOCATION, line no: 60, 0.5, 0.48333333333333334, 0.0, 0.4666666666666667, 0.5
getDbFacade(),METHOD_INVOCATION, line no: 40,getSucceeded(),METHOD_INVOCATION, line no: 71, 0.5, 0.18333333333333332, 0.0, 0.5714285714285714, 0.5
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getDbFacade(),METHOD_INVOCATION, line no: 40, 0.42857142857142855, 1.0, 0.0, 0.2765957446808511, 0.42857142857142855
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getQuotaDAO(),METHOD_INVOCATION, line no: 52, 0.42857142857142855, 0.4827586206896552, 0.0, 0.2765957446808511, 0.42857142857142855
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId(),METHOD_INVOCATION, line no: 27, 0.42857142857142855, 0.9830508474576272, 0.0, 0.6785714285714286, 0.42857142857142855
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,QuotaManager.getInstance(),METHOD_INVOCATION, line no: 51, 0.42857142857142855, 0.4915254237288136, 0.0, 0.4444444444444444, 0.42857142857142855
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuota().getStoragePoolId(),METHOD_INVOCATION, line no: 51, 0.42857142857142855, 0.4915254237288136, 0.0, 0.4827586206896552, 0.42857142857142855
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getActionType().getActionGroup(),METHOD_INVOCATION, line no: 60, 0.42857142857142855, 0.4745762711864407, 0.0, 0.4375, 0.42857142857142855
getDbFacade(),METHOD_INVOCATION, line no: 40,getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40, 0.42857142857142855, 0.9666666666666667, 0.0, 0.2765957446808511, 0.42857142857142855
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getQuotaDAO().remove(getParameters().getQuotaId()),METHOD_INVOCATION, line no: 52, 0.4, 0.4827586206896552, 0.0, 0.48, 0.4
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,addCanDoActionMessage(VdcBllMessages.ACTION_TYPE_FAILED_QUOTA_NOT_EXIST),METHOD_INVOCATION, line no: 28, 0.375, 0.1864406779661017, 0.0, 0.1527777777777778, 0.375
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,addCanDoActionMessage(VdcBllMessages.ACTION_TYPE_FAILED_QUOTA_IN_USE_BY_VM_OR_DISK),METHOD_INVOCATION, line no: 41, 0.375, 0.1864406779661017, 0.0, 0.13253012048192772, 0.375
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getReturnValue().setSucceeded(true),METHOD_INVOCATION, line no: 53, 0.375, 0.4915254237288136, 0.0, 0.37142857142857144, 0.375
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId().getValue(),METHOD_INVOCATION, line no: 59, 0.375, 0.4745762711864407, 0.0, 0.48717948717948717, 0.375
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,addCanDoActionMessage(VdcBllMessages.VAR__ACTION__REMOVE),METHOD_INVOCATION, line no: 65, 0.375, 0.23728813559322035, 0.0, 0.17543859649122806, 0.375
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,addCanDoActionMessage(VdcBllMessages.VAR__TYPE__QUOTA),METHOD_INVOCATION, line no: 66, 0.375, 0.23728813559322035, 0.0, 0.18518518518518517, 0.375
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId(),METHOD_INVOCATION, line no: 27, 0.3333333333333333, 1.0, 0.0, 0.425531914893617, 0.3333333333333333
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,QuotaManager.getInstance(),METHOD_INVOCATION, line no: 51, 0.3333333333333333, 0.4827586206896552, 0.0, 0.3191489361702128, 0.3333333333333333
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getQuota().getStoragePoolId(),METHOD_INVOCATION, line no: 51, 0.3333333333333333, 0.4827586206896552, 0.0, 0.3404255319148936, 0.3333333333333333
getDbFacade().getQuotaDAO().isQuotaInUse(quota),METHOD_INVOCATION, line no: 40,getActionType().getActionGroup(),METHOD_INVOCATION, line no: 60, 0.3333333333333333, 0.4827586206896552, 0.0, 0.3617021276595745, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters(),METHOD_INVOCATION, line no: 27, 0.3333333333333333, 0.9830508474576272, 0.0, 0.3333333333333333, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,(getParameters().getQuotaId() == null),PARENTHESIZED_EXPRESSION, line no: 27, 0.3333333333333333, 0.9661016949152542, 0.0, 0.5, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getParameters().getQuotaId() == null,INFIX_EXPRESSION, line no: 27, 0.3333333333333333, 0.9661016949152542, 0.0, 0.5277777777777778, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getQuota(),METHOD_INVOCATION, line no: 32, 0.3333333333333333, 0.9661016949152542, 0.0, 0.37037037037037035, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getReturnValue(),METHOD_INVOCATION, line no: 53, 0.3333333333333333, 0.4915254237288136, 0.0, 0.3333333333333333, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getActionType(),METHOD_INVOCATION, line no: 60, 0.3333333333333333, 0.4915254237288136, 0.0, 0.2962962962962963, 0.3333333333333333
getDbFacade().getQuotaDAO(),METHOD_INVOCATION, line no: 40,getSucceeded(),METHOD_INVOCATION, line no: 71, 0.3333333333333333, 0.1864406779661017, 0.0, 0.2962962962962963, 0.3333333333333333
