(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 0.9444444444444444, 0.9814814814814815, 1.0, 0.9444444444444444
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,((start + offset) % stripeSize),PARENTHESIZED_EXPRESSION, line no: 26, 0.8823529411764706, 0.9814814814814815, 1.0, 0.8823529411764706
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.875, 0.9821428571428571, 1.0, 0.875
start + offset,INFIX_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.875, 0.9649122807017544, 1.0, 0.875
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 0.8529411764705882, 1.0, 1.0, 0.8529411764705882
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 0.8235294117647058, 1.0, 1.0, 0.8235294117647058
(int)(start + offset),CAST_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.7619047619047619, 0.9818181818181818, 1.0, 0.7619047619047619
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 0.7619047619047619, 0.9821428571428571, 1.0, 0.7619047619047619
stripeSize,SIMPLE_NAME, line no: 46,getStripeSize,SIMPLE_NAME, line no: 19, 0.6923076923076923, 1.0, 1.0, 0.6923076923076923
reqOffset,SIMPLE_NAME, line no: 46,osdOffset,SIMPLE_NAME, line no: 25, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666
(int)(start + offset),CAST_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.6666666666666666, 0.9818181818181818, 1.0, 0.6666666666666666
start + offset,INFIX_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 0.6666666666666666, 0.9649122807017544, 1.0, 0.6666666666666666
offset,SIMPLE_NAME, line no: 46,osdOffset,SIMPLE_NAME, line no: 25, 0.6666666666666666, 0.9482758620689655, 0.0, 0.6666666666666666
start + offset,INFIX_EXPRESSION, line no: 46,start < size,INFIX_EXPRESSION, line no: 23, 0.6428571428571429, 0.9649122807017544, 0.3333333333333333, 0.6428571428571429
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 0.6176470588235294, 1.0, 0.6666666666666666, 0.6176470588235294
(int)(start + offset),CAST_EXPRESSION, line no: 46,(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46, 0.6176470588235294, 0.9818181818181818, 0.6666666666666666, 0.6176470588235294
stripeSize,SIMPLE_NAME, line no: 46,reqSize,SIMPLE_NAME, line no: 27, 0.6, 0.9818181818181818, 1.0, 0.6
(int)(start + offset),CAST_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 0.5833333333333334, 0.9818181818181818, 0.6666666666666666, 0.5833333333333334
stripeSize,SIMPLE_NAME, line no: 46,start+=reqSize,ASSIGNMENT, line no: 32, 0.5714285714285714, 0.9636363636363636, 1.0, 0.5714285714285714
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,start < size,INFIX_EXPRESSION, line no: 23, 0.5625, 0.9642857142857143, 0.3333333333333333, 0.5625
reqOffset,SIMPLE_NAME, line no: 46,offset,SIMPLE_NAME, line no: 16, 0.5555555555555556, 0.018518518518518517, 0.0, 0.5555555555555556
