result,SIMPLE_NAME, line no: 39,Result,SIMPLE_NAME, line no: 7, 0.75, 0.1, 1.0, 0.8333333333333334
result.success(elements),METHOD_INVOCATION, line no: 39,elements.add(result.get()),METHOD_INVOCATION, line no: 33, 0.3418803418803419, 0.8888888888888888, 1.0, 0.38461538461538464
result,SIMPLE_NAME, line no: 39,parse,SIMPLE_NAME, line no: 25, 0.3, 0.1, 1.0, 0.3333333333333333
result.success(elements),METHOD_INVOCATION, line no: 39,success,SIMPLE_NAME, line no: 39, 0.2916666666666667, 1.0, 1.0, 0.2916666666666667
success,SIMPLE_NAME, line no: 39,current.success(elements),METHOD_INVOCATION, line no: 44, 0.28, 1.0, 1.0, 0.28
result.success(elements),METHOD_INVOCATION, line no: 39,current.success(elements),METHOD_INVOCATION, line no: 44, 0.27999999999999997, 1.0, 0.3333333333333333, 0.84
success,SIMPLE_NAME, line no: 39,result.success(elements),METHOD_INVOCATION, line no: 39, 0.2625, 0.9, 1.0, 0.2916666666666667
result.success(elements),METHOD_INVOCATION, line no: 39,result.isFailure(),METHOD_INVOCATION, line no: 30, 0.2222222222222222, 0.8888888888888888, 0.5, 0.5
result.success(elements),METHOD_INVOCATION, line no: 39,elements.size(),METHOD_INVOCATION, line no: 28, 0.1875, 1.0, 0.5, 0.375
result.success(elements),METHOD_INVOCATION, line no: 39,result.get(),METHOD_INVOCATION, line no: 33, 0.18518518518518517, 0.8888888888888888, 0.5, 0.4166666666666667
result,SIMPLE_NAME, line no: 39,super.parse(current),SUPER_METHOD_INVOCATION, line no: 29, 0.18000000000000002, 0.9, 1.0, 0.2
result.success(elements),METHOD_INVOCATION, line no: 39,elements.size() < min,INFIX_EXPRESSION, line no: 28, 0.125, 1.0, 0.3333333333333333, 0.375
result.success(elements),METHOD_INVOCATION, line no: 39,elements.size() < max,INFIX_EXPRESSION, line no: 36, 0.125, 1.0, 0.3333333333333333, 0.375
elements,SIMPLE_NAME, line no: 39,List,SIMPLE_NAME, line no: 27, 0.125, 1.0, 1.0, 0.125
result.success(elements),METHOD_INVOCATION, line no: 39,current=result,ASSIGNMENT, line no: 34, 0.08641975308641975, 0.8888888888888888, 0.3333333333333333, 0.2916666666666667
