getVariables,SIMPLE_NAME, line no: 162,getVariable,SIMPLE_NAME, line no: 143, 0.9166666666666666, 0.43333333333333335, 0.0, 0.9166666666666666, 0.0
getVariables,SIMPLE_NAME, line no: 162,setVariables,SIMPLE_NAME, line no: 164, 0.9166666666666666, 0.4, 0.0, 0.9166666666666666, 0.0
getVariables,SIMPLE_NAME, line no: 162,setVariable,SIMPLE_NAME, line no: 175, 0.8333333333333334, 0.4, 0.0, 0.8333333333333334, 0.0
variables,SIMPLE_NAME, line no: 162,variableKeys,SIMPLE_NAME, line no: 133, 0.75, 0.8275862068965517, 0.0, 0.75, 0.0
execution,SIMPLE_NAME, line no: 162,getExecution,SIMPLE_NAME, line no: 112, 0.75, 0.6666666666666666, 0.0, 0.75, 0.0
variables,SIMPLE_NAME, line no: 162,variableKey,SIMPLE_NAME, line no: 134, 0.7272727272727273, 0.7586206896551724, 0.0, 0.7272727272727273, 0.0
variables,SIMPLE_NAME, line no: 162,getVariables,SIMPLE_NAME, line no: 130, 0.6666666666666666, 0.9655172413793104, 0.0, 0.6666666666666666, 0.0
variables,SIMPLE_NAME, line no: 162,setVariables,SIMPLE_NAME, line no: 164, 0.6666666666666666, 0.41379310344827586, 0.0, 0.6666666666666666, 0.0
execution,SIMPLE_NAME, line no: 162,execute,SIMPLE_NAME, line no: 93, 0.6666666666666666, 0.03333333333333333, 0.0, 0.6666666666666666, 0.0
execution,SIMPLE_NAME, line no: 162,Exception,SIMPLE_NAME, line no: 93, 0.6666666666666666, 0.03333333333333333, 0.0, 0.6666666666666666, 0.0
getVariables,SIMPLE_NAME, line no: 162,variables,SIMPLE_NAME, line no: 131, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.0
getVariables,SIMPLE_NAME, line no: 162,variableKeys,SIMPLE_NAME, line no: 133, 0.6666666666666666, 0.8, 0.0, 0.6666666666666666, 0.0
variables,SIMPLE_NAME, line no: 162,getVariable,SIMPLE_NAME, line no: 143, 0.6363636363636364, 0.4482758620689655, 0.0, 0.6363636363636364, 0.0
variables,SIMPLE_NAME, line no: 162,setVariable,SIMPLE_NAME, line no: 175, 0.6363636363636364, 0.41379310344827586, 0.0, 0.6363636363636364, 0.0
getVariables,SIMPLE_NAME, line no: 162,getValue,SIMPLE_NAME, line no: 58, 0.5833333333333334, 0.03333333333333333, 0.0, 0.5833333333333334, 0.0
getVariables,SIMPLE_NAME, line no: 162,variableKey,SIMPLE_NAME, line no: 134, 0.5833333333333334, 0.7333333333333333, 0.0, 0.5833333333333334, 0.0
execution.getVariables(),METHOD_INVOCATION, line no: 162,dataInputAssociation.getVariables(),METHOD_INVOCATION, line no: 130, 0.5714285714285714, 0.9655172413793104, 0.0, 0.5714285714285714, 0.0
execution,SIMPLE_NAME, line no: 162,leave(execution),METHOD_INVOCATION, line no: 182, 0.5625, 0.16666666666666666, 0.0, 0.5625, 0.0
execution.getVariables(),METHOD_INVOCATION, line no: 162,dataOutputAssociation.getVariables(),METHOD_INVOCATION, line no: 161, 0.5555555555555556, 0.9655172413793104, 0.0, 0.5555555555555556, 0.0
execution.getVariables(),METHOD_INVOCATION, line no: 162,subProcessInstance.getVariables(),METHOD_INVOCATION, line no: 164, 0.5454545454545454, 0.41379310344827586, 0.0, 0.5454545454545454, 0.0
execution.getVariables(),METHOD_INVOCATION, line no: 162,callActivityVariables,SIMPLE_NAME, line no: 122, 0.5416666666666666, 1.0, 1.0, 0.5416666666666666, 0.0
variables,SIMPLE_NAME, line no: 162,variables != null,INFIX_EXPRESSION, line no: 132, 0.5294117647058824, 0.9655172413793104, 0.0, 0.5294117647058824, 0.0
execution,SIMPLE_NAME, line no: 162,DelegateExecution,SIMPLE_NAME, line no: 22, 0.5294117647058824, 0.03333333333333333, 1.0, 0.5294117647058824, 0.0
variables,SIMPLE_NAME, line no: 162,variables.keySet(),METHOD_INVOCATION, line no: 133, 0.5, 0.8620689655172413, 0.0, 0.5, 0.0
