viewTeamLinks.get(1).click(),METHOD_INVOCATION, line no: 44,viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44, 2.0, 1.0, 1.0
1,NUMBER_LITERAL, line no: 44,id,SIMPLE_NAME, line no: 11, 1.9583333333333335, 0.041666666666666664, 0.0
viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44,viewTeamLinks.get(1).click(),METHOD_INVOCATION, line no: 44, 1.9565217391304348, 0.9565217391304348, 1.0
viewTeamLinks,SIMPLE_NAME, line no: 44,List,SIMPLE_NAME, line no: 3, 1.875, 0.08333333333333333, 0.0
1,NUMBER_LITERAL, line no: 44,rowId,SIMPLE_NAME, line no: 49, 1.7916666666666665, 0.7083333333333334, 1.0
1,NUMBER_LITERAL, line no: 44,getEvalRowId,SIMPLE_NAME, line no: 49, 1.75, 0.75, 1.0
viewTeamLinks.get(1).click(),METHOD_INVOCATION, line no: 44,click,SIMPLE_NAME, line no: 28, 1.0, 0.6363636363636364, 0.0
viewTeamLinks.get(1).click(),METHOD_INVOCATION, line no: 44,viewTeamLinks,SIMPLE_NAME, line no: 42, 1.0, 0.9090909090909091, 0.0
viewTeamLinks.get(1).click(),METHOD_INVOCATION, line no: 44,get,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
viewTeamLinks.get(1).click(),METHOD_INVOCATION, line no: 44,1,NUMBER_LITERAL, line no: 44, 1.0, 1.0, 0.0
viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44,viewTeamLinks,SIMPLE_NAME, line no: 42, 1.0, 0.8695652173913043, 0.0
viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44,get,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44,1,NUMBER_LITERAL, line no: 44, 1.0, 1.0, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,get,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
get,SIMPLE_NAME, line no: 44,viewTeamLinks,SIMPLE_NAME, line no: 42, 1.0, 0.875, 0.0
click,SIMPLE_NAME, line no: 44,viewTeamLinks,SIMPLE_NAME, line no: 42, 1.0, 0.9130434782608695, 0.0
click,SIMPLE_NAME, line no: 44,get,SIMPLE_NAME, line no: 44, 1.0, 1.0, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,By,SIMPLE_NAME, line no: 5, 0.9583333333333334, 0.08333333333333333, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,id,SIMPLE_NAME, line no: 11, 0.9583333333333334, 0.041666666666666664, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,click,SIMPLE_NAME, line no: 28, 0.9583333333333334, 0.5833333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,linkText,SIMPLE_NAME, line no: 42, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,1,NUMBER_LITERAL, line no: 44, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,0,NUMBER_LITERAL, line no: 92, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,isElementPresent(By.id("evaluation" + id)),METHOD_INVOCATION, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,isElementPresent,SIMPLE_NAME, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,By.id("evaluation" + id),METHOD_INVOCATION, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,"evaluation" + id,INFIX_EXPRESSION, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,"evaluation",STRING_LITERAL, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,id++,POSTFIX_EXPRESSION, line no: 102, 0.9583333333333334, 0.9583333333333334, 0.0
viewTeamLinks,SIMPLE_NAME, line no: 44,-1,PREFIX_EXPRESSION, line no: 104, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,By,SIMPLE_NAME, line no: 5, 0.9583333333333334, 0.08333333333333333, 0.0
get,SIMPLE_NAME, line no: 44,id,SIMPLE_NAME, line no: 11, 0.9583333333333334, 0.041666666666666664, 0.0
get,SIMPLE_NAME, line no: 44,click,SIMPLE_NAME, line no: 28, 0.9583333333333334, 0.5833333333333334, 0.0
get,SIMPLE_NAME, line no: 44,linkText,SIMPLE_NAME, line no: 42, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,viewTeamLinks.get(1),METHOD_INVOCATION, line no: 44, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,1,NUMBER_LITERAL, line no: 44, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,0,NUMBER_LITERAL, line no: 92, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,isElementPresent(By.id("evaluation" + id)),METHOD_INVOCATION, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,isElementPresent,SIMPLE_NAME, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,By.id("evaluation" + id),METHOD_INVOCATION, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,"evaluation" + id,INFIX_EXPRESSION, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,"evaluation",STRING_LITERAL, line no: 93, 0.9583333333333334, 0.9583333333333334, 0.0
get,SIMPLE_NAME, line no: 44,id++,POSTFIX_EXPRESSION, line no: 102, 0.9583333333333334, 0.9583333333333334, 0.0
