"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,String,SIMPLE_NAME, line no: 109, 1.9850746268656716, 0.014925373134328358, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getUrl,SIMPLE_NAME, line no: 239, 1.9850746268656716, 0.7611940298507462, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,toLowerCase,SIMPLE_NAME, line no: 308, 1.9850746268656716, 0.8955223880597015, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getHost,SIMPLE_NAME, line no: 327, 1.9850746268656716, 0.8955223880597015, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,host,SIMPLE_NAME, line no: 335, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getVirtualHost,SIMPLE_NAME, line no: 337, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,queryString,SIMPLE_NAME, line no: 342, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getQueryString,SIMPLE_NAME, line no: 342, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,ka,SIMPLE_NAME, line no: 365, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getUserAgent,SIMPLE_NAME, line no: 371, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getStringData,SIMPLE_NAME, line no: 402, 1.9850746268656716, 0.9850746268656716, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,toString,SIMPLE_NAME, line no: 421, 1.9850746268656716, 0.9253731343283582, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.isDebugEnabled(),METHOD_INVOCATION, line no: 242, 1.9848484848484849, 0.7424242424242424, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,valueOf,SIMPLE_NAME, line no: 400, 1.9402985074626866, 0.43283582089552236, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getContentType,SIMPLE_NAME, line no: 436, 1.9402985074626866, 0.9402985074626866, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,location,SIMPLE_NAME, line no: 568, 1.9402985074626866, 0.9402985074626866, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,scheme,SIMPLE_NAME, line no: 308, 1.9253731343283582, 0.8955223880597015, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,CONTENT_TYPE,SIMPLE_NAME, line no: 423, 1.9253731343283582, 0.9253731343283582, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,path,SIMPLE_NAME, line no: 314, 1.9104477611940298, 0.8955223880597015, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("Channel closed: " + e.getState().toString()),METHOD_INVOCATION, line no: 642, 1.9090909090909092, 0.9090909090909091, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,u,SIMPLE_NAME, line no: 306, 1.8955223880597014, 0.014925373134328358, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getScheme,SIMPLE_NAME, line no: 308, 1.8955223880597014, 0.8955223880597015, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getPath,SIMPLE_NAME, line no: 314, 1.8955223880597014, 0.8955223880597015, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getQuery,SIMPLE_NAME, line no: 327, 1.8955223880597014, 0.8955223880597015, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("Executing the doConnect operation: " + asyncHandler),METHOD_INVOCATION, line no: 243, 1.7575757575757576, 0.7575757575757576, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("\""),METHOD_INVOCATION, line no: 595, 1.7121212121212122, 0.7121212121212122, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getDomain,SIMPLE_NAME, line no: 385, 1.6417910447761193, 0.6417910447761194, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getName,SIMPLE_NAME, line no: 382, 1.626865671641791, 0.6268656716417911, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getValue,SIMPLE_NAME, line no: 382, 1.626865671641791, 0.6268656716417911, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getMimeType,SIMPLE_NAME, line no: 783, 1.582089552238806, 0.43283582089552236, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getCharSet,SIMPLE_NAME, line no: 784, 1.582089552238806, 0.43283582089552236, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getFileName,SIMPLE_NAME, line no: 787, 1.582089552238806, 0.582089552238806, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getBaseUrl,SIMPLE_NAME, line no: 169, 1.4925373134328357, 0.4925373134328358, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("Constructed request: " + nettyRequest),METHOD_INVOCATION, line no: 462, 1.4848484848484849, 0.9848484848484849, 0.5
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("Lookup cache: " + url.toString()),METHOD_INVOCATION, line no: 506, 1.4848484848484849, 0.9848484848484849, 0.5
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getKey,SIMPLE_NAME, line no: 414, 1.4776119402985075, 0.47761194029850745, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,name,SIMPLE_NAME, line no: 356, 1.373134328358209, 0.3582089552238806, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.error(t),METHOD_INVOCATION, line no: 531, 1.2878787878787878, 0.2878787878787879, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,value,SIMPLE_NAME, line no: 358, 1.2238805970149254, 0.22388059701492538, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.isTraceEnabled(),METHOD_INVOCATION, line no: 581, 1.2121212121212122, 0.21212121212121213, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("Status: " + response.getStatus()),METHOD_INVOCATION, line no: 593, 1.2121212121212122, 0.7121212121212122, 0.5
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug("Version: " + response.getProtocolVersion()),METHOD_INVOCATION, line no: 594, 1.2121212121212122, 0.7121212121212122, 0.5
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,format,SIMPLE_NAME, line no: 796, 1.208955223880597, 0.208955223880597, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.debug(e),METHOD_INVOCATION, line no: 724, 1.196969696969697, 0.19696969696969696, 1.0
"I/O Exception during read or doConnect: ",STRING_LITERAL, line no: 714,getUri,SIMPLE_NAME, line no: 347, 1.1940298507462686, 0.19402985074626866, 1.0
log.debug("I/O Exception during read or doConnect: " e.getCause()),METHOD_INVOCATION, line no: 714,log.trace(ex),METHOD_INVOCATION, line no: 582, 1.1666666666666667, 0.16666666666666666, 1.0
