isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,myShown,SIMPLE_NAME, line no: 111, 1.0, 0.023255813953488372, 1.0, 0.2976190476190476
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,false,BOOLEAN_LITERAL, line no: 111, 1.0, 0.023255813953488372, 1.0, 0.2976190476190476
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,mySelectionTouched,SIMPLE_NAME, line no: 117, 1.0, 0.023255813953488372, 1.0, 0.375
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,true,BOOLEAN_LITERAL, line no: 118, 1.0, 0.023255813953488372, 1.0, 0.30357142857142855
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,isFocused,SIMPLE_NAME, line no: 223, 1.0, 0.023255813953488372, 1.0, 0.32142857142857145
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,isUnitTestMode,SIMPLE_NAME, line no: 250, 1.0, 0.46511627906976744, 1.0, 0.32142857142857145
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,hasPreselected,SIMPLE_NAME, line no: 392, 1.0, 1.0, 1.0, 0.34523809523809523
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,contains,SIMPLE_NAME, line no: 392, 1.0, 1.0, 1.0, 0.2976190476190476
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,addAll,SIMPLE_NAME, line no: 397, 1.0, 1.0, 1.0, 0.2857142857142857
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,retainAll,SIMPLE_NAME, line no: 400, 1.0, 1.0, 1.0, 0.32142857142857145
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,isAlphaSorted,SIMPLE_NAME, line no: 403, 1.0, 1.0, 1.0, 0.32142857142857145
isFocused() && (!(isExactPrefixItem(first true) || isExactPrefixItem(first false)) || mySelectionTouched),INFIX_EXPRESSION, line no: 448,limitRelevance,SIMPLE_NAME, line no: 418, 1.0, 1.0, 1.0, 0.35119047619047616
