p.equals(field),METHOD_INVOCATION, line no: 50,recursive,SIMPLE_NAME, line no: 31, 2.0, 0.05263157894736842, 1.0, 0.3333333333333333
p.equals(field),METHOD_INVOCATION, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 2.0, 1.0, 1.0, 0.43478260869565216
p.equals(field),METHOD_INVOCATION, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 2.0, 1.0, 1.0, 0.2
p.equals(field),METHOD_INVOCATION, line no: 50,equals,SIMPLE_NAME, line no: 50, 2.0, 1.0, 1.0, 0.4
p.equals(field),METHOD_INVOCATION, line no: 50,p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0, 0.2972972972972973
p.equals(field),METHOD_INVOCATION, line no: 50,p.prefix(field.numSegments()).matches(field),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0, 0.29545454545454547
p.equals(field),METHOD_INVOCATION, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0, 0.3448275862068966
p.equals(field),METHOD_INVOCATION, line no: 50,matches,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0, 0.13333333333333333
p,SIMPLE_NAME, line no: 50,field,SIMPLE_NAME, line no: 29, 2.0, 0.05, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0, 0.034482758620689655
p,SIMPLE_NAME, line no: 50,prefix,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0, 0.16666666666666666
equals,SIMPLE_NAME, line no: 50,recursive,SIMPLE_NAME, line no: 31, 2.0, 0.05, 1.0, 0.3333333333333333
equals,SIMPLE_NAME, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 2.0, 1.0, 1.0, 0.08695652173913043
equals,SIMPLE_NAME, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 2.0, 1.0, 1.0, 0.07142857142857142
equals,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments() && p.prefix(field.numSegments()).matches(field),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0, 0.04081632653061224
equals,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0, 0.08
equals,SIMPLE_NAME, line no: 50,p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 2.0, 1.0, 1.0, 0.08108108108108109
equals,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()).matches(field),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0, 0.09090909090909091
equals,SIMPLE_NAME, line no: 50,matches,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0, 0.2857142857142857
field,SIMPLE_NAME, line no: 50,p,SIMPLE_NAME, line no: 33, 2.0, 0.05, 0.0, 0.0
field,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 2.0, 1.0, 1.0, 0.1724137931034483
field,SIMPLE_NAME, line no: 50,prefix,SIMPLE_NAME, line no: 53, 2.0, 1.0, 1.0, 0.3333333333333333
equals,SIMPLE_NAME, line no: 50,p.equals(field),METHOD_INVOCATION, line no: 50, 1.95, 0.95, 1.0, 0.4
equals,SIMPLE_NAME, line no: 50,include,SIMPLE_NAME, line no: 30, 1.9, 0.05, 1.0, 0.14285714285714285
p.equals(field),METHOD_INVOCATION, line no: 50,include,SIMPLE_NAME, line no: 30, 1.8947368421052633, 0.05263157894736842, 1.0, 0.2
p.equals(field),METHOD_INVOCATION, line no: 50,recursive && p.numSegments() > field.numSegments() && p.prefix(field.numSegments()).matches(field),INFIX_EXPRESSION, line no: 53, 1.6666666666666665, 1.0, 0.6666666666666666, 0.1326530612244898
p.equals(field),METHOD_INVOCATION, line no: 50,recursive && p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 1.6666666666666665, 1.0, 0.6666666666666666, 0.22
p,SIMPLE_NAME, line no: 50,Path,SIMPLE_NAME, line no: 21, 1.55, 0.1, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,ctxPath,SIMPLE_NAME, line no: 33, 1.55, 0.05, 1.0, 0.0
p,SIMPLE_NAME, line no: 50,field=new Path(ctxPath p.getField()),ASSIGNMENT, line no: 35, 1.55, 0.55, 1.0, 0.027777777777777776
p,SIMPLE_NAME, line no: 50,new Path(ctxPath p.getField()),CLASS_INSTANCE_CREATION, line no: 35, 1.55, 0.55, 1.0, 0.03333333333333333
p,SIMPLE_NAME, line no: 50,p.getField(),METHOD_INVOCATION, line no: 35, 1.55, 0.55, 1.0, 0.08333333333333333
p,SIMPLE_NAME, line no: 50,getField,SIMPLE_NAME, line no: 35, 1.55, 0.55, 1.0, 0.0
equals,SIMPLE_NAME, line no: 50,include=p.isInclude(),ASSIGNMENT, line no: 36, 1.55, 0.55, 1.0, 0.09523809523809523
equals,SIMPLE_NAME, line no: 50,p.isInclude(),METHOD_INVOCATION, line no: 36, 1.55, 0.55, 1.0, 0.07692307692307693
equals,SIMPLE_NAME, line no: 50,isInclude,SIMPLE_NAME, line no: 36, 1.55, 0.55, 1.0, 0.1111111111111111
equals,SIMPLE_NAME, line no: 50,recursive=p.isRecursive(),ASSIGNMENT, line no: 37, 1.55, 0.55, 1.0, 0.12
equals,SIMPLE_NAME, line no: 50,p.isRecursive(),METHOD_INVOCATION, line no: 37, 1.55, 0.55, 1.0, 0.2
equals,SIMPLE_NAME, line no: 50,isRecursive,SIMPLE_NAME, line no: 37, 1.55, 0.55, 1.0, 0.2727272727272727
field,SIMPLE_NAME, line no: 50,Path,SIMPLE_NAME, line no: 21, 1.55, 0.1, 1.0, 0.0
field,SIMPLE_NAME, line no: 50,ctxPath,SIMPLE_NAME, line no: 33, 1.55, 0.05, 1.0, 0.0
field,SIMPLE_NAME, line no: 50,field=new Path(ctxPath p.getField()),ASSIGNMENT, line no: 35, 1.55, 0.55, 1.0, 0.1388888888888889
field,SIMPLE_NAME, line no: 50,new Path(ctxPath p.getField()),CLASS_INSTANCE_CREATION, line no: 35, 1.55, 0.55, 1.0, 0.13333333333333333
field,SIMPLE_NAME, line no: 50,p.getField(),METHOD_INVOCATION, line no: 35, 1.55, 0.55, 1.0, 0.3333333333333333
field,SIMPLE_NAME, line no: 50,getField,SIMPLE_NAME, line no: 35, 1.55, 0.55, 1.0, 0.5
p.equals(field),METHOD_INVOCATION, line no: 50,isInclude,SIMPLE_NAME, line no: 36, 1.526315789473684, 0.5263157894736842, 1.0, 0.2
p.equals(field),METHOD_INVOCATION, line no: 50,isRecursive,SIMPLE_NAME, line no: 37, 1.526315789473684, 0.5263157894736842, 1.0, 0.3333333333333333
p.equals(field),METHOD_INVOCATION, line no: 50,p.numSegments(),METHOD_INVOCATION, line no: 53, 1.5, 1.0, 0.5, 0.4
p.equals(field),METHOD_INVOCATION, line no: 50,field.numSegments(),METHOD_INVOCATION, line no: 53, 1.5, 1.0, 0.5, 0.3157894736842105
p,SIMPLE_NAME, line no: 50,com.redhat.lightblue.util.Path,QUALIFIED_NAME, line no: 21, 1.05, 0.05, 1.0, 0.0
field,SIMPLE_NAME, line no: 50,com.redhat.lightblue.util.Path,QUALIFIED_NAME, line no: 21, 1.05, 0.05, 1.0, 0.1
p.equals(field),METHOD_INVOCATION, line no: 50,field,SIMPLE_NAME, line no: 29, 1.0, 0.05263157894736842, 0.0, 0.3333333333333333
p.equals(field),METHOD_INVOCATION, line no: 50,p,SIMPLE_NAME, line no: 33, 1.0, 0.05263157894736842, 0.0, 0.06666666666666667
p.equals(field),METHOD_INVOCATION, line no: 50,numSegments,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0, 0.13333333333333333
p.equals(field),METHOD_INVOCATION, line no: 50,prefix,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0, 0.26666666666666666
p,SIMPLE_NAME, line no: 50,recursive,SIMPLE_NAME, line no: 31, 1.0, 0.05, 0.0, 0.0
p,SIMPLE_NAME, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 1.0, 1.0, 0.0, 0.043478260869565216
p,SIMPLE_NAME, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 1.0, 1.0, 0.0, 0.0
p,SIMPLE_NAME, line no: 50,equals,SIMPLE_NAME, line no: 50, 1.0, 1.0, 0.0, 0.0
p,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments() && p.prefix(field.numSegments()).matches(field),INFIX_EXPRESSION, line no: 53, 1.0, 1.0, 0.0, 0.01020408163265306
p,SIMPLE_NAME, line no: 50,recursive && p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 1.0, 1.0, 0.0, 0.02
p,SIMPLE_NAME, line no: 50,p.numSegments() > field.numSegments(),INFIX_EXPRESSION, line no: 53, 1.0, 1.0, 0.0, 0.02702702702702703
p,SIMPLE_NAME, line no: 50,p.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0, 0.06666666666666667
p,SIMPLE_NAME, line no: 50,numSegments,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0, 0.0
p,SIMPLE_NAME, line no: 50,field.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0, 0.0
p,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()).matches(field),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0, 0.022727272727272728
p,SIMPLE_NAME, line no: 50,matches,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0, 0.0
equals,SIMPLE_NAME, line no: 50,field,SIMPLE_NAME, line no: 29, 1.0, 0.05, 0.0, 0.3333333333333333
equals,SIMPLE_NAME, line no: 50,p,SIMPLE_NAME, line no: 33, 1.0, 0.05, 0.0, 0.0
equals,SIMPLE_NAME, line no: 50,p.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0, 0.13333333333333333
equals,SIMPLE_NAME, line no: 50,numSegments,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0, 0.18181818181818182
equals,SIMPLE_NAME, line no: 50,field.numSegments(),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0, 0.15789473684210525
equals,SIMPLE_NAME, line no: 50,p.prefix(field.numSegments()),METHOD_INVOCATION, line no: 53, 1.0, 1.0, 0.0, 0.10344827586206896
equals,SIMPLE_NAME, line no: 50,prefix,SIMPLE_NAME, line no: 53, 1.0, 1.0, 0.0, 0.16666666666666666
field,SIMPLE_NAME, line no: 50,recursive,SIMPLE_NAME, line no: 31, 1.0, 0.05, 0.0, 0.2222222222222222
field,SIMPLE_NAME, line no: 50,p.matchingPrefix(field),METHOD_INVOCATION, line no: 47, 1.0, 1.0, 0.0, 0.21739130434782608
field,SIMPLE_NAME, line no: 50,matchingPrefix,SIMPLE_NAME, line no: 47, 1.0, 1.0, 0.0, 0.14285714285714285
