idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,subscriptions.length == 1,INFIX_EXPRESSION, line no: 67, 0.6666666666666666, 1.0, 0.6666666666666666, 0.7407407407407407, 0.6666666666666666
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,subscriptions.length == 0,INFIX_EXPRESSION, line no: 67, 0.6666666666666666, 1.0, 0.6666666666666666, 0.7407407407407407, 0.6666666666666666
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,subscriptions.length,QUALIFIED_NAME, line no: 59, 0.6, 0.6666666666666666, 0.6666666666666666, 0.7407407407407407, 0.6
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length == 1,INFIX_EXPRESSION, line no: 67, 0.6, 1.0, 1.0, 0.8, 0.6
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length == 0,INFIX_EXPRESSION, line no: 67, 0.6, 1.0, 1.0, 0.8, 0.6
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length - 1,INFIX_EXPRESSION, line no: 70, 0.6, 1.0, 1.0, 0.8333333333333334, 0.6
subscriptions.length,QUALIFIED_NAME, line no: 75,idx == subscriptions.length,INFIX_EXPRESSION, line no: 75, 0.6, 0.9545454545454546, 0.6666666666666666, 0.7407407407407407, 0.6
idx,SIMPLE_NAME, line no: 75,idx++,POSTFIX_EXPRESSION, line no: 79, 0.5, 0.8636363636363636, 1.0, 0.6, 0.5
subscriptions.length,QUALIFIED_NAME, line no: 75,rx.subscriptions,QUALIFIED_NAME, line no: 16, 0.5, 0.045454545454545456, 0.0, 0.65, 0.5
subscriptions.length,QUALIFIED_NAME, line no: 75,this.subscriptions,FIELD_ACCESS, line no: 51, 0.5, 0.36363636363636365, 0.5, 0.65, 0.5
subscriptions.length,QUALIFIED_NAME, line no: 75,newSubscriptions.length,QUALIFIED_NAME, line no: 86, 0.5, 1.0, 0.3333333333333333, 0.8260869565217391, 0.5
subscriptions.length,QUALIFIED_NAME, line no: 75,oldState.subscriptions,QUALIFIED_NAME, line no: 153, 0.5, 0.6363636363636364, 0.3333333333333333, 0.5909090909090909, 0.5
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,subscriptions.length - 1,INFIX_EXPRESSION, line no: 70, 0.42857142857142855, 1.0, 0.6666666666666666, 0.7407407407407407, 0.42857142857142855
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,idx < newSubscriptions.length,INFIX_EXPRESSION, line no: 86, 0.42857142857142855, 1.0, 0.5, 0.8275862068965517, 0.42857142857142855
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,rx.subscriptions,QUALIFIED_NAME, line no: 16, 0.3333333333333333, 0.047619047619047616, 0.0, 0.5185185185185185, 0.3333333333333333
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,this.subscriptions,FIELD_ACCESS, line no: 51, 0.3333333333333333, 0.38095238095238093, 0.3333333333333333, 0.5185185185185185, 0.3333333333333333
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,idx == 0,INFIX_EXPRESSION, line no: 82, 0.3333333333333333, 1.0, 0.3333333333333333, 0.25925925925925924, 0.3333333333333333
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,newSubscriptions.length,QUALIFIED_NAME, line no: 86, 0.3333333333333333, 1.0, 0.25, 0.7037037037037037, 0.3333333333333333
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,oldState.subscriptions,QUALIFIED_NAME, line no: 153, 0.3333333333333333, 0.6190476190476191, 0.25, 0.5185185185185185, 0.3333333333333333
idx,SIMPLE_NAME, line no: 75,idx + 1,INFIX_EXPRESSION, line no: 60, 0.3333333333333333, 0.7272727272727273, 1.0, 0.42857142857142855, 0.3333333333333333
idx,SIMPLE_NAME, line no: 75,idx == 0,INFIX_EXPRESSION, line no: 82, 0.3333333333333333, 1.0, 0.0, 0.375, 0.3333333333333333
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions,SIMPLE_NAME, line no: 16, 0.3333333333333333, 0.09090909090909091, 0.0, 0.65, 0.3333333333333333
subscriptions.length,QUALIFIED_NAME, line no: 75,this.subscriptions=s,ASSIGNMENT, line no: 51, 0.3333333333333333, 0.36363636363636365, 0.3333333333333333, 0.65, 0.3333333333333333
subscriptions.length,QUALIFIED_NAME, line no: 75,length,SIMPLE_NAME, line no: 59, 0.3333333333333333, 0.6818181818181818, 1.0, 0.3, 0.3333333333333333
