i++,POSTFIX_EXPRESSION, line no: 104,i,SIMPLE_NAME, line no: 101, 2.5, 1.0, 1.0, 0.3333333333333333, 0.5
i,SIMPLE_NAME, line no: 104,i++,POSTFIX_EXPRESSION, line no: 101, 2.5, 1.0, 1.0, 0.3333333333333333, 0.5
i,SIMPLE_NAME, line no: 104,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 101, 2.25, 1.0, 1.0, 0.14285714285714285, 0.25
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,descriptor.setProperty(i itemDescriptor),METHOD_INVOCATION, line no: 107, 2.2333333333333334, 0.8666666666666667, 0.6666666666666666, 0.65, 0.7
i++,POSTFIX_EXPRESSION, line no: 104,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 101, 2.2, 1.0, 1.0, 0.14285714285714285, 0.2
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,setProperty,SIMPLE_NAME, line no: 104, 2.111111111111111, 1.0, 1.0, 0.34375, 0.1111111111111111
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,descriptor.setProperty(index++ null),METHOD_INVOCATION, line no: 115, 2.0666666666666664, 0.9333333333333333, 0.3333333333333333, 0.8888888888888888, 0.8
setProperty,SIMPLE_NAME, line no: 104,descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104, 2.048611111111111, 0.9375, 1.0, 0.34375, 0.1111111111111111
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,Object,SIMPLE_NAME, line no: 40, 2.0, 0.06666666666666667, 1.0, 0.09375, 0.0
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,obj,SIMPLE_NAME, line no: 40, 2.0, 0.06666666666666667, 1.0, 0.03125, 0.0
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,get,SIMPLE_NAME, line no: 77, 2.0, 0.4, 0.0, 0.0625, 0.0
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,item,SIMPLE_NAME, line no: 102, 2.0, 1.0, 1.0, 0.09375, 0.0
setProperty,SIMPLE_NAME, line no: 104,Object,SIMPLE_NAME, line no: 40, 2.0, 0.0625, 1.0, 0.18181818181818182, 0.0
setProperty,SIMPLE_NAME, line no: 104,obj,SIMPLE_NAME, line no: 40, 2.0, 0.0625, 1.0, 0.09090909090909091, 0.0
