HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,HubType,SIMPLE_NAME, line no: 51, 2.5, 0.022727272727272728, 1.0, 0.0, 0.5
HubType,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 2.477777777777778, 0.9777777777777777, 1.0, 0.0, 0.5
HubType,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 2.4545454545454546, 0.9545454545454546, 1.0, 0.0, 0.5
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,USE_FLOW_MOD,SIMPLE_NAME, line no: 51, 2.25, 0.022727272727272728, 1.0, 0.0, 0.25
USE_FLOW_MOD,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 2.227777777777778, 0.9777777777777777, 1.0, 0.0, 0.25
ht,SIMPLE_NAME, line no: 69,HubType,SIMPLE_NAME, line no: 51, 2.0, 0.022727272727272728, 1.0, 0.0, 0.0
ht,SIMPLE_NAME, line no: 69,USE_FLOW_MOD,SIMPLE_NAME, line no: 51, 2.0, 0.022727272727272728, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,USE_FLOW_MOD,SIMPLE_NAME, line no: 51, 2.0, 0.022222222222222223, 1.0, 0.0, 0.0
USE_FLOW_MOD,SIMPLE_NAME, line no: 69,HubType,SIMPLE_NAME, line no: 51, 2.0, 0.022222222222222223, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,ht,SIMPLE_NAME, line no: 69, 1.9777777777777779, 0.9777777777777777, 1.0, 0.0, 0.0
USE_FLOW_MOD,SIMPLE_NAME, line no: 69,ht,SIMPLE_NAME, line no: 69, 1.9777777777777779, 0.9777777777777777, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,USE_FLOW_MOD,SIMPLE_NAME, line no: 51, 1.9772727272727273, 0.022727272727272728, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,ht,SIMPLE_NAME, line no: 69, 1.9772727272727273, 0.9772727272727273, 1.0, 0.0, 0.0
ht,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 1.9772727272727273, 0.9772727272727273, 1.0, 0.0, 0.0
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,ht,SIMPLE_NAME, line no: 69, 1.9772727272727273, 0.9772727272727273, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 1.9545454545454546, 0.022727272727272728, 1.0, 0.0, 0.0
ht,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 1.9545454545454546, 0.022727272727272728, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 1.9333333333333333, 0.022222222222222223, 1.0, 0.0, 0.0
USE_FLOW_MOD,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 1.9333333333333333, 0.022222222222222223, 1.0, 0.0, 0.0
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 1.9318181818181817, 0.022727272727272728, 1.0, 0.0, 0.0
HubType,SIMPLE_NAME, line no: 69,createHubFlowMod,SIMPLE_NAME, line no: 72, 1.1545454545454545, 0.9545454545454546, 0.0, 0.0, 0.2
HubType,SIMPLE_NAME, line no: 69,createHubPacketOut,SIMPLE_NAME, line no: 76, 1.1545454545454545, 0.9545454545454546, 0.0, 0.0, 0.2
HubType,SIMPLE_NAME, line no: 69,createHubFlowMod,SIMPLE_NAME, line no: 72, 1.1333333333333333, 0.9333333333333333, 0.0, 0.0, 0.2
HubType,SIMPLE_NAME, line no: 69,createHubPacketOut,SIMPLE_NAME, line no: 76, 1.1333333333333333, 0.9333333333333333, 0.0, 0.0, 0.2
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,Command.CONTINUE,QUALIFIED_NAME, line no: 81, 1.1212121212121213, 0.9545454545454546, 0.0, 0.0, 0.16666666666666666
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,createHubFlowMod,SIMPLE_NAME, line no: 72, 1.0746753246753247, 0.9318181818181818, 0.0, 0.0, 0.14285714285714285
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,createHubPacketOut,SIMPLE_NAME, line no: 76, 1.0746753246753247, 0.9318181818181818, 0.0, 0.0, 0.14285714285714285
HubType,SIMPLE_NAME, line no: 69,createHubFlowMod(sw msg),METHOD_INVOCATION, line no: 72, 1.0318181818181817, 0.9318181818181818, 0.0, 0.0, 0.1
HubType,SIMPLE_NAME, line no: 69,createHubPacketOut(sw msg),METHOD_INVOCATION, line no: 76, 1.0318181818181817, 0.9318181818181818, 0.0, 0.0, 0.1
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,sw.write(outMessage),METHOD_INVOCATION, line no: 79, 1.0318181818181817, 0.9318181818181818, 0.0, 0.0, 0.1
