i++,POSTFIX_EXPRESSION, line no: 124,++i,PREFIX_EXPRESSION, line no: 123, 1.0, 0.9285714285714286, 1.0, 0.6666666666666666, 1.0
it.next(),METHOD_INVOCATION, line no: 124,iter.next(),METHOD_INVOCATION, line no: 41, 0.6666666666666666, 0.6153846153846154, 0.0, 0.8181818181818182, 0.6666666666666666
it.next(),METHOD_INVOCATION, line no: 124,iter.hasNext(),METHOD_INVOCATION, line no: 40, 0.5714285714285714, 0.6153846153846154, 0.0, 0.5714285714285714, 0.5714285714285714
it.next(),METHOD_INVOCATION, line no: 124,add(iter.next()),METHOD_INVOCATION, line no: 41, 0.5714285714285714, 0.6153846153846154, 0.0, 0.5625, 0.5714285714285714
it.next(),METHOD_INVOCATION, line no: 124,contains(iter.next()),METHOD_INVOCATION, line no: 64, 0.5714285714285714, 0.38461538461538464, 0.0, 0.42857142857142855, 0.5714285714285714
it.next(),METHOD_INVOCATION, line no: 124,remove(iter.next()),METHOD_INVOCATION, line no: 91, 0.5714285714285714, 0.6153846153846154, 0.0, 0.47368421052631576, 0.5714285714285714
i++,POSTFIX_EXPRESSION, line no: 124,i,SIMPLE_NAME, line no: 123, 0.5, 0.9285714285714286, 1.0, 0.3333333333333333, 0.5
i,SIMPLE_NAME, line no: 124,++i,PREFIX_EXPRESSION, line no: 123, 0.5, 0.9333333333333333, 1.0, 0.3333333333333333, 0.5
i,SIMPLE_NAME, line no: 124,i++,POSTFIX_EXPRESSION, line no: 124, 0.5, 0.9333333333333333, 1.0, 0.3333333333333333, 0.5
it.next(),METHOD_INVOCATION, line no: 124,!contains(iter.next()),PREFIX_EXPRESSION, line no: 64, 0.5, 0.38461538461538464, 0.0, 0.4090909090909091, 0.5
it.next(),METHOD_INVOCATION, line no: 124,c.contains(iter.next()),METHOD_INVOCATION, line no: 102, 0.5, 0.6923076923076923, 0.0, 0.391304347826087, 0.5
next,SIMPLE_NAME, line no: 124,hasNext,SIMPLE_NAME, line no: 40, 0.5, 0.6428571428571429, 0.0, 0.42857142857142855, 0.5
result[i++]=it.next(),ASSIGNMENT, line no: 124,result[i++],ARRAY_ACCESS, line no: 124, 0.45454545454545453, 1.0, 0.6666666666666666, 0.5238095238095238, 0.45454545454545453
result[i++]=it.next(),ASSIGNMENT, line no: 124,it.next(),METHOD_INVOCATION, line no: 124, 0.45454545454545453, 1.0, 0.3333333333333333, 0.42857142857142855, 0.45454545454545453
result[i++],ARRAY_ACCESS, line no: 124,result[i++]=it.next(),ASSIGNMENT, line no: 124, 0.45454545454545453, 0.9230769230769231, 0.6666666666666666, 0.5238095238095238, 0.45454545454545453
it.next(),METHOD_INVOCATION, line no: 124,result[i++]=it.next(),ASSIGNMENT, line no: 124, 0.45454545454545453, 0.9230769230769231, 0.3333333333333333, 0.42857142857142855, 0.45454545454545453
it.next(),METHOD_INVOCATION, line no: 124,!c.contains(iter.next()),PREFIX_EXPRESSION, line no: 102, 0.4444444444444444, 0.6923076923076923, 0.0, 0.375, 0.4444444444444444
it.next(),METHOD_INVOCATION, line no: 124,String.valueOf(iter.next()),METHOD_INVOCATION, line no: 144, 0.4444444444444444, 0.6923076923076923, 0.0, 0.3333333333333333, 0.4444444444444444
it.next(),METHOD_INVOCATION, line no: 124,c.iterator(),METHOD_INVOCATION, line no: 38, 0.42857142857142855, 0.6153846153846154, 0.0, 0.5, 0.42857142857142855
it.next(),METHOD_INVOCATION, line no: 124,iter.remove(),METHOD_INVOCATION, line no: 52, 0.42857142857142855, 0.6153846153846154, 0.0, 0.46153846153846156, 0.42857142857142855
result[i++],ARRAY_ACCESS, line no: 124,++i,PREFIX_EXPRESSION, line no: 123, 0.4, 1.0, 0.5, 0.18181818181818182, 0.4
result[i++],ARRAY_ACCESS, line no: 124,i++,POSTFIX_EXPRESSION, line no: 124, 0.4, 1.0, 0.5, 0.2727272727272727, 0.4
i++,POSTFIX_EXPRESSION, line no: 124,result[i++],ARRAY_ACCESS, line no: 124, 0.4, 0.9285714285714286, 0.5, 0.2727272727272727, 0.4
it.next(),METHOD_INVOCATION, line no: 124,sb.append("["),METHOD_INVOCATION, line no: 136, 0.375, 0.6923076923076923, 0.0, 0.2857142857142857, 0.375
it.next(),METHOD_INVOCATION, line no: 124,sb.append(comma),METHOD_INVOCATION, line no: 140, 0.375, 0.5384615384615384, 0.0, 0.25, 0.375
it.next(),METHOD_INVOCATION, line no: 124,sb.append("]"),METHOD_INVOCATION, line no: 146, 0.375, 0.6923076923076923, 0.0, 0.2857142857142857, 0.375
it.next(),METHOD_INVOCATION, line no: 124,sb.toString(),METHOD_INVOCATION, line no: 147, 0.375, 0.6923076923076923, 0.0, 0.3076923076923077, 0.375
it.next(),METHOD_INVOCATION, line no: 124,o.equals(t),METHOD_INVOCATION, line no: 153, 0.375, 0.46153846153846156, 0.0, 0.36363636363636365, 0.375
it.next(),METHOD_INVOCATION, line no: 124,sb.append(String.valueOf(iter.next())),METHOD_INVOCATION, line no: 144, 0.36363636363636365, 0.6923076923076923, 0.0, 0.23684210526315788, 0.36363636363636365
result[i++]=it.next(),ASSIGNMENT, line no: 124,iter.next(),METHOD_INVOCATION, line no: 41, 0.3333333333333333, 0.5833333333333334, 0.0, 0.42857142857142855, 0.3333333333333333
i,SIMPLE_NAME, line no: 124,i < size,INFIX_EXPRESSION, line no: 123, 0.3333333333333333, 0.9333333333333333, 0.0, 0.125, 0.3333333333333333
it.next(),METHOD_INVOCATION, line no: 124,iterator(),METHOD_INVOCATION, line no: 49, 0.3333333333333333, 0.6153846153846154, 0.0, 0.6, 0.3333333333333333
it.next(),METHOD_INVOCATION, line no: 124,size(),METHOD_INVOCATION, line no: 72, 0.3333333333333333, 0.23076923076923078, 0.0, 0.4444444444444444, 0.3333333333333333
result[i++]=it.next(),ASSIGNMENT, line no: 124,iter.hasNext(),METHOD_INVOCATION, line no: 40, 0.3076923076923077, 0.5833333333333334, 0.0, 0.38095238095238093, 0.3076923076923077
result[i++]=it.next(),ASSIGNMENT, line no: 124,add(iter.next()),METHOD_INVOCATION, line no: 41, 0.3076923076923077, 0.5833333333333334, 0.0, 0.42857142857142855, 0.3076923076923077
result[i++]=it.next(),ASSIGNMENT, line no: 124,contains(iter.next()),METHOD_INVOCATION, line no: 64, 0.3076923076923077, 0.3333333333333333, 0.0, 0.5238095238095238, 0.3076923076923077
result[i++]=it.next(),ASSIGNMENT, line no: 124,remove(iter.next()),METHOD_INVOCATION, line no: 91, 0.3076923076923077, 0.5833333333333334, 0.0, 0.5238095238095238, 0.3076923076923077
it.next(),METHOD_INVOCATION, line no: 124,Array.clonify(a size),METHOD_INVOCATION, line no: 119, 0.3, 0.7692307692307693, 0.0, 0.19047619047619047, 0.3
result[i++]=it.next(),ASSIGNMENT, line no: 124,!contains(iter.next()),PREFIX_EXPRESSION, line no: 64, 0.2857142857142857, 0.3333333333333333, 0.0, 0.5, 0.2857142857142857
result[i++]=it.next(),ASSIGNMENT, line no: 124,c.contains(iter.next()),METHOD_INVOCATION, line no: 102, 0.2857142857142857, 0.6666666666666666, 0.0, 0.4782608695652174, 0.2857142857142857
result[i++]=it.next(),ASSIGNMENT, line no: 124,new Object[size()],ARRAY_CREATION, line no: 113, 0.2857142857142857, 0.3333333333333333, 0.0, 0.3333333333333333, 0.2857142857142857
result[i++],ARRAY_ACCESS, line no: 124,a[size],ARRAY_ACCESS, line no: 127, 0.2857142857142857, 0.6153846153846154, 0.0, 0.2727272727272727, 0.2857142857142857
it.next(),METHOD_INVOCATION, line no: 124,a=Array.clonify(a size),ASSIGNMENT, line no: 119, 0.2727272727272727, 0.6923076923076923, 0.0, 0.17391304347826086, 0.2727272727272727
result[i++]=it.next(),ASSIGNMENT, line no: 124,!c.contains(iter.next()),PREFIX_EXPRESSION, line no: 102, 0.26666666666666666, 0.6666666666666666, 0.0, 0.4583333333333333, 0.26666666666666666
result[i++]=it.next(),ASSIGNMENT, line no: 124,String.valueOf(iter.next()),METHOD_INVOCATION, line no: 144, 0.26666666666666666, 0.6666666666666666, 0.0, 0.4074074074074074, 0.26666666666666666
result[i++]=it.next(),ASSIGNMENT, line no: 124,toArray(new Object[size()]),METHOD_INVOCATION, line no: 113, 0.25, 0.3333333333333333, 0.0, 0.2962962962962963, 0.25
result[i++]=it.next(),ASSIGNMENT, line no: 124,a=Array.clonify(a size),ASSIGNMENT, line no: 119, 0.25, 0.75, 0.0, 0.2608695652173913, 0.25
i++,POSTFIX_EXPRESSION, line no: 124,i < size,INFIX_EXPRESSION, line no: 123, 0.25, 0.9285714285714286, 0.5, 0.125, 0.25
i,SIMPLE_NAME, line no: 124,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 123, 0.25, 0.9333333333333333, 1.0, 0.14285714285714285, 0.25
it.next(),METHOD_INVOCATION, line no: 124,size() == 0,INFIX_EXPRESSION, line no: 72, 0.25, 0.15384615384615385, 0.0, 0.36363636363636365, 0.25
it.next(),METHOD_INVOCATION, line no: 124,new StringBuffer(),CLASS_INSTANCE_CREATION, line no: 134, 0.25, 0.6923076923076923, 0.0, 0.2777777777777778, 0.25
it.next(),METHOD_INVOCATION, line no: 124,o == null ? t == null : o.equals(t),CONDITIONAL_EXPRESSION, line no: 153, 0.25, 0.46153846153846156, 0.0, 0.14285714285714285, 0.25
result[i++]=it.next(),ASSIGNMENT, line no: 124,sb.append(String.valueOf(iter.next())),METHOD_INVOCATION, line no: 144, 0.23529411764705882, 0.6666666666666666, 0.0, 0.3157894736842105, 0.23529411764705882
result[i++]=it.next(),ASSIGNMENT, line no: 124,c.iterator(),METHOD_INVOCATION, line no: 38, 0.23076923076923078, 0.5833333333333334, 0.0, 0.2857142857142857, 0.23076923076923078
result[i++]=it.next(),ASSIGNMENT, line no: 124,iter.remove(),METHOD_INVOCATION, line no: 52, 0.23076923076923078, 0.5833333333333334, 0.0, 0.2857142857142857, 0.23076923076923078
result[i++],ARRAY_ACCESS, line no: 124,a[size]=null,ASSIGNMENT, line no: 127, 0.2222222222222222, 0.5384615384615384, 0.0, 0.25, 0.2222222222222222
result[i++]=it.next(),ASSIGNMENT, line no: 124,a[size]=null,ASSIGNMENT, line no: 127, 0.21428571428571427, 0.5833333333333334, 0.0, 0.23809523809523808, 0.21428571428571427
result[i++]=it.next(),ASSIGNMENT, line no: 124,sb.append("["),METHOD_INVOCATION, line no: 136, 0.21428571428571427, 0.6666666666666666, 0.0, 0.23809523809523808, 0.21428571428571427
result[i++]=it.next(),ASSIGNMENT, line no: 124,sb.append(comma),METHOD_INVOCATION, line no: 140, 0.21428571428571427, 0.5, 0.0, 0.23809523809523808, 0.21428571428571427
result[i++]=it.next(),ASSIGNMENT, line no: 124,sb.append("]"),METHOD_INVOCATION, line no: 146, 0.21428571428571427, 0.6666666666666666, 0.0, 0.23809523809523808, 0.21428571428571427
result[i++]=it.next(),ASSIGNMENT, line no: 124,sb.toString(),METHOD_INVOCATION, line no: 147, 0.21428571428571427, 0.6666666666666666, 0.0, 0.2857142857142857, 0.21428571428571427
result[i++]=it.next(),ASSIGNMENT, line no: 124,o.equals(t),METHOD_INVOCATION, line no: 153, 0.21428571428571427, 0.4166666666666667, 0.0, 0.23809523809523808, 0.21428571428571427
result[i++],ARRAY_ACCESS, line no: 124,new Object[size()],ARRAY_CREATION, line no: 113, 0.2, 0.3076923076923077, 0.0, 0.2777777777777778, 0.2
result[i++],ARRAY_ACCESS, line no: 124,result,SIMPLE_NAME, line no: 121, 0.2, 1.0, 0.0, 0.5454545454545454, 0.2
result[i++],ARRAY_ACCESS, line no: 124,i,SIMPLE_NAME, line no: 123, 0.2, 1.0, 0.0, 0.09090909090909091, 0.2
result,SIMPLE_NAME, line no: 124,result[i++],ARRAY_ACCESS, line no: 124, 0.2, 0.9285714285714286, 0.0, 0.5454545454545454, 0.2
i++,POSTFIX_EXPRESSION, line no: 124,int i=0,VARIABLE_DECLARATION_EXPRESSION, line no: 123, 0.2, 0.9285714285714286, 1.0, 0.14285714285714285, 0.2
i,SIMPLE_NAME, line no: 124,result[i++],ARRAY_ACCESS, line no: 124, 0.2, 0.8666666666666667, 0.0, 0.09090909090909091, 0.2
it.next(),METHOD_INVOCATION, line no: 124,new UnsupportedOperationException("add"),CLASS_INSTANCE_CREATION, line no: 34, 0.2, 0.07692307692307693, 0.0, 0.15, 0.2
it.next(),METHOD_INVOCATION, line no: 124,next,SIMPLE_NAME, line no: 41, 0.2, 0.6153846153846154, 0.0, 0.4444444444444444, 0.2
