(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 2.9259259259259256, 0.9814814814814815, 1.0, 0.9444444444444444, 0.0
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 2.875, 0.9821428571428571, 1.0, 0.875, 0.0
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,((start + offset) % stripeSize),PARENTHESIZED_EXPRESSION, line no: 26, 2.863834422657952, 0.9814814814814815, 1.0, 0.8823529411764706, 0.0
start + offset,INFIX_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 2.857456140350877, 0.9649122807017544, 1.0, 0.875, 0.0
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 2.8529411764705883, 1.0, 1.0, 0.8529411764705882, 0.0
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 2.8235294117647056, 1.0, 1.0, 0.8235294117647058, 0.0
(int)(start + offset),CAST_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 2.761904761904762, 0.9818181818181818, 1.0, 0.7619047619047619, 0.0
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 2.744047619047619, 0.9821428571428571, 1.0, 0.7619047619047619, 0.0
stripeSize,SIMPLE_NAME, line no: 46,getStripeSize,SIMPLE_NAME, line no: 19, 2.6923076923076925, 1.0, 1.0, 0.6923076923076923, 0.0
reqOffset,SIMPLE_NAME, line no: 46,osdOffset,SIMPLE_NAME, line no: 25, 2.6666666666666665, 1.0, 1.0, 0.6666666666666666, 0.0
(int)(start + offset),CAST_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 2.6666666666666665, 0.9818181818181818, 1.0, 0.6666666666666666, 0.0
start + offset,INFIX_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 2.631578947368421, 0.9649122807017544, 1.0, 0.6666666666666666, 0.0
