vertexToVertexData,SIMPLE_NAME, line no: 276,vertexToVertexData=null,ASSIGNMENT, line no: 98, 2.6992753623188404, 0.2777777777777778, 1.0, 0.782608695652174, 0.0
this.graph,FIELD_ACCESS, line no: 276,graph,SIMPLE_NAME, line no: 44, 2.5, 0.05405405405405406, 0.0, 0.5, 0.0
graph,SIMPLE_NAME, line no: 276,this.graph,FIELD_ACCESS, line no: 276, 2.473684210526316, 0.9736842105263158, 1.0, 0.5, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,getEdgeTarget,SIMPLE_NAME, line no: 276, 2.4333333333333336, 1.0, 1.0, 0.43333333333333335, 0.0
this.graph,FIELD_ACCESS, line no: 276,inverseGraph,SIMPLE_NAME, line no: 158, 2.418918918918919, 0.918918918918919, 1.0, 0.5, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276, 2.4063063063063064, 0.972972972972973, 1.0, 0.43333333333333335, 0.0
get,SIMPLE_NAME, line no: 276,next,SIMPLE_NAME, line no: 150, 2.388888888888889, 0.6388888888888888, 1.0, 0.5, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,data.vertex,QUALIFIED_NAME, line no: 264, 2.3076923076923075, 0.2972972972972973, 1.0, 0.3076923076923077, 0.0
this.graph,FIELD_ACCESS, line no: 276,DirectedGraph,SIMPLE_NAME, line no: 68, 2.2765072765072767, 0.02702702702702703, 1.0, 0.38461538461538464, 0.0
get,SIMPLE_NAME, line no: 276,targetData,SIMPLE_NAME, line no: 275, 2.272222222222222, 0.9722222222222222, 1.0, 0.3, 0.0
graph,SIMPLE_NAME, line no: 276,inverseGraph,SIMPLE_NAME, line no: 158, 2.254385964912281, 0.9210526315789473, 1.0, 0.3333333333333333, 0.0
get,SIMPLE_NAME, line no: 276,data,SIMPLE_NAME, line no: 150, 2.25, 0.6111111111111112, 1.0, 0.25, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,vertex,SIMPLE_NAME, line no: 236, 2.230769230769231, 0.4864864864864865, 1.0, 0.23076923076923078, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276, 2.2222222222222223, 1.0, 0.6666666666666666, 0.5555555555555556, 0.0
graph,SIMPLE_NAME, line no: 276,DirectedGraph,SIMPLE_NAME, line no: 68, 2.202429149797571, 0.02631578947368421, 1.0, 0.3076923076923077, 0.0
get,SIMPLE_NAME, line no: 276,VertexData,SIMPLE_NAME, line no: 71, 2.2, 0.027777777777777776, 1.0, 0.2, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276, 2.1944444444444446, 0.9722222222222222, 0.6666666666666666, 0.5555555555555556, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,VertexData,SIMPLE_NAME, line no: 71, 2.185185185185185, 0.02857142857142857, 1.0, 0.18518518518518517, 0.0
get,SIMPLE_NAME, line no: 276,vertexData,SIMPLE_NAME, line no: 251, 2.1722222222222225, 0.027777777777777776, 1.0, 0.2, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,vertexData,SIMPLE_NAME, line no: 251, 2.1566137566137566, 0.02857142857142857, 1.0, 0.18518518518518517, 0.0
this.graph,FIELD_ACCESS, line no: 276,graph.getEdgeFactory(),METHOD_INVOCATION, line no: 159, 2.146191646191646, 0.918918918918919, 1.0, 0.22727272727272727, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,vertex,SIMPLE_NAME, line no: 236, 2.1333333333333333, 0.5, 1.0, 0.13333333333333333, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,targetData,SIMPLE_NAME, line no: 275, 2.1195767195767194, 0.9714285714285714, 1.0, 0.14814814814814814, 0.0
get,SIMPLE_NAME, line no: 276,stack.pop(),METHOD_INVOCATION, line no: 258, 2.090909090909091, 1.0, 1.0, 0.09090909090909091, 0.0
this.graph,FIELD_ACCESS, line no: 276,graph.vertexSet(),METHOD_INVOCATION, line no: 231, 2.077901430842607, 0.7297297297297297, 1.0, 0.29411764705882354, 0.0
get,SIMPLE_NAME, line no: 276,iter.next(),METHOD_INVOCATION, line no: 150, 2.0707070707070705, 0.6111111111111112, 1.0, 0.18181818181818182, 0.0
get,SIMPLE_NAME, line no: 276,stack.push(vertexData),METHOD_INVOCATION, line no: 255, 2.063131313131313, 0.9722222222222222, 1.0, 0.09090909090909091, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,data,SIMPLE_NAME, line no: 150, 2.0555555555555554, 0.6285714285714286, 1.0, 0.05555555555555555, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,get,SIMPLE_NAME, line no: 276, 2.0555555555555554, 1.0, 1.0, 0.05555555555555555, 0.0
this.graph,FIELD_ACCESS, line no: 276,new DefaultDirectedGraph<V E>(graph.getEdgeFactory()),CLASS_INSTANCE_CREATION, line no: 159, 2.0509943906170323, 0.918918918918919, 1.0, 0.1320754716981132, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,pop,SIMPLE_NAME, line no: 258, 2.037037037037037, 1.0, 1.0, 0.037037037037037035, 0.0
get,SIMPLE_NAME, line no: 276,vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276, 2.0277777777777777, 0.9722222222222222, 1.0, 0.05555555555555555, 0.0
get,SIMPLE_NAME, line no: 276,new VertexData<V>(data null true true),CLASS_INSTANCE_CREATION, line no: 267, 2.024853801169591, 0.9722222222222222, 1.0, 0.05263157894736842, 0.0
get,SIMPLE_NAME, line no: 276,stack.push(new VertexData<V>(data null true true)),METHOD_INVOCATION, line no: 267, 2.0122222222222224, 0.9722222222222222, 1.0, 0.04, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,graph.getEdgeFactory(),METHOD_INVOCATION, line no: 159, 2.011111111111111, 0.9444444444444444, 0.5, 0.5666666666666667, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,push,SIMPLE_NAME, line no: 255, 2.0084656084656087, 0.9714285714285714, 1.0, 0.037037037037037035, 0.0
get,SIMPLE_NAME, line no: 276,pop,SIMPLE_NAME, line no: 258, 2.0, 1.0, 1.0, 0.0, 0.0
this.graph.getEdgeTarget(edge),METHOD_INVOCATION, line no: 276,V,SIMPLE_NAME, line no: 62, 2.0, 0.027777777777777776, 1.0, 0.0, 0.0
getEdgeTarget,SIMPLE_NAME, line no: 276,V,SIMPLE_NAME, line no: 62, 2.0, 0.02702702702702703, 1.0, 0.0, 0.0
vertexToVertexData,SIMPLE_NAME, line no: 276,vertexToVertexData=new HashMap<V VertexData<V>>(graph.vertexSet().size()),ASSIGNMENT, line no: 230, 1.9965753424657535, 0.75, 1.0, 0.2465753424657534, 0.0
edge,SIMPLE_NAME, line no: 276,E,SIMPLE_NAME, line no: 62, 1.972972972972973, 0.02702702702702703, 1.0, 0.0, 0.0
get,SIMPLE_NAME, line no: 276,push,SIMPLE_NAME, line no: 255, 1.9722222222222223, 0.9722222222222222, 1.0, 0.0, 0.0
this.graph,FIELD_ACCESS, line no: 276,graph.vertexSet().iterator(),METHOD_INVOCATION, line no: 233, 1.9623552123552124, 0.7837837837837838, 1.0, 0.17857142857142858, 0.0
vertexToVertexData.get(this.graph.getEdgeTarget(edge)),METHOD_INVOCATION, line no: 276,next,SIMPLE_NAME, line no: 150, 1.9412698412698413, 0.6571428571428571, 1.0, 0.05555555555555555, 0.0
this.graph,FIELD_ACCESS, line no: 276,graph.vertexSet().size(),METHOD_INVOCATION, line no: 231, 1.938063063063063, 0.7297297297297297, 1.0, 0.20833333333333334, 0.0
