this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.getNextStep(),METHOD_INVOCATION, line no: 50, 0.5714285714285714, 0.29545454545454547, 0.0, 0.25, 0.5714285714285714
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.resetTraversals(),METHOD_INVOCATION, line no: 89, 0.5714285714285714, 0.20454545454545456, 0.0, 0.4166666666666667, 0.5714285714285714
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.getTraversalRequirements(),METHOD_INVOCATION, line no: 94, 0.5714285714285714, 0.11363636363636363, 0.0, 0.4583333333333333, 0.5714285714285714
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.starts.next(),METHOD_INVOCATION, line no: 40, 0.5, 0.8181818181818182, 0.0, 0.2708333333333333, 0.5
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,Collections.unmodifiableList(this.traversals),METHOD_INVOCATION, line no: 67, 0.4444444444444444, 0.18181818181818182, 0.0, 0.3333333333333333, 0.4444444444444444
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,TraversalHelper.makeStepString(this this.traversals),METHOD_INVOCATION, line no: 72, 0.4, 0.20454545454545456, 0.0, 0.34615384615384615, 0.4
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,union.hasNext(),METHOD_INVOCATION, line no: 38, 0.375, 0.22727272727272727, 0.0, 0.16666666666666666, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,union.asAdmin(),METHOD_INVOCATION, line no: 41, 0.375, 0.8409090909090909, 0.0, 0.16666666666666666, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,start.split(),METHOD_INVOCATION, line no: 41, 0.375, 0.8409090909090909, 0.0, 0.1875, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,ends.isEmpty(),METHOD_INVOCATION, line no: 54, 0.375, 0.9772727272727273, 0.0, 0.14583333333333334, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,ends.iterator(),METHOD_INVOCATION, line no: 62, 0.375, 0.9772727272727273, 0.0, 0.20833333333333334, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,super.clone(),SUPER_METHOD_INVOCATION, line no: 77, 0.375, 0.9545454545454546, 0.0, 0.1875, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,union.clone(),METHOD_INVOCATION, line no: 80, 0.375, 0.29545454545454547, 0.0, 0.16666666666666666, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,super.reset(),SUPER_METHOD_INVOCATION, line no: 88, 0.375, 0.18181818181818182, 0.0, 0.20833333333333334, 0.375
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.traversals=Arrays.asList(unionTraversals),ASSIGNMENT, line no: 30, 0.36363636363636365, 0.36363636363636365, 0.0, 0.4583333333333333, 0.36363636363636365
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,TraversalHelper.getEnd(union).setNextStep(this.getNextStep()),METHOD_INVOCATION, line no: 50, 0.36363636363636365, 0.29545454545454547, 0.0, 0.36065573770491804, 0.36363636363636365
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,Arrays.asList(unionTraversals),METHOD_INVOCATION, line no: 30, 0.3333333333333333, 0.38636363636363635, 0.0, 0.2916666666666667, 0.3333333333333333
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,TraversalHelper.getEnd(union),METHOD_INVOCATION, line no: 38, 0.3333333333333333, 0.22727272727272727, 0.0, 0.3541666666666667, 0.3333333333333333
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,TraversalHelper.getStart(union),METHOD_INVOCATION, line no: 58, 0.3333333333333333, 0.6136363636363636, 0.0, 0.375, 0.3333333333333333
this,THIS_EXPRESSION, line no: 82,this.traversals,FIELD_ACCESS, line no: 30, 0.3333333333333333, 0.35555555555555557, 0.0, 0.26666666666666666, 0.3333333333333333
this,THIS_EXPRESSION, line no: 82,this.starts,FIELD_ACCESS, line no: 40, 0.3333333333333333, 0.8222222222222222, 0.0, 0.36363636363636365, 0.3333333333333333
this,THIS_EXPRESSION, line no: 82,this.first,FIELD_ACCESS, line no: 47, 0.3333333333333333, 0.9777777777777777, 0.0, 0.4, 0.3333333333333333
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,TraversalHelper.getStart(union).getLabel(),METHOD_INVOCATION, line no: 58, 0.3, 0.6136363636363636, 0.0, 0.3958333333333333, 0.3
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,ends.add((Traverser)unionSplit),METHOD_INVOCATION, line no: 59, 0.3, 0.6136363636363636, 0.0, 0.3333333333333333, 0.3
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,clone.traversals.add(union.clone()),METHOD_INVOCATION, line no: 80, 0.3, 0.2727272727272727, 0.0, 0.3333333333333333, 0.3
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.traversals,FIELD_ACCESS, line no: 30, 0.2857142857142857, 0.36363636363636365, 0.0, 0.3125, 0.2857142857142857
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.starts,FIELD_ACCESS, line no: 40, 0.2857142857142857, 0.8181818181818182, 0.0, 0.20833333333333334, 0.2857142857142857
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.traversals.forEach(union -> union.asAdmin().addStart(start.split())),METHOD_INVOCATION, line no: 41, 0.2857142857142857, 0.8409090909090909, 0.0, 0.3150684931506849, 0.2857142857142857
this.executeTraversalOperations(NEST_OPERATIONS),METHOD_INVOCATION, line no: 82,this.first,FIELD_ACCESS, line no: 47, 0.2857142857142857, 0.9772727272727273, 0.0, 0.16666666666666666, 0.2857142857142857
