"location",STRING_LITERAL, line no: 130,sourceUri,SIMPLE_NAME, line no: 132, 1.7894736842105263, 0.7105263157894737, 1.0
"location",STRING_LITERAL, line no: 130,targetUri,SIMPLE_NAME, line no: 133, 1.763157894736842, 0.7105263157894737, 1.0
"location",STRING_LITERAL, line no: 130,getPreviousRequestUri,SIMPLE_NAME, line no: 132, 1.736842105263158, 0.7368421052631579, 1.0
"location",STRING_LITERAL, line no: 130,String,SIMPLE_NAME, line no: 132, 1.7105263157894737, 0.7105263157894737, 1.0
"location",STRING_LITERAL, line no: 130,formatRemoteRepositoryStorageUserAgentString,SIMPLE_NAME, line no: 100, 1.526315789473684, 0.5263157894736842, 1.0
response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130,response,SIMPLE_NAME, line no: 124, 1.0, 0.9444444444444444, 0.0
response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130,response.getHeaders("location"),METHOD_INVOCATION, line no: 130, 1.0, 1.0, 0.0
response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130,getHeaders,SIMPLE_NAME, line no: 130, 1.0, 1.0, 0.0
response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130,"location",STRING_LITERAL, line no: 130, 1.0, 1.0, 0.0
response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130,null,NULL_LITERAL, line no: 130, 1.0, 1.0, 0.0
response.getHeaders("location"),METHOD_INVOCATION, line no: 130,response,SIMPLE_NAME, line no: 124, 1.0, 0.918918918918919, 0.0
response.getHeaders("location"),METHOD_INVOCATION, line no: 130,getHeaders,SIMPLE_NAME, line no: 130, 1.0, 1.0, 0.0
response.getHeaders("location"),METHOD_INVOCATION, line no: 130,"location",STRING_LITERAL, line no: 130, 1.0, 1.0, 0.0
response,SIMPLE_NAME, line no: 130,getHeaders,SIMPLE_NAME, line no: 130, 1.0, 1.0, 0.0
getHeaders,SIMPLE_NAME, line no: 130,response,SIMPLE_NAME, line no: 124, 1.0, 0.9210526315789473, 0.0
response,SIMPLE_NAME, line no: 130,response.getHeaders("location"),METHOD_INVOCATION, line no: 130, 0.9736842105263158, 0.9736842105263158, 0.0
response,SIMPLE_NAME, line no: 130,"location",STRING_LITERAL, line no: 130, 0.9736842105263158, 0.9736842105263158, 0.0
getHeaders,SIMPLE_NAME, line no: 130,response.getHeaders("location"),METHOD_INVOCATION, line no: 130, 0.9736842105263158, 0.9736842105263158, 0.0
getHeaders,SIMPLE_NAME, line no: 130,"location",STRING_LITERAL, line no: 130, 0.9736842105263158, 0.9736842105263158, 0.0
"location",STRING_LITERAL, line no: 130,response,SIMPLE_NAME, line no: 124, 0.9736842105263158, 0.8947368421052632, 0.0
"location",STRING_LITERAL, line no: 130,response.getHeaders("location"),METHOD_INVOCATION, line no: 130, 0.9736842105263158, 0.9736842105263158, 0.0
"location",STRING_LITERAL, line no: 130,getHeaders,SIMPLE_NAME, line no: 130, 0.9736842105263158, 0.9736842105263158, 0.0
response.getHeaders("location"),METHOD_INVOCATION, line no: 130,response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130, 0.972972972972973, 0.972972972972973, 0.0
response.getHeaders("location"),METHOD_INVOCATION, line no: 130,null,NULL_LITERAL, line no: 130, 0.972972972972973, 0.972972972972973, 0.0
null,NULL_LITERAL, line no: 130,response,SIMPLE_NAME, line no: 124, 0.972972972972973, 0.918918918918919, 0.0
null,NULL_LITERAL, line no: 130,response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130, 0.972972972972973, 0.972972972972973, 0.0
null,NULL_LITERAL, line no: 130,response.getHeaders("location"),METHOD_INVOCATION, line no: 130, 0.972972972972973, 0.972972972972973, 0.0
null,NULL_LITERAL, line no: 130,getHeaders,SIMPLE_NAME, line no: 130, 0.972972972972973, 0.972972972972973, 0.0
null,NULL_LITERAL, line no: 130,"location",STRING_LITERAL, line no: 130, 0.972972972972973, 0.972972972972973, 0.0
response.getHeaders("location") != null,INFIX_EXPRESSION, line no: 130,isRedirected,SIMPLE_NAME, line no: 124, 0.9722222222222222, 0.9444444444444444, 0.0
