cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,contains,SIMPLE_NAME, line no: 174, 2.1666666666666665, 0.7142857142857143, 1.0, 0.2222222222222222, 0.16666666666666666
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,cAvailableLocaleSet=set,ASSIGNMENT, line no: 210, 2.0833333333333335, 0.75, 1.0, 0.8260869565217391, 0.3333333333333333
contains,SIMPLE_NAME, line no: 223,cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223, 2.0416666666666665, 0.875, 1.0, 0.2222222222222222, 0.16666666666666666
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,set,SIMPLE_NAME, line no: 206, 2.0, 0.875, 1.0, 0.10526315789473684, 0.0
contains,SIMPLE_NAME, line no: 223,str == null,INFIX_EXPRESSION, line no: 95, 2.0, 1.0, 1.0, 0.18181818181818182, 0.0
contains,SIMPLE_NAME, line no: 223,len != 2 && len != 5 && len < 7,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.06451612903225806, 0.0
contains,SIMPLE_NAME, line no: 223,len != 2 && len != 5,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.1, 0.0
contains,SIMPLE_NAME, line no: 223,len != 2,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.125, 0.0
contains,SIMPLE_NAME, line no: 223,len != 5,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.125, 0.0
contains,SIMPLE_NAME, line no: 223,len < 7,INFIX_EXPRESSION, line no: 99, 2.0, 1.0, 1.0, 0.125, 0.0
contains,SIMPLE_NAME, line no: 223,ch0 < 'a' || ch0 > 'z' || ch1 < 'a' || ch1 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.041666666666666664, 0.0
contains,SIMPLE_NAME, line no: 223,ch0 < 'a' || ch0 > 'z' || ch1 < 'a',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.05714285714285714, 0.0
contains,SIMPLE_NAME, line no: 223,ch0 < 'a' || ch0 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.09090909090909091, 0.0
contains,SIMPLE_NAME, line no: 223,ch0 < 'a',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.2222222222222222, 0.0
contains,SIMPLE_NAME, line no: 223,ch0 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.1111111111111111, 0.0
contains,SIMPLE_NAME, line no: 223,ch1 < 'a',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.2222222222222222, 0.0
contains,SIMPLE_NAME, line no: 223,ch1 > 'z',INFIX_EXPRESSION, line no: 104, 2.0, 1.0, 1.0, 0.1111111111111111, 0.0
contains,SIMPLE_NAME, line no: 223,len == 2,INFIX_EXPRESSION, line no: 107, 2.0, 1.0, 1.0, 0.125, 0.0
contains,SIMPLE_NAME, line no: 223,str.charAt(2) != '_',INFIX_EXPRESSION, line no: 110, 2.0, 1.0, 1.0, 0.1, 0.0
contains,SIMPLE_NAME, line no: 223,ch3 < 'A' || ch3 > 'Z' || ch4 < 'A' || ch4 > 'Z',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.020833333333333332, 0.0
contains,SIMPLE_NAME, line no: 223,ch3 < 'A' || ch3 > 'Z' || ch4 < 'A',INFIX_EXPRESSION, line no: 115, 2.0, 1.0, 1.0, 0.02857142857142857, 0.0
