"/*",STRING_LITERAL, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7647058823529411, 0.7647058823529411, 0.0
"/*",STRING_LITERAL, line no: 197,"application/json;charset=UTF-8",STRING_LITERAL, line no: 137, 0.7647058823529411, 0.7647058823529411, 0.0
"/*",STRING_LITERAL, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7647058823529411, 0.7647058823529411, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"json",STRING_LITERAL, line no: 106, 0.7575757575757576, 0.6363636363636364, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,new MimeMappings(MimeMappings.DEFAULT),CLASS_INSTANCE_CREATION, line no: 135, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,MimeMappings.DEFAULT,QUALIFIED_NAME, line no: 135, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,mappings.add("html" "text/html;charset=UTF-8"),METHOD_INVOCATION, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"html",STRING_LITERAL, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"text/html;charset=UTF-8",STRING_LITERAL, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"application/json;charset=UTF-8",STRING_LITERAL, line no: 137, 0.7575757575757576, 0.7575757575757576, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,"json",STRING_LITERAL, line no: 106, 0.7575757575757576, 0.6363636363636364, 0.0
setProperty,SIMPLE_NAME, line no: 197,new MimeMappings(MimeMappings.DEFAULT),CLASS_INSTANCE_CREATION, line no: 135, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,MimeMappings.DEFAULT,QUALIFIED_NAME, line no: 135, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,mappings.add("html" "text/html;charset=UTF-8"),METHOD_INVOCATION, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,"html",STRING_LITERAL, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,"text/html;charset=UTF-8",STRING_LITERAL, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,"application/json;charset=UTF-8",STRING_LITERAL, line no: 137, 0.7575757575757576, 0.7575757575757576, 0.0
setProperty,SIMPLE_NAME, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"json",STRING_LITERAL, line no: 106, 0.7575757575757576, 0.6363636363636364, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,new MimeMappings(MimeMappings.DEFAULT),CLASS_INSTANCE_CREATION, line no: 135, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,MimeMappings.DEFAULT,QUALIFIED_NAME, line no: 135, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,mappings.add("html" "text/html;charset=UTF-8"),METHOD_INVOCATION, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"html",STRING_LITERAL, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"text/html;charset=UTF-8",STRING_LITERAL, line no: 136, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"application/json;charset=UTF-8",STRING_LITERAL, line no: 137, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7575757575757576, 0.7575757575757576, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,add,SIMPLE_NAME, line no: 120, 0.7428571428571429, 0.2571428571428571, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,container,SIMPLE_NAME, line no: 134, 0.7428571428571429, 0.02857142857142857, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,mappings,SIMPLE_NAME, line no: 135, 0.7428571428571429, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,MimeMappings.DEFAULT,QUALIFIED_NAME, line no: 135, 0.7428571428571429, 0.7428571428571429, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,setMimeMappings,SIMPLE_NAME, line no: 138, 0.7428571428571429, 0.7428571428571429, 0.0
API,SIMPLE_NAME, line no: 197,add,SIMPLE_NAME, line no: 120, 0.7428571428571429, 0.2571428571428571, 0.0
API,SIMPLE_NAME, line no: 197,container,SIMPLE_NAME, line no: 134, 0.7428571428571429, 0.02857142857142857, 0.0
API,SIMPLE_NAME, line no: 197,mappings,SIMPLE_NAME, line no: 135, 0.7428571428571429, 0.7142857142857143, 0.0
API,SIMPLE_NAME, line no: 197,MimeMappings.DEFAULT,QUALIFIED_NAME, line no: 135, 0.7428571428571429, 0.7428571428571429, 0.0
API,SIMPLE_NAME, line no: 197,setMimeMappings,SIMPLE_NAME, line no: 138, 0.7428571428571429, 0.7428571428571429, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"json",STRING_LITERAL, line no: 106, 0.7352941176470589, 0.6176470588235294, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,new MimeMappings(MimeMappings.DEFAULT),CLASS_INSTANCE_CREATION, line no: 135, 0.7352941176470589, 0.7352941176470589, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,mappings.add("html" "text/html;charset=UTF-8"),METHOD_INVOCATION, line no: 136, 0.7352941176470589, 0.7352941176470589, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"html",STRING_LITERAL, line no: 136, 0.7352941176470589, 0.7352941176470589, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"text/html;charset=UTF-8",STRING_LITERAL, line no: 136, 0.7352941176470589, 0.7352941176470589, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7352941176470589, 0.7352941176470589, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"application/json;charset=UTF-8",STRING_LITERAL, line no: 137, 0.7352941176470589, 0.7352941176470589, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7352941176470589, 0.7352941176470589, 0.0
"0",STRING_LITERAL, line no: 197,System,SIMPLE_NAME, line no: 149, 0.7272727272727273, 0.7272727272727273, 0.0
"0",STRING_LITERAL, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.7272727272727273, 0.7272727272727273, 0.0
"0",STRING_LITERAL, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.7272727272727273, 0.7272727272727273, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,String,SIMPLE_NAME, line no: 56, 0.71875, 0.03125, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,projectDir,SIMPLE_NAME, line no: 149, 0.71875, 0.71875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,System,SIMPLE_NAME, line no: 149, 0.71875, 0.71875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,getProperty,SIMPLE_NAME, line no: 149, 0.71875, 0.71875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.71875, 0.71875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.71875, 0.71875, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,"json",STRING_LITERAL, line no: 106, 0.7142857142857143, 0.6, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,new MimeMappings(MimeMappings.DEFAULT),CLASS_INSTANCE_CREATION, line no: 135, 0.7142857142857143, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,mappings.add("html" "text/html;charset=UTF-8"),METHOD_INVOCATION, line no: 136, 0.7142857142857143, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,"html",STRING_LITERAL, line no: 136, 0.7142857142857143, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,"text/html;charset=UTF-8",STRING_LITERAL, line no: 136, 0.7142857142857143, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7142857142857143, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,"application/json;charset=UTF-8",STRING_LITERAL, line no: 137, 0.7142857142857143, 0.7142857142857143, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7142857142857143, 0.7142857142857143, 0.0
API,SIMPLE_NAME, line no: 197,new MimeMappings(MimeMappings.DEFAULT),CLASS_INSTANCE_CREATION, line no: 135, 0.7142857142857143, 0.7142857142857143, 0.0
API,SIMPLE_NAME, line no: 197,mappings.add("html" "text/html;charset=UTF-8"),METHOD_INVOCATION, line no: 136, 0.7142857142857143, 0.7142857142857143, 0.0
API,SIMPLE_NAME, line no: 197,mappings.add("json" "application/json;charset=UTF-8"),METHOD_INVOCATION, line no: 137, 0.7142857142857143, 0.7142857142857143, 0.0
API,SIMPLE_NAME, line no: 197,container.setMimeMappings(mappings),METHOD_INVOCATION, line no: 138, 0.7142857142857143, 0.7142857142857143, 0.0
"/*",STRING_LITERAL, line no: 197,System,SIMPLE_NAME, line no: 149, 0.7058823529411765, 0.7058823529411765, 0.0
"/*",STRING_LITERAL, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.7058823529411765, 0.7058823529411765, 0.0
"/*",STRING_LITERAL, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.7058823529411765, 0.7058823529411765, 0.0
"/*",STRING_LITERAL, line no: 197,"file://" + projectDir + "/src/main/frontend/build/",INFIX_EXPRESSION, line no: 155, 0.7058823529411765, 0.7058823529411765, 0.0
"/*",STRING_LITERAL, line no: 197,"file://",STRING_LITERAL, line no: 155, 0.7058823529411765, 0.7058823529411765, 0.0
"/*",STRING_LITERAL, line no: 197,"/src/main/frontend/build/",STRING_LITERAL, line no: 155, 0.7058823529411765, 0.7058823529411765, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,String,SIMPLE_NAME, line no: 56, 0.696969696969697, 0.030303030303030304, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,projectDir,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,System,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,getProperty,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
setProperty,SIMPLE_NAME, line no: 197,String,SIMPLE_NAME, line no: 56, 0.696969696969697, 0.030303030303030304, 0.0
setProperty,SIMPLE_NAME, line no: 197,projectDir,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
setProperty,SIMPLE_NAME, line no: 197,System,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
setProperty,SIMPLE_NAME, line no: 197,getProperty,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
setProperty,SIMPLE_NAME, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
setProperty,SIMPLE_NAME, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,System,SIMPLE_NAME, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"file://" + projectDir + "/src/main/frontend/build/",INFIX_EXPRESSION, line no: 155, 0.696969696969697, 0.696969696969697, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"file://",STRING_LITERAL, line no: 155, 0.696969696969697, 0.696969696969697, 0.0
UrlSchema.API + "/*",INFIX_EXPRESSION, line no: 197,"/src/main/frontend/build/",STRING_LITERAL, line no: 155, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,System.getProperty("user.dir"),METHOD_INVOCATION, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"user.dir",STRING_LITERAL, line no: 149, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,endsWith,SIMPLE_NAME, line no: 150, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,registry.addResourceHandler("/**").addResourceLocations("file://" + projectDir + "/src/main/frontend/build/" "/" "classpath:/META-INF/resources/" "classpath:/resources/" "classpath:/static/" "classpath:/public/"),METHOD_INVOCATION, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,registry.addResourceHandler("/**"),METHOD_INVOCATION, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"/**",STRING_LITERAL, line no: 154, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"file://" + projectDir + "/src/main/frontend/build/",INFIX_EXPRESSION, line no: 155, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"file://",STRING_LITERAL, line no: 155, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"/src/main/frontend/build/",STRING_LITERAL, line no: 155, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"/",STRING_LITERAL, line no: 156, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"classpath:/META-INF/resources/",STRING_LITERAL, line no: 157, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"classpath:/resources/",STRING_LITERAL, line no: 158, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"classpath:/static/",STRING_LITERAL, line no: 159, 0.696969696969697, 0.696969696969697, 0.0
"0",STRING_LITERAL, line no: 197,"classpath:/public/",STRING_LITERAL, line no: 160, 0.696969696969697, 0.696969696969697, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,MediaType,SIMPLE_NAME, line no: 36, 0.6875, 0.0625, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,GEOJSON,SIMPLE_NAME, line no: 47, 0.6875, 0.0625, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,APPLICATION_JSON,SIMPLE_NAME, line no: 48, 0.6875, 0.0625, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,log,SIMPLE_NAME, line no: 54, 0.6875, 0.03125, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,configurer,SIMPLE_NAME, line no: 104, 0.6875, 0.03125, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,defaultContentType,SIMPLE_NAME, line no: 105, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,mediaType,SIMPLE_NAME, line no: 106, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,valueOf,SIMPLE_NAME, line no: 107, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,System.getProperty("user.dir"),METHOD_INVOCATION, line no: 149, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"user.dir",STRING_LITERAL, line no: 149, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,endsWith,SIMPLE_NAME, line no: 150, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,registry.addResourceHandler("/**").addResourceLocations("file://" + projectDir + "/src/main/frontend/build/" "/" "classpath:/META-INF/resources/" "classpath:/resources/" "classpath:/static/" "classpath:/public/"),METHOD_INVOCATION, line no: 154, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,registry.addResourceHandler("/**"),METHOD_INVOCATION, line no: 154, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"/**",STRING_LITERAL, line no: 154, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"file://" + projectDir + "/src/main/frontend/build/",INFIX_EXPRESSION, line no: 155, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"file://",STRING_LITERAL, line no: 155, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"/src/main/frontend/build/",STRING_LITERAL, line no: 155, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"/",STRING_LITERAL, line no: 156, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"classpath:/META-INF/resources/",STRING_LITERAL, line no: 157, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"classpath:/resources/",STRING_LITERAL, line no: 158, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"classpath:/static/",STRING_LITERAL, line no: 159, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"classpath:/public/",STRING_LITERAL, line no: 160, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,b,SIMPLE_NAME, line no: 172, 0.6875, 0.40625, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,setMatchAfter,SIMPLE_NAME, line no: 173, 0.6875, 0.4375, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,setUrlPatterns,SIMPLE_NAME, line no: 181, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,CORS_ENABLED_PATHS,SIMPLE_NAME, line no: 181, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,version,SIMPLE_NAME, line no: 186, 0.6875, 0.03125, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,info,SIMPLE_NAME, line no: 187, 0.6875, 0.6875, 0.0
cacheMappings.setProperty(UrlSchema.API + "/*" "0"),METHOD_INVOCATION, line no: 197,"Application version is {}",STRING_LITERAL, line no: 187, 0.6875, 0.6875, 0.0
UrlSchema,SIMPLE_NAME, line no: 197,projectDir,SIMPLE_NAME, line no: 149, 0.6857142857142857, 0.6571428571428571, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,System,SIMPLE_NAME, line no: 149, 0.6764705882352942, 0.6764705882352942, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,addResourceHandler,SIMPLE_NAME, line no: 154, 0.6764705882352942, 0.6764705882352942, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,addResourceLocations,SIMPLE_NAME, line no: 154, 0.6764705882352942, 0.6764705882352942, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"file://" + projectDir + "/src/main/frontend/build/",INFIX_EXPRESSION, line no: 155, 0.6764705882352942, 0.6764705882352942, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"file://",STRING_LITERAL, line no: 155, 0.6764705882352942, 0.6764705882352942, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,"/src/main/frontend/build/",STRING_LITERAL, line no: 155, 0.6764705882352942, 0.6764705882352942, 0.0
UrlSchema.API,QUALIFIED_NAME, line no: 197,CORS_ENABLED_PATHS,SIMPLE_NAME, line no: 181, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,System.getProperty("user.dir"),METHOD_INVOCATION, line no: 149, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"user.dir",STRING_LITERAL, line no: 149, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,endsWith,SIMPLE_NAME, line no: 150, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,registry.addResourceHandler("/**").addResourceLocations("file://" + projectDir + "/src/main/frontend/build/" "/" "classpath:/META-INF/resources/" "classpath:/resources/" "classpath:/static/" "classpath:/public/"),METHOD_INVOCATION, line no: 154, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,registry.addResourceHandler("/**"),METHOD_INVOCATION, line no: 154, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"/**",STRING_LITERAL, line no: 154, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"/",STRING_LITERAL, line no: 156, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"classpath:/META-INF/resources/",STRING_LITERAL, line no: 157, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"classpath:/resources/",STRING_LITERAL, line no: 158, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"classpath:/static/",STRING_LITERAL, line no: 159, 0.6764705882352942, 0.6764705882352942, 0.0
"/*",STRING_LITERAL, line no: 197,"classpath:/public/",STRING_LITERAL, line no: 160, 0.6764705882352942, 0.6764705882352942, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,MediaType,SIMPLE_NAME, line no: 36, 0.6666666666666666, 0.06060606060606061, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,GEOJSON,SIMPLE_NAME, line no: 47, 0.6666666666666666, 0.06060606060606061, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,APPLICATION_JSON,SIMPLE_NAME, line no: 48, 0.6666666666666666, 0.06060606060606061, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,log,SIMPLE_NAME, line no: 54, 0.6666666666666666, 0.030303030303030304, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,configurer,SIMPLE_NAME, line no: 104, 0.6666666666666666, 0.030303030303030304, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,defaultContentType,SIMPLE_NAME, line no: 105, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,mediaType,SIMPLE_NAME, line no: 106, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,valueOf,SIMPLE_NAME, line no: 107, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,System.getProperty("user.dir"),METHOD_INVOCATION, line no: 149, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"user.dir",STRING_LITERAL, line no: 149, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,endsWith,SIMPLE_NAME, line no: 150, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,registry.addResourceHandler("/**").addResourceLocations("file://" + projectDir + "/src/main/frontend/build/" "/" "classpath:/META-INF/resources/" "classpath:/resources/" "classpath:/static/" "classpath:/public/"),METHOD_INVOCATION, line no: 154, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,registry.addResourceHandler("/**"),METHOD_INVOCATION, line no: 154, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"/**",STRING_LITERAL, line no: 154, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"file://" + projectDir + "/src/main/frontend/build/",INFIX_EXPRESSION, line no: 155, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"file://",STRING_LITERAL, line no: 155, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"/src/main/frontend/build/",STRING_LITERAL, line no: 155, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"/",STRING_LITERAL, line no: 156, 0.6666666666666666, 0.6666666666666666, 0.0
cacheMappings,SIMPLE_NAME, line no: 197,"classpath:/META-INF/resources/",STRING_LITERAL, line no: 157, 0.6666666666666666, 0.6666666666666666, 0.0
