secondaryType.getId(),METHOD_INVOCATION, line no: 352,String,SIMPLE_NAME, line no: 115, 2.0, 0.06666666666666667, 1.0, 0.09523809523809523
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getId,SIMPLE_NAME, line no: 175, 2.0, 0.6666666666666666, 1.0, 0.23809523809523808
secondaryType.getId(),METHOD_INVOCATION, line no: 352,getKey,SIMPLE_NAME, line no: 312, 2.0, 0.4, 1.0, 0.14285714285714285
secondaryType.getId(),METHOD_INVOCATION, line no: 352,toString,SIMPLE_NAME, line no: 333, 2.0, 0.6666666666666666, 1.0, 0.14285714285714285
secondaryType.getId(),METHOD_INVOCATION, line no: 352,SECONDARY_OBJECT_TYPE_IDS,SIMPLE_NAME, line no: 338, 2.0, 1.0, 1.0, 0.08
secondaryType.getId(),METHOD_INVOCATION, line no: 352,!(secondaryType instanceof SecondaryType),PREFIX_EXPRESSION, line no: 349, 2.0, 1.0, 1.0, 0.3902439024390244
secondaryType.getId(),METHOD_INVOCATION, line no: 352,(secondaryType instanceof SecondaryType),PARENTHESIZED_EXPRESSION, line no: 349, 2.0, 1.0, 1.0, 0.4
secondaryType.getId(),METHOD_INVOCATION, line no: 352,secondaryType instanceof SecondaryType,INSTANCEOF_EXPRESSION, line no: 349, 2.0, 1.0, 1.0, 0.39473684210526316
secondaryType.getId(),METHOD_INVOCATION, line no: 352,(SecondaryType)secondaryType,CAST_EXPRESSION, line no: 355, 2.0, 1.0, 1.0, 0.5
secondaryType.getId(),METHOD_INVOCATION, line no: 352,id,SIMPLE_NAME, line no: 373, 2.0, 1.0, 1.0, 0.047619047619047616
secondaryType,SIMPLE_NAME, line no: 352,ObjectType,SIMPLE_NAME, line no: 40, 2.0, 0.0625, 1.0, 0.46153846153846156
secondaryType,SIMPLE_NAME, line no: 352,getTypeDefinition,SIMPLE_NAME, line no: 258, 2.0, 0.625, 1.0, 0.29411764705882354
secondaryType,SIMPLE_NAME, line no: 352,type,SIMPLE_NAME, line no: 263, 2.0, 0.0625, 0.0, 0.23076923076923078
secondaryType,SIMPLE_NAME, line no: 352,objectType,SIMPLE_NAME, line no: 268, 2.0, 0.0625, 1.0, 0.46153846153846156
secondaryType,SIMPLE_NAME, line no: 352,session.getTypeDefinition(secondaryTypeId.toString()),METHOD_INVOCATION, line no: 348, 2.0, 1.0, 1.0, 0.24528301886792453
getId,SIMPLE_NAME, line no: 352,String,SIMPLE_NAME, line no: 115, 2.0, 0.0625, 1.0, 0.16666666666666666
getId,SIMPLE_NAME, line no: 352,getKey,SIMPLE_NAME, line no: 312, 2.0, 0.4375, 1.0, 0.5
getId,SIMPLE_NAME, line no: 352,toString,SIMPLE_NAME, line no: 333, 2.0, 0.6875, 1.0, 0.125
getId,SIMPLE_NAME, line no: 352,PropertyIds.SECONDARY_OBJECT_TYPE_IDS,QUALIFIED_NAME, line no: 338, 2.0, 1.0, 1.0, 0.10810810810810811
getId,SIMPLE_NAME, line no: 352,SECONDARY_OBJECT_TYPE_IDS,SIMPLE_NAME, line no: 338, 2.0, 1.0, 1.0, 0.04
getId,SIMPLE_NAME, line no: 352,secondaryTypeId.toString(),METHOD_INVOCATION, line no: 348, 2.0, 1.0, 1.0, 0.11538461538461539
getId,SIMPLE_NAME, line no: 352,property.getKey(),METHOD_INVOCATION, line no: 369, 2.0, 1.0, 1.0, 0.17647058823529413
getId,SIMPLE_NAME, line no: 352,id,SIMPLE_NAME, line no: 373, 2.0, 1.0, 1.0, 0.2
