TokenBucketLimiterImpl,SIMPLE_NAME, line no: 1998,new TokenBucketLimiterImpl(maxRate false),CLASS_INSTANCE_CREATION, line no: 1998, 2.1198686371100166, 0.9770114942528736, 1.0, 0.5365853658536586, 0.14285714285714285
consumerMaxRate,SIMPLE_NAME, line no: 1998,this.consumerMaxRate,FIELD_ACCESS, line no: 270, 2.0193798449612403, 0.686046511627907, 1.0, 0.75, 0.3333333333333333
consumerMaxRate,SIMPLE_NAME, line no: 1998,0,NUMBER_LITERAL, line no: 175, 1.9883720930232558, 0.03488372093023256, 1.0, 0.0, 0.0
consumerMaxRate,SIMPLE_NAME, line no: 1998,maxRate,SIMPLE_NAME, line no: 524, 1.9883720930232558, 0.011627906976744186, 1.0, 0.4666666666666667, 0.0
0,NUMBER_LITERAL, line no: 1998,consumerMaxRate,SIMPLE_NAME, line no: 150, 1.9883720930232558, 0.023255813953488372, 1.0, 0.0, 0.0
maxRate,SIMPLE_NAME, line no: 1998,consumerMaxRate,SIMPLE_NAME, line no: 150, 1.9883720930232558, 0.023255813953488372, 1.0, 0.4666666666666667, 0.0
consumerMaxRate > 0,INFIX_EXPRESSION, line no: 1998,false,BOOLEAN_LITERAL, line no: 195, 1.988235294117647, 0.023529411764705882, 1.0, 0.10526315789473684, 0.0
consumerMaxRate,SIMPLE_NAME, line no: 1998,ackBatchSize,SIMPLE_NAME, line no: 146, 1.9767441860465116, 0.023255813953488372, 1.0, 0.26666666666666666, 0.0
consumerMaxRate,SIMPLE_NAME, line no: 1998,clientWindowSize,SIMPLE_NAME, line no: 1204, 1.9767441860465116, 0.8837209302325582, 1.0, 0.25, 0.0
0,NUMBER_LITERAL, line no: 1998,maxRate,SIMPLE_NAME, line no: 524, 1.9767441860465116, 0.011627906976744186, 1.0, 0.0, 0.0
maxRate,SIMPLE_NAME, line no: 1998,ackBatchSize,SIMPLE_NAME, line no: 146, 1.9767441860465116, 0.023255813953488372, 1.0, 0.3333333333333333, 0.0
maxRate,SIMPLE_NAME, line no: 1998,0,NUMBER_LITERAL, line no: 175, 1.9767441860465116, 0.03488372093023256, 1.0, 0.0, 0.0
maxRate,SIMPLE_NAME, line no: 1998,clientWindowSize,SIMPLE_NAME, line no: 1204, 1.9767441860465116, 0.8837209302325582, 1.0, 0.125, 0.0
