((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 0.9714285714285714, 0.96, 1.0, 0.9714285714285714, 0.0
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 0.9714285714285714, 0.9230769230769231, 1.0, 0.9714285714285714, 0.0
fulfillmentGroup,SIMPLE_NAME, line no: 65,FulfillmentGroup,SIMPLE_NAME, line no: 21, 0.9375, 0.03571428571428571, 1.0, 0.9375, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 45, 0.8641975308641975, 0.9583333333333334, 1.0, 0.8641975308641975, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()),PARENTHESIZED_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 0.8641975308641975, 0.92, 1.0, 0.8641975308641975, 0.0
getFulfillmentOption,SIMPLE_NAME, line no: 65,FulfillmentOption,SIMPLE_NAME, line no: 22, 0.85, 0.03571428571428571, 1.0, 0.85, 0.0
((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 65,(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 45, 0.8395061728395061, 0.9583333333333334, 1.0, 0.8395061728395061, 0.0
(FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption(),CAST_EXPRESSION, line no: 65,((FixedPriceFulfillmentOption)fulfillmentGroup.getFulfillmentOption()).getPrice(),METHOD_INVOCATION, line no: 45, 0.8395061728395061, 0.8846153846153846, 1.0, 0.8395061728395061, 0.0
Money,SIMPLE_NAME, line no: 65,money,SIMPLE_NAME, line no: 19, 0.8, 0.041666666666666664, 0.0, 0.8, 0.0
fulfillmentGroup.getFulfillmentOption(),METHOD_INVOCATION, line no: 65,fulfillmentGroup.getFulfillmentOption().getClass(),METHOD_INVOCATION, line no: 53, 0.78, 0.8148148148148148, 1.0, 0.78, 0.0
