Map.Entry,QUALIFIED_NAME, line no: 56,Entry,SIMPLE_NAME, line no: 32, 2.0, 0.02247191011235955, 0.0
secondIterator,SIMPLE_NAME, line no: 56,firstIterator,SIMPLE_NAME, line no: 55, 2.0, 1.0, 1.0
secondIterator,SIMPLE_NAME, line no: 56,iterator,SIMPLE_NAME, line no: 55, 2.0, 1.0, 1.0
firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 56,iterator,SIMPLE_NAME, line no: 55, 2.0, 1.0, 1.0
firstTypes.entrySet(),METHOD_INVOCATION, line no: 56,entrySet,SIMPLE_NAME, line no: 55, 2.0, 1.0, 1.0
Entry,SIMPLE_NAME, line no: 56,Map.Entry,QUALIFIED_NAME, line no: 55, 1.988888888888889, 0.9888888888888889, 1.0
firstTypes,SIMPLE_NAME, line no: 56,getNamedParameterTypes,SIMPLE_NAME, line no: 218, 1.9887640449438202, 0.011235955056179775, 1.0
firstTypes,SIMPLE_NAME, line no: 56,t.getNamedParameterTypes(),METHOD_INVOCATION, line no: 297, 1.9887640449438202, 0.9887640449438202, 1.0
firstTypes,SIMPLE_NAME, line no: 56,s.getNamedParameterTypes(),METHOD_INVOCATION, line no: 298, 1.9887640449438202, 0.9887640449438202, 1.0
entrySet,SIMPLE_NAME, line no: 56,firstTypes.entrySet(),METHOD_INVOCATION, line no: 55, 1.9887640449438202, 0.9887640449438202, 1.0
iterator,SIMPLE_NAME, line no: 56,firstIterator,SIMPLE_NAME, line no: 55, 1.9886363636363638, 0.9886363636363636, 1.0
iterator,SIMPLE_NAME, line no: 56,firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 55, 1.9886363636363638, 0.9886363636363636, 1.0
iterator,SIMPLE_NAME, line no: 56,secondIterator,SIMPLE_NAME, line no: 56, 1.9886363636363638, 0.9886363636363636, 1.0
secondIterator,SIMPLE_NAME, line no: 56,Iterator,SIMPLE_NAME, line no: 29, 1.9885057471264367, 0.022988505747126436, 0.0
secondIterator,SIMPLE_NAME, line no: 56,firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 55, 1.9885057471264367, 0.9885057471264368, 1.0
firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 56,firstIterator,SIMPLE_NAME, line no: 55, 1.9885057471264367, 0.9885057471264368, 1.0
firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 56,secondIterator,SIMPLE_NAME, line no: 56, 1.9885057471264367, 0.9885057471264368, 1.0
Iterator,SIMPLE_NAME, line no: 56,firstIterator,SIMPLE_NAME, line no: 55, 1.9772727272727273, 0.9772727272727273, 1.0
Iterator,SIMPLE_NAME, line no: 56,iterator,SIMPLE_NAME, line no: 55, 1.9772727272727273, 0.9772727272727273, 1.0
Iterator,SIMPLE_NAME, line no: 56,secondIterator,SIMPLE_NAME, line no: 56, 1.9772727272727273, 0.9772727272727273, 1.0
iterator,SIMPLE_NAME, line no: 56,Iterator,SIMPLE_NAME, line no: 29, 1.9772727272727273, 0.022727272727272728, 0.0
firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 56,Iterator,SIMPLE_NAME, line no: 29, 1.9770114942528736, 0.022988505747126436, 0.0
Type,SIMPLE_NAME, line no: 56,type,SIMPLE_NAME, line no: 14, 1.9662921348314608, 0.02247191011235955, 0.0
Type,SIMPLE_NAME, line no: 56,getReturnType,SIMPLE_NAME, line no: 249, 1.9662921348314608, 0.011235955056179775, 1.0
Type,SIMPLE_NAME, line no: 56,s.getReturnType(),METHOD_INVOCATION, line no: 367, 1.9662921348314608, 0.9662921348314607, 1.0
Type,SIMPLE_NAME, line no: 56,t.getReturnType(),METHOD_INVOCATION, line no: 368, 1.9662921348314608, 0.9662921348314607, 1.0
firstTypes,SIMPLE_NAME, line no: 56,secondTypes,SIMPLE_NAME, line no: 51, 1.9662921348314608, 0.011235955056179775, 1.0
firstTypes,SIMPLE_NAME, line no: 56,namedTypesS,SIMPLE_NAME, line no: 316, 1.9662921348314608, 0.9550561797752809, 1.0
entrySet,SIMPLE_NAME, line no: 56,namedTypesS.entrySet(),METHOD_INVOCATION, line no: 323, 1.9662921348314608, 0.9662921348314607, 1.0
Iterator,SIMPLE_NAME, line no: 56,firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 55, 1.9659090909090908, 0.9659090909090909, 1.0
iterator,SIMPLE_NAME, line no: 56,iteratorS,SIMPLE_NAME, line no: 323, 1.9659090909090908, 0.9659090909090909, 1.0
iterator,SIMPLE_NAME, line no: 56,namedTypesS.entrySet().iterator(),METHOD_INVOCATION, line no: 323, 1.9659090909090908, 0.9659090909090909, 1.0
secondIterator,SIMPLE_NAME, line no: 56,iteratorS,SIMPLE_NAME, line no: 323, 1.9655172413793105, 0.9655172413793104, 1.0
secondIterator,SIMPLE_NAME, line no: 56,namedTypesS.entrySet().iterator(),METHOD_INVOCATION, line no: 323, 1.9655172413793105, 0.9655172413793104, 1.0
firstTypes.entrySet().iterator(),METHOD_INVOCATION, line no: 56,iteratorS,SIMPLE_NAME, line no: 323, 1.9655172413793105, 0.9655172413793104, 1.0
firstTypes,SIMPLE_NAME, line no: 56,namedTypesT,SIMPLE_NAME, line no: 315, 1.9550561797752808, 0.9550561797752809, 1.0
firstTypes,SIMPLE_NAME, line no: 56,Map,SIMPLE_NAME, line no: 31, 1.9438202247191012, 0.02247191011235955, 0.0
Iterator,SIMPLE_NAME, line no: 56,iteratorS,SIMPLE_NAME, line no: 323, 1.9431818181818183, 0.9431818181818182, 1.0
Iterator,SIMPLE_NAME, line no: 56,namedTypesS.entrySet().iterator(),METHOD_INVOCATION, line no: 323, 1.9431818181818183, 0.9431818181818182, 1.0
String,SIMPLE_NAME, line no: 56,getName,SIMPLE_NAME, line no: 127, 1.8876404494382022, 0.0898876404494382, 1.0
String,SIMPLE_NAME, line no: 56,name,SIMPLE_NAME, line no: 155, 1.8876404494382022, 0.8876404494382022, 1.0
String,SIMPLE_NAME, line no: 56,getName(),METHOD_INVOCATION, line no: 155, 1.8876404494382022, 0.8876404494382022, 1.0
firstTypes,SIMPLE_NAME, line no: 56,namedParameterTypes,SIMPLE_NAME, line no: 113, 1.8764044943820224, 0.02247191011235955, 1.0
String,SIMPLE_NAME, line no: 56,"(",STRING_LITERAL, line no: 158, 1.8539325842696628, 0.8539325842696629, 1.0
String,SIMPLE_NAME, line no: 56,") -> ",STRING_LITERAL, line no: 206, 1.8539325842696628, 0.8539325842696629, 1.0
String,SIMPLE_NAME, line no: 56,name=builder.toString(),ASSIGNMENT, line no: 212, 1.8539325842696628, 0.8539325842696629, 1.0
String,SIMPLE_NAME, line no: 56,builder.toString(),METHOD_INVOCATION, line no: 212, 1.8539325842696628, 0.8539325842696629, 1.0
String,SIMPLE_NAME, line no: 56,toString,SIMPLE_NAME, line no: 212, 1.8539325842696628, 0.8539325842696629, 1.0
Type,SIMPLE_NAME, line no: 56,returnType,SIMPLE_NAME, line no: 118, 1.8539325842696628, 0.011235955056179775, 1.0
Type,SIMPLE_NAME, line no: 56,substitute,SIMPLE_NAME, line no: 78, 1.8089887640449438, 0.011235955056179775, 0.0
Type,SIMPLE_NAME, line no: 56,returnType.substitute(argumentTypes parameterTypes),METHOD_INVOCATION, line no: 437, 1.8089887640449438, 0.8089887640449438, 1.0
firstTypes,SIMPLE_NAME, line no: 56,substitute,SIMPLE_NAME, line no: 78, 1.797752808988764, 0.011235955056179775, 1.0
firstTypes,SIMPLE_NAME, line no: 56,substitute(namedParameterTypes argumentTypes parameterTypes),METHOD_INVOCATION, line no: 443, 1.797752808988764, 0.797752808988764, 1.0
firstTypes,SIMPLE_NAME, line no: 56,newType.namedParameterTypes=substitute(namedParameterTypes argumentTypes parameterTypes),ASSIGNMENT, line no: 443, 1.7865168539325844, 0.7865168539325843, 1.0
firstTypes,SIMPLE_NAME, line no: 56,newType.namedParameterTypes,QUALIFIED_NAME, line no: 443, 1.7865168539325844, 0.7865168539325843, 1.0
Type,SIMPLE_NAME, line no: 56,otherType.returnType,QUALIFIED_NAME, line no: 150, 1.5730337078651684, 0.5730337078651685, 1.0
firstTypes,SIMPLE_NAME, line no: 56,otherType.namedParameterTypes,QUALIFIED_NAME, line no: 149, 1.5730337078651684, 0.5730337078651685, 1.0
Map.Entry,QUALIFIED_NAME, line no: 56,entry,SIMPLE_NAME, line no: 84, 1.550561797752809, 0.43820224719101125, 1.0
String,SIMPLE_NAME, line no: 56,"{",STRING_LITERAL, line no: 192, 1.550561797752809, 0.550561797752809, 1.0
String,SIMPLE_NAME, line no: 56,"}",STRING_LITERAL, line no: 203, 1.550561797752809, 0.550561797752809, 1.0
entrySet,SIMPLE_NAME, line no: 56,namedParameterTypes.entrySet(),METHOD_INVOCATION, line no: 193, 1.550561797752809, 0.550561797752809, 1.0
Entry,SIMPLE_NAME, line no: 56,entry,SIMPLE_NAME, line no: 84, 1.5444444444444443, 0.43333333333333335, 1.0
