peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,false,BOOLEAN_LITERAL, line no: 311, 1.0, 0.9655172413793104, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,optionalPseudoKeyword,SIMPLE_NAME, line no: 315, 1.0, 0.9655172413793104, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,true,BOOLEAN_LITERAL, line no: 316, 1.0, 0.15517241379310345, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,optional,SIMPLE_NAME, line no: 320, 1.0, 0.9655172413793104, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,consume,SIMPLE_NAME, line no: 324, 1.0, 0.3448275862068966, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,expect,SIMPLE_NAME, line no: 350, 1.0, 0.9827586206896551, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,match,SIMPLE_NAME, line no: 721, 1.0, 0.8620689655172413, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,isFactory,SIMPLE_NAME, line no: 1207, 1.0, 0.4482758620689655, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,isVoidType,SIMPLE_NAME, line no: 1310, 1.0, 0.9482758620689655, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,isNamed,SIMPLE_NAME, line no: 1627, 1.0, 0.27586206896551724, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,isOptional,SIMPLE_NAME, line no: 1959, 1.0, 0.9137931034482759, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,hasVar,SIMPLE_NAME, line no: 2029, 1.0, 1.0, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,namedArgumentParsed,SIMPLE_NAME, line no: 2461, 1.0, 1.0, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,inString,SIMPLE_NAME, line no: 2666, 1.0, 0.896551724137931, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,looksLikeFunctionDeclarationOrExpression,SIMPLE_NAME, line no: 3300, 1.0, 0.1206896551724138, 1.0
peek(1) == Token.IDENTIFIER || peek(1) == Token.LT,INFIX_EXPRESSION, line no: 4017,peek(1) == Token.LT || peek(1) == Token.IDENTIFIER,INFIX_EXPRESSION, line no: 4079, 1.0, 1.0, 1.0
